hybrid_encode_time,hybrid_decode_time,total_time_hybrid,aes_encode_time,aes_decode_time,total_time_aes
2.3436546325683593e-08,2.384185791015625e-11,2.346038818359375e-08,6.556510925292969e-05,1.1682510375976562e-05,7.724761962890625e-05
3.14474105834961e-08,2.384185791015625e-11,3.147125244140625e-08,4.7206878662109375e-05,8.58306884765625e-06,5.5789947509765625e-05
1.499652862548828e-08,2.384185791015625e-11,1.5020370483398438e-08,4.935264587402344e-05,9.059906005859375e-06,5.841255187988281e-05
1.4853477478027344e-08,4.76837158203125e-11,1.4901161193847656e-08,4.410743713378906e-05,1.3589859008789062e-05,5.7697296142578125e-05
2.1386146545410157e-08,2.384185791015625e-11,2.1409988403320314e-08,6.437301635742188e-05,6.4373016357421875e-06,7.081031799316406e-05
2.226829528808594e-08,2.384185791015625e-11,2.2292137145996097e-08,3.075599670410156e-05,5.4836273193359375e-06,3.62396240234375e-05
2.486705780029297e-08,4.76837158203125e-11,2.4914741516113284e-08,2.574920654296875e-05,5.0067901611328125e-06,3.075599670410156e-05
1.41143798828125e-08,1.1920928955078125e-10,1.4233589172363282e-08,9.584426879882812e-05,1.0728836059570312e-05,0.00010657310485839844
1.3756752014160157e-08,4.76837158203125e-11,1.3804435729980469e-08,5.555152893066406e-05,1.049041748046875e-05,6.604194641113281e-05
2.455711364746094e-08,1.4305114746093751e-10,2.4700164794921878e-08,6.67572021484375e-05,1.1920928955078125e-05,7.867813110351562e-05
1.647472381591797e-08,4.76837158203125e-11,1.6522407531738285e-08,8.440017700195312e-05,7.62939453125e-06,9.202957153320312e-05
2.920627593994141e-08,1.1920928955078125e-10,2.932548522949219e-08,2.7894973754882812e-05,5.245208740234375e-06,3.314018249511719e-05
2.2244453430175783e-08,4.76837158203125e-11,2.2292137145996097e-08,2.4557113647460938e-05,5.4836273193359375e-06,3.0040740966796875e-05
1.6379356384277343e-08,2.384185791015625e-11,1.64031982421875e-08,2.7179718017578125e-05,5.4836273193359375e-06,3.266334533691406e-05
1.7476081848144532e-08,4.76837158203125e-11,1.7523765563964846e-08,2.6464462280273438e-05,6.198883056640625e-06,3.266334533691406e-05
3.123283386230469e-08,2.384185791015625e-11,3.125667572021484e-08,2.384185791015625e-05,5.245208740234375e-06,2.9087066650390625e-05
1.5854835510253907e-08,2.384185791015625e-11,1.5878677368164064e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
1.9168853759765625e-08,2.384185791015625e-11,1.9192695617675782e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
3.6549568176269536e-08,2.384185791015625e-11,3.657341003417969e-08,2.4557113647460938e-05,5.245208740234375e-06,2.9802322387695312e-05
2.3865699768066408e-08,4.76837158203125e-11,2.3913383483886722e-08,2.4318695068359375e-05,1.5974044799804688e-05,4.029273986816406e-05
2.1100044250488283e-08,4.76837158203125e-11,2.1147727966308597e-08,6.508827209472656e-05,5.245208740234375e-06,7.033348083496094e-05
1.8668174743652346e-08,4.76837158203125e-11,1.871585845947266e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
4.2724609375e-08,4.76837158203125e-11,4.2772293090820313e-08,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05
5.123615264892578e-08,6.914138793945313e-10,5.192756652832032e-08,2.6702880859375e-05,6.4373016357421875e-06,3.314018249511719e-05
6.184577941894532e-08,7.152557373046876e-11,6.191730499267579e-08,2.6941299438476562e-05,5.245208740234375e-06,3.218650817871094e-05
8.609294891357423e-08,2.384185791015625e-11,8.611679077148438e-08,3.719329833984375e-05,5.4836273193359375e-06,4.267692565917969e-05
6.601810455322266e-08,4.76837158203125e-11,6.606578826904297e-08,2.8133392333984375e-05,5.245208740234375e-06,3.337860107421875e-05
4.963874816894531e-08,2.384185791015625e-11,4.9662590026855465e-08,6.389617919921875e-05,7.152557373046875e-06,7.104873657226562e-05
4.253387451171875e-08,7.152557373046876e-11,4.260540008544922e-08,3.266334533691406e-05,1.5020370483398438e-05,4.76837158203125e-05
8.127689361572266e-08,4.76837158203125e-11,8.132457733154297e-08,5.459785461425781e-05,1.33514404296875e-05,6.794929504394531e-05
1.0683536529541016e-07,2.384185791015625e-11,1.0685920715332031e-07,4.649162292480469e-05,1.3113021850585938e-05,5.9604644775390625e-05
1.0290145874023438e-07,7.152557373046876e-11,1.0297298431396486e-07,7.462501525878906e-05,2.2172927856445312e-05,9.679794311523438e-05
5.695819854736328e-08,2.384185791015625e-11,5.6982040405273435e-08,4.8160552978515625e-05,1.1444091796875e-05,5.9604644775390625e-05
8.88824462890625e-08,2.384185791015625e-11,8.890628814697266e-08,5.173683166503906e-05,9.775161743164062e-06,6.151199340820312e-05
6.499290466308594e-08,4.76837158203125e-11,6.504058837890625e-08,3.0517578125e-05,1.1682510375976562e-05,4.220008850097656e-05
4.611015319824219e-08,4.76837158203125e-11,4.6157836914062505e-08,4.9114227294921875e-05,5.4836273193359375e-06,5.459785461425781e-05
2.384185791015625e-08,2.384185791015625e-11,2.3865699768066408e-08,2.6702880859375e-05,5.245208740234375e-06,3.1948089599609375e-05
2.582073211669922e-08,7.152557373046876e-11,2.5892257690429688e-08,2.8848648071289062e-05,6.198883056640625e-06,3.504753112792969e-05
2.4747848510742188e-08,4.76837158203125e-11,2.4795532226562502e-08,2.8371810913085938e-05,5.245208740234375e-06,3.361701965332031e-05
1.9741058349609375e-08,2.384185791015625e-11,1.976490020751953e-08,2.765655517578125e-05,5.245208740234375e-06,3.2901763916015625e-05
2.4795532226562502e-08,4.76837158203125e-11,2.4843215942382816e-08,2.765655517578125e-05,7.62939453125e-06,3.528594970703125e-05
2.2673606872558595e-08,2.384185791015625e-11,2.269744873046875e-08,2.5987625122070312e-05,5.245208740234375e-06,3.123283386230469e-05
2.1338462829589846e-08,7.152557373046876e-11,2.1409988403320314e-08,2.5510787963867188e-05,5.245208740234375e-06,3.075599670410156e-05
2.193450927734375e-08,2.384185791015625e-11,2.1958351135253907e-08,2.574920654296875e-05,5.245208740234375e-06,3.0994415283203125e-05
1.952648162841797e-08,4.76837158203125e-11,1.9574165344238283e-08,2.6464462280273438e-05,5.4836273193359375e-06,3.1948089599609375e-05
2.551078796386719e-08,2.384185791015625e-11,2.5534629821777347e-08,2.5987625122070312e-05,5.0067901611328125e-06,3.0994415283203125e-05
1.556873321533203e-08,4.76837158203125e-11,1.5616416931152344e-08,4.6253204345703125e-05,5.245208740234375e-06,5.14984130859375e-05
1.5425682067871096e-08,4.76837158203125e-11,1.547336578369141e-08,2.6464462280273438e-05,5.245208740234375e-06,3.170967102050781e-05
6.70909881591797e-08,4.76837158203125e-11,6.7138671875e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
9.377002716064454e-08,2.384185791015625e-11,9.37938690185547e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
9.834766387939454e-08,7.152557373046876e-11,9.841918945312501e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
7.379055023193359e-08,4.76837158203125e-11,7.38382339477539e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
3.228187561035157e-08,2.384185791015625e-11,3.230571746826172e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
4.2271614074707034e-08,4.76837158203125e-11,4.231929779052735e-08,2.5272369384765625e-05,5.245208740234375e-06,3.0517578125e-05
2.78472900390625e-08,7.152557373046876e-11,2.7918815612792968e-08,2.3365020751953125e-05,5.0067901611328125e-06,2.8371810913085938e-05
1.79290771484375e-08,4.76837158203125e-11,1.7976760864257815e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
1.7833709716796876e-08,4.76837158203125e-11,1.788139343261719e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
3.039836883544922e-08,2.384185791015625e-11,3.042221069335937e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
2.7489662170410156e-08,2.384185791015625e-11,2.7513504028320313e-08,2.47955322265625e-05,4.76837158203125e-06,2.956390380859375e-05
6.051063537597657e-08,2.384185791015625e-11,6.053447723388672e-08,2.288818359375e-05,4.5299530029296875e-06,2.7418136596679688e-05
3.886222839355469e-08,7.152557373046876e-11,3.8933753967285156e-08,3.6716461181640625e-05,5.245208740234375e-06,4.1961669921875e-05
2.5653839111328125e-08,4.76837158203125e-11,2.570152282714844e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
8.320808410644532e-08,2.384185791015625e-11,8.323192596435547e-08,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05
7.638931274414063e-08,4.76837158203125e-11,7.643699645996094e-08,3.719329833984375e-05,4.76837158203125e-06,4.1961669921875e-05
2.1505355834960938e-08,2.384185791015625e-11,2.1529197692871095e-08,3.814697265625e-05,4.76837158203125e-06,4.291534423828125e-05
2.1147727966308594e-08,7.152557373046876e-11,2.121925354003906e-08,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05
3.366470336914063e-08,2.384185791015625e-11,3.3688545227050783e-08,2.6941299438476562e-05,5.245208740234375e-06,3.218650817871094e-05
2.4843215942382813e-08,2.384185791015625e-11,2.486705780029297e-08,2.574920654296875e-05,7.867813110351562e-06,3.361701965332031e-05
5.025863647460938e-08,2.384185791015625e-11,5.028247833251953e-08,5.626678466796875e-05,9.775161743164062e-06,6.604194641113281e-05
2.9182434082031252e-08,2.384185791015625e-11,2.920627593994141e-08,4.887580871582031e-05,1.52587890625e-05,6.413459777832031e-05
1.876354217529297e-08,2.384185791015625e-11,1.8787384033203127e-08,7.414817810058594e-05,1.3828277587890625e-05,8.797645568847656e-05
2.4700164794921878e-08,4.76837158203125e-11,2.474784851074219e-08,2.86102294921875e-05,1.5735626220703125e-05,4.4345855712890625e-05
2.7036666870117188e-08,2.384185791015625e-11,2.7060508728027345e-08,0.00010132789611816406,1.9788742065429688e-05,0.00012111663818359375
2.3555755615234375e-08,4.76837158203125e-11,2.360343933105469e-08,7.343292236328125e-05,9.5367431640625e-06,8.296966552734375e-05
2.276897430419922e-08,7.152557373046876e-11,2.2840499877929687e-08,6.890296936035156e-05,1.1682510375976562e-05,8.058547973632812e-05
2.9730796813964845e-08,2.384185791015625e-11,2.9754638671875002e-08,6.890296936035156e-05,1.1205673217773438e-05,8.0108642578125e-05
2.880096435546875e-08,4.76837158203125e-11,2.8848648071289065e-08,6.580352783203125e-05,1.0728836059570312e-05,7.653236389160156e-05
3.2639503479003905e-08,4.76837158203125e-11,3.268718719482422e-08,6.508827209472656e-05,1.1444091796875e-05,7.653236389160156e-05
1.6164779663085937e-08,4.76837158203125e-11,1.621246337890625e-08,2.5272369384765625e-05,5.0067901611328125e-06,3.0279159545898438e-05
2.467632293701172e-08,2.384185791015625e-11,2.4700164794921878e-08,2.4557113647460938e-05,4.5299530029296875e-06,2.9087066650390625e-05
1.9955635070800784e-08,4.76837158203125e-11,2.0003318786621098e-08,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05
2.0241737365722657e-08,2.384185791015625e-11,2.0265579223632814e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
3.9243698120117187e-08,7.152557373046876e-11,3.9315223693847654e-08,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05
3.874301910400391e-08,4.76837158203125e-11,3.879070281982422e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
2.7871131896972657e-08,2.384185791015625e-11,2.7894973754882814e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
1.6951560974121093e-08,7.152557373046876e-11,1.702308654785156e-08,4.6253204345703125e-05,5.0067901611328125e-06,5.125999450683594e-05
1.621246337890625e-08,2.384185791015625e-11,1.6236305236816408e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
5.5956840515136723e-08,2.384185791015625e-11,5.598068237304688e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.4962425231933594e-08,4.76837158203125e-11,2.5010108947753908e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.6679039001464844e-08,2.384185791015625e-11,2.6702880859375e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
2.2482872009277346e-08,4.76837158203125e-11,2.253055572509766e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
3.829002380371094e-08,4.76837158203125e-11,3.8337707519531256e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
1.0824203491210938e-07,2.384185791015625e-11,1.0826587677001953e-07,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
9.605884552001954e-08,4.76837158203125e-11,9.610652923583985e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
8.840560913085938e-08,2.384185791015625e-11,8.842945098876953e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
8.270740509033204e-08,4.76837158203125e-11,8.275508880615235e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
1.0435581207275391e-07,4.76837158203125e-11,1.0440349578857422e-07,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
6.933212280273438e-08,4.76837158203125e-11,6.937980651855468e-08,2.4080276489257812e-05,4.291534423828125e-06,2.8371810913085938e-05
5.8460235595703125e-08,2.384185791015625e-11,5.848407745361328e-08,2.3126602172851562e-05,4.76837158203125e-06,2.7894973754882812e-05
2.0146369934082033e-08,4.76837158203125e-11,2.0194053649902346e-08,2.3126602172851562e-05,4.5299530029296875e-06,2.765655517578125e-05
3.378391265869141e-08,4.76837158203125e-11,3.3831596374511725e-08,6.937980651855469e-05,1.0251998901367188e-05,7.963180541992188e-05
3.619194030761719e-08,7.152557373046876e-11,3.626346588134766e-08,6.508827209472656e-05,5.4836273193359375e-06,7.05718994140625e-05
2.2530555725097656e-08,2.384185791015625e-11,2.2554397583007813e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
3.6096572875976564e-08,2.384185791015625e-11,3.612041473388672e-08,3.790855407714844e-05,1.2874603271484375e-05,5.078315734863281e-05
9.796619415283204e-08,4.76837158203125e-11,9.801387786865235e-08,0.00011038780212402344,1.0013580322265625e-05,0.00012040138244628906
1.838207244873047e-08,4.76837158203125e-11,1.8429756164550783e-08,2.574920654296875e-05,6.9141387939453125e-06,3.266334533691406e-05
3.37362289428711e-08,4.76837158203125e-11,3.378391265869141e-08,7.462501525878906e-05,1.0728836059570312e-05,8.535385131835938e-05
2.524852752685547e-08,4.76837158203125e-11,2.5296211242675785e-08,4.839897155761719e-05,1.430511474609375e-05,6.270408630371094e-05
2.269744873046875e-08,2.384185791015625e-11,2.272129058837891e-08,3.9577484130859375e-05,7.62939453125e-06,4.7206878662109375e-05
2.4771690368652345e-08,2.384185791015625e-11,2.4795532226562502e-08,3.0279159545898438e-05,8.106231689453125e-06,3.838539123535156e-05
2.3102760314941406e-08,4.76837158203125e-11,2.315044403076172e-08,3.457069396972656e-05,1.5735626220703125e-05,5.030632019042969e-05
2.2649765014648438e-08,4.76837158203125e-11,2.269744873046875e-08,4.8160552978515625e-05,1.2636184692382812e-05,6.079673767089844e-05
3.690719604492188e-08,2.384185791015625e-11,3.6931037902832034e-08,2.9802322387695312e-05,1.4781951904296875e-05,4.458427429199219e-05
1.1563301086425782e-07,2.384185791015625e-11,1.1565685272216798e-07,0.00015544891357421875,8.106231689453125e-06,0.00016355514526367188
5.426406860351563e-08,4.76837158203125e-11,5.4311752319335945e-08,2.956390380859375e-05,6.198883056640625e-06,3.5762786865234375e-05
6.535053253173828e-08,7.152557373046876e-11,6.542205810546876e-08,2.8848648071289062e-05,5.7220458984375e-06,3.457069396972656e-05
4.329681396484375e-08,4.76837158203125e-11,4.3344497680664067e-08,2.765655517578125e-05,5.0067901611328125e-06,3.266334533691406e-05
3.502368927001953e-08,2.384185791015625e-11,3.5047531127929686e-08,2.5510787963867188e-05,4.76837158203125e-06,3.0279159545898438e-05
5.152225494384766e-08,4.76837158203125e-11,5.1569938659667974e-08,4.38690185546875e-05,4.76837158203125e-06,4.863739013671875e-05
1.9001960754394533e-08,7.152557373046876e-11,1.9073486328125e-08,2.6464462280273438e-05,4.5299530029296875e-06,3.0994415283203125e-05
6.711483001708985e-08,2.384185791015625e-11,6.7138671875e-08,2.5510787963867188e-05,4.76837158203125e-06,3.0279159545898438e-05
3.5715103149414066e-08,4.76837158203125e-11,3.576278686523438e-08,4.291534423828125e-05,1.049041748046875e-05,5.340576171875e-05
3.6740303039550785e-08,2.384185791015625e-11,3.676414489746094e-08,5.412101745605469e-05,6.198883056640625e-06,6.031990051269531e-05
5.419254302978516e-08,2.384185791015625e-11,5.421638488769531e-08,2.574920654296875e-05,5.245208740234375e-06,3.0994415283203125e-05
5.5027008056640626e-08,4.76837158203125e-11,5.507469177246094e-08,2.5987625122070312e-05,5.4836273193359375e-06,3.147125244140625e-05
5.6171417236328126e-08,4.76837158203125e-11,5.621910095214844e-08,2.574920654296875e-05,5.245208740234375e-06,3.0994415283203125e-05
6.446838378906251e-08,2.384185791015625e-11,6.449222564697266e-08,4.744529724121094e-05,5.4836273193359375e-06,5.2928924560546875e-05
4.680156707763672e-08,4.76837158203125e-11,4.684925079345703e-08,6.699562072753906e-05,1.049041748046875e-05,7.748603820800781e-05
7.092952728271484e-08,2.384185791015625e-11,7.0953369140625e-08,6.628036499023438e-05,1.049041748046875e-05,7.677078247070312e-05
7.8582763671875e-08,2.384185791015625e-11,7.860660552978515e-08,6.628036499023438e-05,1.0728836059570312e-05,7.700920104980469e-05
5.078315734863282e-08,4.76837158203125e-11,5.083084106445313e-08,6.699562072753906e-05,1.0728836059570312e-05,7.772445678710938e-05
6.630420684814453e-08,2.384185791015625e-11,6.632804870605469e-08,6.580352783203125e-05,5.245208740234375e-06,7.104873657226562e-05
4.673004150390625e-08,4.76837158203125e-11,4.6777725219726566e-08,2.5272369384765625e-05,4.76837158203125e-06,3.0040740966796875e-05
7.710456848144532e-08,7.152557373046876e-11,7.717609405517579e-08,2.6941299438476562e-05,4.76837158203125e-06,3.170967102050781e-05
5.652904510498047e-08,2.384185791015625e-11,5.6552886962890624e-08,2.7179718017578125e-05,7.867813110351562e-06,3.504753112792969e-05
4.870891571044922e-08,2.384185791015625e-11,4.8732757568359375e-08,8.296966552734375e-05,1.2636184692382812e-05,9.560585021972656e-05
5.581378936767578e-08,4.76837158203125e-11,5.5861473083496096e-08,5.650520324707031e-05,1.0728836059570312e-05,6.723403930664062e-05
4.765987396240235e-08,4.76837158203125e-11,4.770755767822266e-08,9.179115295410156e-05,1.3589859008789062e-05,0.00010538101196289062
5.452632904052735e-08,2.384185791015625e-11,5.45501708984375e-08,8.153915405273438e-05,6.9141387939453125e-06,8.845329284667969e-05
4.777908325195313e-08,2.384185791015625e-11,4.7802925109863284e-08,3.4809112548828125e-05,6.4373016357421875e-06,4.124641418457031e-05
1.171112060546875e-07,2.384185791015625e-11,1.1713504791259766e-07,2.956390380859375e-05,1.2874603271484375e-05,4.2438507080078125e-05
5.347728729248047e-08,2.384185791015625e-11,5.350112915039062e-08,0.00013327598571777344,1.0251998901367188e-05,0.00014352798461914062
8.487701416015626e-08,2.384185791015625e-11,8.490085601806641e-08,2.7894973754882812e-05,5.0067901611328125e-06,3.2901763916015625e-05
4.763603210449219e-08,4.76837158203125e-11,4.76837158203125e-08,2.86102294921875e-05,9.059906005859375e-06,3.7670135498046875e-05
1.13677978515625e-07,2.384185791015625e-11,1.1370182037353515e-07,2.7418136596679688e-05,5.7220458984375e-06,3.314018249511719e-05
7.345676422119142e-08,4.76837158203125e-11,7.350444793701172e-08,6.890296936035156e-05,9.059906005859375e-06,7.796287536621094e-05
1.3942718505859375e-07,4.76837158203125e-11,1.3947486877441405e-07,6.031990051269531e-05,6.67572021484375e-06,6.699562072753906e-05
4.942417144775391e-08,7.152557373046876e-11,4.9495697021484377e-08,4.887580871582031e-05,6.4373016357421875e-06,5.53131103515625e-05
6.318092346191407e-08,4.76837158203125e-11,6.322860717773437e-08,6.67572021484375e-05,5.7220458984375e-06,7.2479248046875e-05
6.00576400756836e-08,4.76837158203125e-11,6.01053237915039e-08,2.4318695068359375e-05,5.245208740234375e-06,2.956390380859375e-05
3.731250762939453e-08,2.384185791015625e-11,3.7336349487304685e-08,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05
7.374286651611329e-08,2.384185791015625e-11,7.376670837402344e-08,6.580352783203125e-05,9.775161743164062e-06,7.557868957519531e-05
8.580684661865234e-08,2.384185791015625e-11,8.58306884765625e-08,2.47955322265625e-05,5.0067901611328125e-06,2.9802322387695312e-05
6.170272827148438e-08,2.384185791015625e-11,6.172657012939454e-08,2.574920654296875e-05,5.245208740234375e-06,3.0994415283203125e-05
6.408691406250001e-08,2.384185791015625e-11,6.411075592041016e-08,2.5510787963867188e-05,5.245208740234375e-06,3.075599670410156e-05
7.441043853759765e-08,2.384185791015625e-11,7.443428039550781e-08,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05
2.4795532226562502e-08,2.384185791015625e-11,2.481937408447266e-08,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05
1.888275146484375e-08,4.76837158203125e-11,1.8930435180664065e-08,3.814697265625e-05,4.76837158203125e-06,4.291534423828125e-05
3.294944763183594e-08,4.76837158203125e-11,3.2997131347656255e-08,2.5272369384765625e-05,5.0067901611328125e-06,3.0279159545898438e-05
2.3865699768066408e-08,7.152557373046876e-11,2.3937225341796876e-08,2.765655517578125e-05,5.4836273193359375e-06,3.314018249511719e-05
1.697540283203125e-08,4.76837158203125e-11,1.7023086547851564e-08,2.3365020751953125e-05,5.0067901611328125e-06,2.8371810913085938e-05
2.288818359375e-08,2.384185791015625e-11,2.2912025451660157e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
3.364086151123047e-08,4.76837158203125e-11,3.3688545227050783e-08,9.369850158691406e-05,1.0013580322265625e-05,0.00010371208190917969
1.990795135498047e-08,7.152557373046876e-11,1.9979476928710937e-08,2.9802322387695312e-05,1.0251998901367188e-05,4.00543212890625e-05
2.0647048950195315e-08,4.76837158203125e-11,2.069473266601563e-08,6.222724914550781e-05,1.0967254638671875e-05,7.319450378417969e-05
1.9240379333496096e-08,4.76837158203125e-11,1.928806304931641e-08,6.961822509765625e-05,1.3113021850585938e-05,8.273124694824219e-05
3.561973571777344e-08,7.152557373046876e-11,3.5691261291503906e-08,6.747245788574219e-05,1.9311904907226562e-05,8.678436279296875e-05
1.823902130126953e-08,7.152557373046876e-11,1.8310546875e-08,6.723403930664062e-05,5.9604644775390625e-06,7.319450378417969e-05
1.3732910156250001e-08,4.76837158203125e-11,1.3780593872070313e-08,2.5987625122070312e-05,5.0067901611328125e-06,3.0994415283203125e-05
1.933574676513672e-08,4.76837158203125e-11,1.9383430480957034e-08,2.5510787963867188e-05,5.9604644775390625e-06,3.147125244140625e-05
5.1689147949218755e-08,2.384185791015625e-11,5.171298980712891e-08,2.7179718017578125e-05,8.344650268554688e-06,3.552436828613281e-05
2.3055076599121096e-08,2.384185791015625e-11,2.3078918457031253e-08,2.7179718017578125e-05,6.4373016357421875e-06,3.361701965332031e-05
2.329349517822266e-08,4.76837158203125e-11,2.3341178894042972e-08,2.5510787963867188e-05,5.245208740234375e-06,3.075599670410156e-05
2.44140625e-08,4.76837158203125e-11,2.4461746215820315e-08,2.5987625122070312e-05,1.5735626220703125e-05,4.172325134277344e-05
2.0146369934082033e-08,4.76837158203125e-11,2.0194053649902346e-08,7.653236389160156e-05,1.0728836059570312e-05,8.726119995117188e-05
1.823902130126953e-08,4.76837158203125e-11,1.8286705017089845e-08,5.0067901611328125e-05,9.298324584960938e-06,5.936622619628906e-05
6.632804870605469e-08,4.76837158203125e-11,6.6375732421875e-08,5.2928924560546875e-05,1.0251998901367188e-05,6.318092346191406e-05
5.424022674560547e-08,2.384185791015625e-11,5.4264068603515624e-08,5.245208740234375e-05,9.775161743164062e-06,6.222724914550781e-05
6.194114685058594e-08,4.76837158203125e-11,6.198883056640625e-08,3.361701965332031e-05,6.198883056640625e-06,3.981590270996094e-05
4.444122314453125e-08,2.384185791015625e-11,4.4465065002441406e-08,2.6941299438476562e-05,1.1444091796875e-05,3.838539123535156e-05
5.307197570800782e-08,4.76837158203125e-11,5.311965942382813e-08,3.5762786865234375e-05,5.0067901611328125e-06,4.076957702636719e-05
7.884502410888672e-08,4.76837158203125e-11,7.889270782470702e-08,2.5272369384765625e-05,5.245208740234375e-06,3.0517578125e-05
6.029605865478516e-08,4.76837158203125e-11,6.034374237060547e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
7.507801055908203e-08,7.152557373046876e-11,7.514953613281251e-08,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05
4.6038627624511724e-08,4.76837158203125e-11,4.608631134033204e-08,2.6226043701171875e-05,1.9073486328125e-05,4.5299530029296875e-05
1.4216899871826173e-07,4.76837158203125e-11,1.4221668243408204e-07,7.82012939453125e-05,1.52587890625e-05,9.34600830078125e-05
6.620883941650391e-08,4.76837158203125e-11,6.625652313232421e-08,9.131431579589844e-05,1.5735626220703125e-05,0.00010704994201660156
2.582073211669922e-08,4.76837158203125e-11,2.5868415832519534e-08,9.465217590332031e-05,1.4781951904296875e-05,0.00010943412780761719
3.383159637451172e-08,4.76837158203125e-11,3.387928009033203e-08,0.00012946128845214844,1.430511474609375e-05,0.0001437664031982422
2.0194053649902343e-08,2.384185791015625e-11,2.02178955078125e-08,8.940696716308594e-05,1.4543533325195312e-05,0.00010395050048828125
3.116130828857422e-08,2.384185791015625e-11,3.1185150146484375e-08,8.58306884765625e-05,1.7881393432617188e-05,0.00010371208190917969
2.524852752685547e-08,2.384185791015625e-11,2.5272369384765628e-08,3.695487976074219e-05,1.6450881958007812e-05,5.340576171875e-05
1.8835067749023438e-08,2.384185791015625e-11,1.8858909606933595e-08,4.458427429199219e-05,8.106231689453125e-06,5.269050598144531e-05
2.0599365234375e-08,4.76837158203125e-11,2.0647048950195315e-08,3.814697265625e-05,1.6927719116210938e-05,5.507469177246094e-05
3.271102905273438e-08,2.384185791015625e-11,3.273487091064453e-08,5.125999450683594e-05,5.7220458984375e-06,5.698204040527344e-05
2.1409988403320314e-08,4.76837158203125e-11,2.1457672119140628e-08,6.461143493652344e-05,1.239776611328125e-05,7.700920104980469e-05
2.3674964904785156e-08,4.76837158203125e-11,2.372264862060547e-08,6.341934204101562e-05,6.198883056640625e-06,6.961822509765625e-05
1.8620491027832032e-08,4.76837158203125e-11,1.8668174743652346e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
1.4877319335937501e-08,2.384185791015625e-11,1.4901161193847656e-08,2.5272369384765625e-05,4.76837158203125e-06,3.0040740966796875e-05
2.303123474121094e-08,7.152557373046876e-11,2.3102760314941406e-08,4.57763671875e-05,1.049041748046875e-05,5.626678466796875e-05
2.1672248840332033e-08,4.76837158203125e-11,2.1719932556152347e-08,2.5987625122070312e-05,5.4836273193359375e-06,3.147125244140625e-05
1.766681671142578e-08,4.76837158203125e-11,1.7714500427246095e-08,2.574920654296875e-05,5.245208740234375e-06,3.0994415283203125e-05
1.9288063049316406e-08,4.76837158203125e-11,1.933574676513672e-08,2.5033950805664062e-05,5.245208740234375e-06,3.0279159545898438e-05
1.2493133544921876e-08,7.152557373046876e-11,1.2564659118652345e-08,4.744529724121094e-05,5.245208740234375e-06,5.269050598144531e-05
2.3317337036132812e-08,4.76837158203125e-11,2.3365020751953126e-08,2.47955322265625e-05,4.76837158203125e-06,2.956390380859375e-05
