poly_int_text_representation,root,rand_text,text_int,text_from_root
1129084020.0,526.1966246931196,CLtt,1129084020,1129084020.0
1986622806.0,114.43381080511344,viuV,1986622806,1986622806.0
878995322.0,884.4770978383433,4dgz,878995322,878995322.0
1463380825.0,18.050213111961636,W9kY,1463380825,1463380825.0
1127579648.0,80.99620900334475,C5xs,1127577715,1128267776.0
1115114606.0,754.7870961299724,BwLn,1115114606,1115114606.0
1164272505.0,359.96233695725226,Eecy,1164272505,1164272505.0
1983263556.0,874.9014021757729,v63D,1983263556,1983263556.0
1295087670.0,119.66332194624013,M1x6,1295087670,1295087670.0
1800433768.0,58.25654009847667,kPph,1800433768,1800433768.0
1499687022.0,232.42359237316663,Ychn,1499687022,1499687022.0
1130646132.0,13.389968359736157,CdJt,1130646132,1130646132.0
1783649841.0,1084.377349305596,jPV1,1783649841,1783649841.0
1450854198.0,713.6833509255738,VzG6,1450854198,1450854198.0
825520978.0,335.8006330512667,14sR,825520978,825520978.0
1298687052.0,636.4173731097349,MhdL,1298687052,1298687052.0
1162109745.0,39.4986142178997,EDc1,1162109745,1162109760.0
1985430383.0,17.350656026930785,vWCo,1985430383,1985430384.0
1379033678.0,499.58966746655403,R2bN,1379033678,1379033678.0
1115245417.0,768.978858226038,ByKi,1115245417,1115245417.0
1178941285.0,77.76579390541312,FE7e,1178941285,1178941285.0
1498241387.0,725.8933439553701,YMYk,1498241387,1498241387.0
1366444359.0,936.8063056467546,QrIG,1366444359,1366444359.0
1213558881.0,786.7172102386146,HUpa,1213558881,1213558881.0
1665550958.0,36.806279239898515,cFJn,1665550958,1665550958.0
1818579762.0,21.541514719947525,leS2,1818579762,1818579762.0
1714451761.0,597.7443351534093,f0u1,1714451761,1714451761.0
1446134087.0,150.09408539169218,V2AG,1446134087,1446134087.0
1934587970.0,381.91280719918905,sOxB,1934587970,1934587970.0
926379082.0,526.3115290070931,77lJ,926379082,926379082.0
1382511186.0,562.1386115022555,RgrR,1382511186,1382511186.0
861487976.0,869.2535184605787,3YCh,861487976,861487976.0
1969450569.0,138.29624029011083,ucnI,1969450569,1969450569.0
1887058038.0,437.20198723458975,pz8v,1887058038,1887058038.0
1634550868.0,7.4658265055900594,amDT,1634550868,1634550868.0
846618954.0,66.19441111247656,2vaJ,846618954,846618954.0
1347839059.0,946.7075161377287,PVdS,1347839059,1347839059.0
1181176171.0,477.7760925212719,FgQk,1181176171,1181176171.0
1280135788.0,1042.7574644285687,LMRl,1280135788,1280135788.0
1664643397.0,573.3117755773602,c8qE,1664643397,1664643397.0
1852853577.0,923.3780946056855,npMI,1852853577,1852853577.0
1465279320.0,1069.868569843303,WVcX,1465279320,1465279320.0
1313355833.0,5.764583345005601,NH89,1313355833,1313355833.0
1147228247.0,58.63140973901327,DaPW,1147228247,1147228224.0
962819922.0,627.7444535280977,9cwR,962819922,962819922.0
1732916039.0,58.09436112309906,gJ3G,1732916039,1732916039.0
1732333872.0,66.24076816901194,gAQ0,1732333872,1732333872.0
1129604937.0,63.621671459077014,CTgI,1129604937,1129604937.0
1162756677.0,84.16172920750185,ENBE,1162756677,1162756677.0
1999989324.0,902.8147363202386,w5jL,1999989324,1999989324.0
1098343282.0,61.65421997207634,Awcq,1098343281,1098343232.0
878005612.0,85.35869950998142,4UMl,878005612,878005612.0
1786274151.0,511.6078378908098,jxag,1786274151,1786274151.0
1433095732.0,24.598435731159036,UkN4,1433095732,1433095732.0
1328562481.0,653.025823963019,O0A1,1328562481,1328562481.0
1900954481.9999995,97.5665875814044,qNCr,1900954482,1900954482.0
1313696369.0,93.0239568263088,NMjq,1313696369,1313696369.0
1684172882.0,221.04450520465832,dbpR,1684172882,1684172882.0
1431581289.0,1180.7916252554146,UT2i,1431581289,1431581289.0
1464875087.0,524.9643821187159,WP8O,1464875087,1464875087.0
878212170.0,677.6855956825816,4XtJ,878212170,878212170.0
1883653700.0,131.9128460555893,pFFD,1883653700,1883653700.0
2004109639.0,100.92129973487776,wtIG,2004109639,2004109639.0
1366185572.0,837.2254578110513,QnVd,1366185572,1366185572.0
860715381.0,115.43200505598665,3Myu,860715381,860715381.0
1114079232.0,80.18273869495238,Bgbm,1114071661,1113587712.0
1447121490.0,305.1003749471297,VARR,1447121490,1447121490.0
1160803637.0,802.1640970201054,E0u5,1160803637,1160803637.0
812347719.0,83.29598809999699,0kqG,812347719,812347719.0
1699561807.0,48.015189220865416,eMAO,1699561807,1699561807.0
2020439385.0,51.346419005222536,xmuY,2020439385,2020439385.0
1248552821.0,62.748093904020116,Jkgu,1248552821,1248552821.0
861235032.0,420.7101625585815,3UgX,861235032,861235032.0
1650602819.0,6.078475981856529,bb3C,1650602819,1650602819.0
944794468.0,302.6504390021622,8Pkd,944794468,944794468.0
963144812.0,540.2486842454459,9hll,963144812,963144812.0
1415655525.0,176.30656611478167,Ta0e,1415655525,1415655525.0
1449612087.0,48.67431742085387,VgS7,1449612087,1449612087.0
928602729.0,671.3490882068381,7YZi,928602729,928602729.0
2050518856.0,1276.3010874060283,z8oH,2050518856,2050518856.0
1228503097.0000005,144.6197071419965,I9x9,1228503097,1228503097.0
1951421527.0,25.34147933532625,tPTW,1951421527,1951421527.0
1179727416.0,474.4165755424793,FQ68,1179727416,1179727416.0
1096249912.0,74.86485391356261,AWr8,1096249912,1096249912.0
1332570990.0,158.74934513066853,Omkn,1332570990,1332570990.0
1447578475.0,667.6710630643506,VHKk,1447578475,1447578475.0
930566229.0,74.5093299271262,7wPU,930566229,930566229.0
1834372948.0,133.91346971804995,mVOT,1834372948,1834372948.0
811151415.0,63.825193395158344,0Y07,811151415,811151415.0
1817130288.0,68.84518110392446,lO51,1817130289,1817129984.0
1230260297.0,5.493628071519265,ITHI,1230260297,1230260297.0
1382692207.0,62.33826884216279,Rj5o,1382692207,1382692207.0
1199059304.0,102.12334530071841,Gx1h,1199059304,1199059304.0
1480813642.0,99.32323131907118,XClJ,1480813642,1480813642.0
1129076560.0,123.46173826068829,CLWP,1129076560,1129076560.0
1265979446.0,34.907779119316785,KuP6,1265979446,1265979446.0
2054510948.0,29.686673731362745,zuYd,2054510948,2054510948.0
1834300775.0,81.35023199430377,mU5g,1834300775,1834300775.0
1164198729.0,516.7478888508598,EdCI,1164198729,1164198729.0
877553265.0,65.22785519926346,4Nfq,877553265,877553265.0
944534882.0,765.4933244455799,8Lub,944534882,944534882.0
1315326067.0,421.86700981001997,NfHs,1315326067,1315326067.0
1098476910.0,6.297348555466501,Aymn,1098476910,1098476910.0
1110524758.0,103.28287536257231,B1CV,1110524758,1110524758.0
1416848238.0,62.15890462263369,Tscn,1416848238,1416848238.0
1364197376.0,84.14614386914167,QIVW,1363760727,1476395008.0
1382365262.0,45.9783756476001,Re8N,1382365262,1382365262.0
1261467976.0,36.94348063994044,K0yH,1261467976,1261467976.0
1433483064.0,232.86341041614392,Uq78,1433483064,1433483064.0
827816024.0,193.41858015692463,1WxX,827816024,827816024.0
1129787469.0,103.61560262339883,CW0M,1129787469,1129787469.0
1883845221.0,142.37756382395636,pI2e,1883845221,1883845221.0
1416259907.0,245.08215735680787,TjiC,1416259907,1416259907.0
1212837175.0,81.31831111833483,HJm7,1212837175,1212837175.0
1865900032.0,95.46886676355658,o7k6,1865902902,1865940992.0
1916035922.0,175.66461955006633,r4cR,1916035922,1916035922.0
2020112214.0,10.045617693996903,xhwV,2020112214,2020112214.0
2020566357.0,1096.6819082776958,xoeU,2020566357,2020566357.0
1869498368.0,62.53409824556002,onIM,1869498701,1869479936.0
1180199788.0,169.97107247297905,FXkl,1180199788,1180199788.0
1984051562.0,1115.025159584317,vB9j,1984051562,1984051562.0
1399205996.0,1073.9296653185982,Sf0l,1399205996,1399205996.0
1983198309.0,834.7334211801397,v54e,1983198309,1983198309.0
1920617008.0,1291.0669499874882,rzJ0,1920617008,1920617008.0
1194408026.0,756.6193414530861,G18Z,1194408026,1194408026.0
946161521.0,53.76412833937561,8eGq,946161521,946161521.0
1213429585.0,665.1369867248354,HSwQ,1213429585,1213429585.0
2002924393.0,1087.1292849133715,wb3i,2002924393,2002924393.0
1682387289.000001,145.30066305747397,dG1Y,1682387289,1682387289.0
1146639699.0,255.88570384729886,DXUS,1146639699,1146639699.0
1850625624.0,585.6750105579495,nNNX,1850625624,1850625624.0
862746440.0,60.44763323212468,3lwH,862746440,862746440.0
943867768.0,361.28182637397424,8BGx,943867768,943867768.0
843150170.0,10.868573306104203,2AsZ,843150170,843150170.0
1380974592.0,57.46071221033159,RPlT,1381002324,1342177280.0
1362456678.0,50.32444991390035,Q5pf,1362456678,1362456678.0
1265005425.0,23.672947219899953,Kfsq,1265005425,1265005425.0
2003389815.0,44.161129212600315,wiMw,2003389815,2003389815.0
1850374008.0,1172.3702979996083,nJwx,1850374008,1850374008.0
1464088658.0,83.75063045819338,WD8R,1464088658,1464088658.0
1853127254.0,924.0752641129484,ntzV,1853127254,1853127254.0
1734428466.0,136.02696739579144,gaG2,1734428466,1734428466.0
1365927023.0,951.8165828643666,Qjdo,1365927023,1365927023.0
1499672943.0,826.0644391945149,Yc1o,1499672943,1499672943.0
1700089705.0,94.81350098933875,eUOi,1700089705,1700089705.0
944322688.0,54.974960325634456,8I8p,944322672,944320512.0
1096241219.0,46.259819743668956,AWPC,1096241219,1096241219.0
879116908.0,876.5823132173549,4fBl,879116908,879116908.0
1415991653.0,376.02695873767397,TfQe,1415991653,1415991653.0
1666007661.0,1214.6412799073098,cMBm,1666007661,1666007661.0
877802329.0,83.96539016286566,4R3Y,877802329,877802329.0
947288368.0,19.28286578945944,8vy0,947288368,947288368.0
2018332014.0,162.20650960659532,xMMn,2018332014,2018332014.0
2037413712.0,36.77388985003421,ypwP,2037413712,2037413728.0
1198739456.0,81.12059673026504,GsPi,1198739561,1198653440.0
1350119987.0,933.2120057016992,Py23,1350119987,1350119987.0
943085903.0,105.5196807649662,86YO,943085903,943085903.0
2003792976.0,1295.5868853911356,wotP,2003792976,2003792976.0
1647476736.0,77.32512180367658,b2pZ,1647472730,1647312896.0
1195464759.0,13.420785733053831,GAX7,1195464759,1195464759.0
1416254790.0,148.60654229024385,TjUF,1416254790,1416254790.0
1213754714.0,42.83618155844262,HXmZ,1213754714,1213754714.0
1685010298.0,69.59622979230726,do7z,1685010298,1685010298.0
894974051.0,253.23394151173136,5X8c,894974051,894974051.0
1197566316.0,84.02191630423505,Gail,1197566316,1197566316.0
1261652564.0,83.25416192382887,K3JT,1261652564,1261652564.0
1332890752.0,101.39049585864657,OrLy,1332890745,1332887552.0
1431132742.0,425.4045946509893,UMZF,1431132742,1431132742.0
2017031276.0,159.203170801346,x9tl,2017031276,2017031276.0
1815491397.0,129.65176200895672,l63E,1815491397,1815491397.0
1246320453.0,1062.5198346623995,JIWE,1246320453,1246320453.0
843657552.0,670.9565117409538,2I1P,843657552,843657552.0
1849898609.0,77.63285301036747,nC6q,1849898609,1849898609.0
947532337.0,565.9332252347095,8z21,947532337,947532337.0
1396992077.0,6.411830764764261,SDhM,1396992077,1396992077.0
1968466033.0,21.53144080118092,uThq,1968466033,1968466033.0
1299871089.0,820.4015094436629,Mzuq,1299871089,1299871089.0
1699368024.0,175.0000069699535,eJLX,1699368024,1699368024.0
1919312976.0,466.30134126663944,rfdP,1919312976,1919312976.0
1464421484.0,55.964072846434654,WILl,1464421484,1464421484.0
1818585677.0,182.64379325708663,lejM,1818585677,1818585677.0
1480684394.0,245.35178121739412,XAsj,1480684394,1480684394.0
1365656947.0,63.27339570508156,QfEs,1365656947,1365656947.0
1129534317.0,48.32670522004599,CSSm,1129534317,1129534317.0
1668837993.0,960.0190438953465,cxri,1668837993,1668837993.0
911628650.0,62.26203978695466,6VYj,911628650,911628650.0
1164529754.0,101.5783584537543,EiPZ,1164529754,1164529744.0
1179870277.0,140.52528658500998,FSdE,1179870277,1179870277.0
1901068288.0,85.27291190913323,qQWu,1901156213,1879048192.0
1483433031.0,691.6944095870282,XkdG,1483433031,1483433031.0
844509562.0,582.6502114210559,2V1z,844509562,844509562.0
1413761910.0,443.8608641667171,TDKv,1413761910,1413761910.0
1263362937.0,849.8500204667199,KMcy,1263362937,1263362937.0
1212437041.0,238.99579904193024,HDR1,1212437041,1212437041.0
1900766830.0,121.19250795979512,qKfn,1900766830,1900766830.0
879125102.0,140.5883952614657,4fbn,879125102,879125102.0
1632860212.0,1054.8620463311245,aSx4,1632860212,1632860212.0
844394098.0,928.2091163697754,2Tnr,844394098,844394098.0
1111053134.0,301.529740277307,B9SN,1111053134,1111053134.0
1702297600.0,65.29291913107171,ewm0,1702325552,1694498816.0
1128411974.0,432.5454322892692,CB3F,1128411974,1128411974.0
1497651304.0,542.13021561004,YDXh,1497651304,1497651304.0
1299404146.0,23.886136276007612,MsUr,1299404146,1299404146.0
859390839.0,47.08663645450431,39Cw,859390839,859390839.0
1194677811.0,128.5017298201255,G5V3,1194677811,1194677811.0
1467643994.0,73.86608102437009,WzxZ,1467643994,1467643994.0
1918383175.0,29.797640261118886,rX4G,1918383175,1918383175.0
1918988656.0,470.2483039330258,raqp,1918988656,1918988656.0
1449674821.0,871.2803058920392,VhHE,1449674821,1449674821.0
1498642040.0,575.1868549767617,YSvx,1498642040,1498642040.0
963800911.0,41.42189175207399,9roO,963800911,963800911.0
963868985.0,98.55349225387972,9sy9,963868985,963868985.0
1769565750.0,62.146591848682675,iyn6,1769565750,1769565750.0
1229681527.0,17.97817353543732,IKsw,1229681527,1229681520.0
1215378264.0,37.56016870228022,Hq3X,1215378264,1215378264.0
809072711.0,628.5436898271216,09xG,809072711,809072711.0
1919512900.0,931.2544148519115,riqD,1919512900,1919512900.0
942687299.0,279.4964975530935,80DC,942687299,942687299.0
810833496.0,15.325704349647681,0TVX,810833496,810833496.0
1784116480.0,63.57008445585178,jWu7,1784116535,1784119296.0
1648650869.0,73.30036486763932,bDju,1648650869,1648650872.0
2019833140.0,43.00148340483573,xd54,2019833140,2019833140.0
1365407097.0,67.38422786717345,Qbuy,1365407097,1365407097.0
1802924666.0,640.9239504519987,kvrz,1802924666,1802924666.0
2034649712.0,590.9430475590875,yFJp,2034649712,2034649712.0
1834240594.0,110.94888484504106,mTJR,1834240594,1834240594.0
1632662859.0,58.35652939855077,aPuK,1632662859,1632662859.0
808873285.0,57.834782796344705,06mE,808873285,808873285.0
1364019299.0,1109.4059186188174,QMHc,1364019299,1364019299.0
1413955893.0,48.614941681608215,TGA5,1413955893,1413955893.0
2001752178.0,15.977076743462915,wPPr,2001752178,2001752178.0
1766535239.0,188.59210853007858,iK0G,1766535239,1766535239.0
1278751066.0,618.7795120218899,L81Z,1278751066,1278751066.0
1884507985.0,1159.99629472687,pSOQ,1884507985,1884507985.0
1734424186.0,18.081567299463536,ga6z,1734424186,1734424186.0
877360233.0,44.07270823052254,4Kti,877360233,877360224.0
1833266521.0,614.2823253768785,mEmY,1833266521,1833266521.0
2054180952.0,93.55083768068963,zpPX,2054180952,2054180952.0
1347371591.0,1085.4181148013672,POBG,1347371591,1347371591.0
2053978112.0,71.4757438980322,zm6n,2053977710,2053996544.0
1096906561.0,65.8174250201802,AawA,1096906561,1096906561.0
1882547286.0,44.787348886190344,p5dV,1882547286,1882547286.0
1112429423.0,11.17321168524588,BNSo,1112429423,1112429423.0
1649686862.0000002,195.5089584516015,bT9N,1649686862,1649686862.0
947348856.0,393.4809464992092,8wex,947348856,947348856.0
1263825508.0,44.638623363818205,KTrd,1263825508,1263825508.0
1882551409.0,954.919565038291,p5tq,1882551409,1882551409.0
1647922752.0,98.86654559291017,b9NI,1647922761,1647921152.0
812993895.0,113.37549374795165,0uMg,812993895,812993895.0
1902929480.0,555.9758553940859,qlfH,1902929480,1902929480.0
1513506900.0,1063.2642962313246,Z6HT,1513506900,1513506900.0
1181298743.0,1026.3136686395446,Fi07,1181298743,1181298743.0
1815304033.0,74.6659500735633,l3Wa,1815304033,1815304033.0
1752323912.0,660.5254877746087,hrWH,1752323912,1752323912.0
1096054354.0,430.0452069925356,ATvR,1096054354,1096054354.0
1516791665.0,88.61763841122523,Zhgq,1516791665,1516791665.0
1280267874.0,1078.5779432750544,LOVb,1280267874,1280267874.0
928466487.0,936.9049783783437,7WF7,928466487,928466487.0
1278626931.0,402.91346432519504,L6Ls,1278626931,1278626931.0
859982670.0,82.47666007171865,3BKN,859982670,859982670.0
1903575394.0,109.21699391941996,qvAb,1903575394,1903575394.0
1751666032.0,253.4089383273858,hhMp,1751666032,1751666032.0
1917732173.0,1021.7142393339783,rNEM,1917732173,1917732173.0
1129857603.0,1067.2735228294916,CXBC,1129857603,1129857603.0
1650817388.0,28.62695665879186,beyl,1650817388,1650817388.0
2038064742.0,239.9616550176675,yzff,2038064742,2038064742.0
1769492601.0,119.56291851961579,ixPy,1769492601,1769492601.0
1751337336.0,912.2045489881201,hcIx,1751337336,1751337336.0
925917811.0,280.08608331936694,70bs,925917811,925917811.0
1920365912.0,80.41431391779655,rvuX,1920365912,1920365912.0
1769237828.0,238.9138475974078,itmD,1769237828,1769237828.0
1832216665.0,925.22775897727,m5hY,1832216665,1832216665.0
1148728403.0,73.64251529353277,Dx4S,1148728403,1148728403.0
2003842633.0,427.6441719527755,wp6I,2003842633,2003842633.0
1110864502.0,823.4456415604724,B6rv,1110864502,1110864502.0
2017611896.0,12.60927158844907,xBPx,2017611896,2017611896.0
1414689133.0,1111.1114274939644,TRqm,1414689133,1414689133.0
911819130.0,940.7488667364407,6YAz,911819130,911819130.0
1852919920.0,7.5942855628431625,nqPp,1852919920,1852919920.0
1313231426.0,132.2162471104652,NFRB,1313231426,1313231426.0
927561850.0,144.29229222943133,7Ixz,927561850,927561850.0
1296131185.0,721.8706021994182,MAdq,1296131185,1296131185.0
1161320281.0,813.0298269025583,E8WY,1161320281,1161320281.0
1650022259.0,61.76778556253402,bYWs,1650022259,1650022259.0
830039909.0,889.2071594448449,1yge,830039909,830039909.0
2037471095.0,1029.1853095717447,yqWw,2037471095,2037471095.0
1178751333.0,27.409358543642448,FBQe,1178751333,1178751333.0
1379423079.0,668.325992991332,R8Sg,1379423079,1379423079.0
1483293255.0,685.7235362659532,XiBG,1483293255,1483293255.0
896036178.0,868.7179957121828,5hmR,896036178,896036178.0
1733974127.0,764.8988562262404,gZXo,1733974127,1733974127.0
1901683762.0,84.02273541917606,qYd2,1901683762,1901683762.0
1702324577.0,47.22275147479188,ewia,1702324577,1702324577.0
1399745130.0,145.58760450531636,Snjj,1399745130,1399745130.0
1784826448.0,93.62091617586827,jbJP,1784826448,1784826448.0
1248350316.0,513.2684551200306,JhPl,1248350316,1248350316.0
2033795955.0,151.0308456261911,y9Cs,2033795955,2033795955.0
1333147757.0,159.3289871583626,Ov8m,1333147757,1333147757.0
1848734809.0,478.2651894462693,n1tY,1848734809,1848734809.0
1399350898.0,72.6486759369163,Shfr,1399350898,1399350898.0
1682786154.0,273.9954025826843,dMGj,1682786154,1682786154.0
1265989237.0,91.82468385016077,Kuvu,1265989237,1265989237.0
1800293960.0,1238.0792329822414,kNNH,1800293960,1800293960.0
1097216310.0,1001.4230490111977,Af16,1097216310,1097216310.0
843859778.0,138.00574213301275,2LGB,843859778,843859778.0
1633174599.0,351.2844428155699,aXDG,1633174599,1633174599.0
1416973139.0,71.22617645213593,TuKS,1416973139,1416973139.0
1130443608.0,99.17561277317283,Ca3X,1130443608,1130443608.0
811682657.0,395.22335234417346,0aKa,811682657,811682657.0
1363559244.0,963.722073955812,QFCL,1363559244,1363559244.0
1199194436.0,208.57621224271458,GzAD,1199194436,1199194436.0
1886537838.0,827.1175509470403,prHn,1886537838,1886537838.0
1633052258.0,101.63106552255888,aVfb,1633052258,1633052258.0
1466263146.0,389.88171504308053,Wefj,1466263146,1466263146.0
1818707778.0,58.74540190274727,lgGB,1818707778,1818707778.0
812992852.0,124.12458017155808,0uIT,812992852,812992852.0
1751337036.0,274.01313214889876,hcHL,1751337036,1751337036.0
1431521637.0,202.58827408832195,USIe,1431521637,1431521637.0
1919635816.0,805.7320224770954,rkQh,1919635816,1919635816.0
1347106371.0,37.072595104988274,PK6C,1347106371,1347106371.0
1514889579.0,68.74787151187476,ZKak,1514889579,1514889579.0
1399158626.0,67.27585543411934,Sewb,1399158626,1399158626.0
1280131072.0,90.22635153579968,LMKS,1280133971,1280180224.0
1767537221.0,129.01096298558323,iZzE,1767537221,1767537221.0
2053649741.0,126.14332392865552,zh5M,2053649741,2053649741.0
1634153543.9999995,54.45286553009362,ag4H,1634153544,1634153544.0
1833856833.0,1097.0524487513678,mNoA,1833856833,1833856833.0
812732992.0,80.89747600254061,0qRE,812732997,812732416.0
1768715826.0,1079.8319743379661,ilv2,1768715826,1768715826.0
2003056501.0,111.88570793840304,wd7u,2003056501,2003056501.0
1700887126.0,115.07531910752552,eazV,1700887126,1700887126.0
946827385.0,112.57001524422604,8opy,946827385,946827385.0
1682724152.0,796.3923753764118,dLU8,1682724152,1682724152.0
1765173835.0,382.86614145728964,i6jK,1765173835,1765173835.0
1132099426.0,322.5364361245629,Czwb,1132099426,1132099426.0
963720756.0,790.9311011652229,9q64,963720756,963720756.0
1346524273.0,594.8220896498372,PBTq,1346524273,1346524273.0
