x,y,random_state,sections,random_mat_row,x_points,y_points
"[56, 90]","[-56, 56]",18,11,[98 92 24 76 93 24 94 29 42 41 60 88 41  9],"[56.0, 59.09090909090909, 62.18181818181818, 65.27272727272728, 68.36363636363636, 71.45454545454545, 74.54545454545455, 77.63636363636364, 80.72727272727272, 83.81818181818181, 86.9090909090909, 90.0]","[-56.0, -45.81818181818182, -35.63636363636364, -25.454545454545453, -15.272727272727273, -5.0909090909090935, 5.0909090909090935, 15.272727272727266, 25.454545454545453, 35.63636363636364, 45.81818181818181, 56.0]"
"[56, 66]","[-95, 95]",65,11,[42 92 29 41  9 94 41 76 24 24 93 98 88 60],"[56.0, 56.90909090909091, 57.81818181818182, 58.72727272727273, 59.63636363636363, 60.54545454545455, 61.45454545454545, 62.36363636363636, 63.27272727272727, 64.18181818181819, 65.0909090909091, 66.0]","[-95.0, -77.72727272727272, -60.45454545454545, -43.18181818181818, -25.909090909090907, -8.636363636363626, 8.63636363636364, 25.909090909090907, 43.18181818181819, 60.45454545454547, 77.72727272727275, 95.0]"
"[27, 73]","[-45, 45]",46,9,[41 24 29 94 93  9 24 76 42 41 92 88 60 98],"[27.0, 32.111111111111114, 37.22222222222222, 42.33333333333333, 47.44444444444444, 52.55555555555556, 57.666666666666664, 62.77777777777777, 67.88888888888889, 73.0]","[-45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0]"
"[36, 46]","[-48, 48]",81,9,[24 92 94 93  9 29 42 60 76 24 98 88 41 41],"[36.0, 37.111111111111114, 38.22222222222222, 39.333333333333336, 40.44444444444444, 41.55555555555556, 42.666666666666664, 43.77777777777778, 44.888888888888886, 46.0]","[-48.0, -37.333333333333336, -26.666666666666668, -16.0, -5.333333333333336, 5.333333333333329, 16.0, 26.666666666666657, 37.33333333333333, 48.0]"
"[0, 51]","[-53, 53]",5,7,[60 41 93 42  9 98 29 92 88 76 94 24 24 41],"[0.0, 7.285714285714286, 14.571428571428571, 21.857142857142858, 29.142857142857142, 36.42857142857143, 43.714285714285715, 51.0]","[-53.0, -37.85714285714286, -22.714285714285715, -7.571428571428569, 7.571428571428569, 22.714285714285708, 37.85714285714286, 53.0]"
"[32, 85]","[-2, 2]",98,7,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[32.0, 39.57142857142857, 47.14285714285714, 54.714285714285715, 62.285714285714285, 69.85714285714286, 77.42857142857143, 85.0]","[-2.0, -1.4285714285714286, -0.8571428571428572, -0.2857142857142858, 0.2857142857142856, 0.8571428571428568, 1.4285714285714284, 2.0]"
"[32, 69]","[-40, 40]",60,5,[94 92 60 76 29 42 93 24 88 41  9 24 41 98],"[32.0, 39.4, 46.8, 54.2, 61.6, 69.0]","[-40.0, -24.0, -8.0, 8.0, 24.0, 40.0]"
"[53, 95]","[-37, 37]",83,9,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[53.0, 57.666666666666664, 62.333333333333336, 67.0, 71.66666666666667, 76.33333333333334, 81.0, 85.66666666666667, 90.33333333333334, 95.0]","[-37.0, -28.77777777777778, -20.555555555555557, -12.333333333333336, -4.111111111111114, 4.111111111111107, 12.333333333333329, 20.55555555555555, 28.77777777777777, 37.0]"
"[34, 38]","[-21, 21]",17,9,[42  9 98 41 60 88 92 93 29 94 76 24 24 41],"[34.0, 34.44444444444444, 34.888888888888886, 35.333333333333336, 35.77777777777778, 36.22222222222222, 36.666666666666664, 37.111111111111114, 37.55555555555556, 38.0]","[-21.0, -16.333333333333332, -11.666666666666666, -7.0, -2.333333333333332, 2.3333333333333357, 7.0, 11.666666666666671, 16.333333333333336, 21.0]"
"[66, 75]","[-81, 81]",44,5,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[66.0, 67.8, 69.6, 71.4, 73.2, 75.0]","[-81.0, -48.6, -16.200000000000003, 16.19999999999999, 48.599999999999994, 81.0]"
"[13, 55]","[-74, 74]",93,7,[41 42 76 93 24 24  9 94 98 41 88 92 29 60],"[13.0, 19.0, 25.0, 31.0, 37.0, 43.0, 49.0, 55.0]","[-74.0, -52.85714285714286, -31.714285714285715, -10.57142857142857, 10.57142857142857, 31.714285714285708, 52.85714285714286, 74.0]"
"[6, 60]","[-76, 76]",79,3,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[6.0, 24.0, 42.0, 60.0]","[-76.0, -25.333333333333336, 25.33333333333333, 76.0]"
"[37, 94]","[-88, 88]",5,3,[60 41 93 42  9 98 29 92 88 76 94 24 24 41],"[37.0, 56.0, 75.0, 94.0]","[-88.0, -29.333333333333336, 29.33333333333333, 88.0]"
"[42, 56]","[-18, 18]",22,11,[93 98 42 41 88 29  9 41 76 24 24 94 92 60],"[42.0, 43.27272727272727, 44.54545454545455, 45.81818181818182, 47.09090909090909, 48.36363636363636, 49.63636363636364, 50.90909090909091, 52.18181818181818, 53.45454545454545, 54.72727272727273, 56.0]","[-18.0, -14.727272727272727, -11.454545454545453, -8.181818181818182, -4.909090909090908, -1.6363636363636367, 1.6363636363636367, 4.90909090909091, 8.181818181818183, 11.454545454545457, 14.727272727272727, 18.0]"
"[33, 45]","[-7, 7]",35,13,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[33.0, 33.92307692307692, 34.84615384615385, 35.76923076923077, 36.69230769230769, 37.61538461538461, 38.53846153846154, 39.46153846153846, 40.38461538461539, 41.30769230769231, 42.23076923076923, 43.15384615384615, 44.07692307692308, 45.0]","[-7.0, -5.923076923076923, -4.846153846153847, -3.769230769230769, -2.6923076923076925, -1.6153846153846159, -0.5384615384615383, 0.5384615384615383, 1.615384615384615, 2.6923076923076916, 3.7692307692307683, 4.846153846153845, 5.923076923076923, 7.0]"
"[66, 68]","[-58, 58]",23,5,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[66.0, 66.4, 66.8, 67.2, 67.6, 68.0]","[-58.0, -34.8, -11.600000000000001, 11.599999999999994, 34.8, 58.0]"
"[45, 97]","[-83, 83]",6,7,[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[45.0, 52.42857142857143, 59.85714285714286, 67.28571428571428, 74.71428571428572, 82.14285714285714, 89.57142857142857, 97.0]","[-83.0, -59.285714285714285, -35.57142857142857, -11.857142857142861, 11.857142857142861, 35.571428571428584, 59.28571428571428, 83.0]"
"[58, 71]","[-13, 13]",21,5,[24 93 98 60 41 42 29 41 24  9 94 92 88 76],"[58.0, 60.6, 63.2, 65.8, 68.4, 71.0]","[-13.0, -7.8, -2.5999999999999996, 2.6000000000000014, 7.800000000000001, 13.0]"
"[23, 99]","[-57, 57]",80,7,[92 60 93 94 76 41 88 98 29 42  9 41 24 24],"[23.0, 33.85714285714286, 44.714285714285715, 55.57142857142857, 66.42857142857143, 77.28571428571429, 88.14285714285714, 99.0]","[-57.0, -40.714285714285715, -24.42857142857143, -8.142857142857146, 8.142857142857139, 24.428571428571416, 40.71428571428571, 57.0]"
"[7, 29]","[-74, 74]",70,13,[41 24  9 41 76 93 98 29 60 92 94 88 42 24],"[7.0, 8.692307692307692, 10.384615384615385, 12.076923076923077, 13.76923076923077, 15.461538461538462, 17.153846153846153, 18.846153846153847, 20.53846153846154, 22.23076923076923, 23.923076923076923, 25.615384615384617, 27.307692307692307, 29.0]","[-74.0, -62.61538461538461, -51.230769230769226, -39.84615384615385, -28.46153846153846, -17.076923076923073, -5.692307692307693, 5.692307692307693, 17.07692307692308, 28.461538461538467, 39.846153846153854, 51.23076923076924, 62.61538461538461, 74.0]"
"[50, 67]","[-12, 12]",14,7,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[50.0, 52.42857142857143, 54.857142857142854, 57.285714285714285, 59.714285714285715, 62.14285714285714, 64.57142857142857, 67.0]","[-12.0, -8.571428571428571, -5.142857142857143, -1.7142857142857153, 1.7142857142857135, 5.142857142857142, 8.57142857142857, 12.0]"
"[34, 51]","[-65, 65]",93,13,[41 42 76 93 24 24  9 94 98 41 88 92 29 60],"[34.0, 35.30769230769231, 36.61538461538461, 37.92307692307692, 39.23076923076923, 40.53846153846154, 41.84615384615385, 43.15384615384615, 44.46153846153846, 45.769230769230774, 47.07692307692308, 48.38461538461539, 49.69230769230769, 51.0]","[-65.0, -55.0, -45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0, 55.0, 65.0]"
"[37, 46]","[-81, 81]",45,13,[76 88 24 42  9 93 98 41 92 24 60 94 41 29],"[37.0, 37.69230769230769, 38.38461538461539, 39.07692307692308, 39.76923076923077, 40.46153846153846, 41.15384615384615, 41.84615384615385, 42.53846153846154, 43.23076923076923, 43.92307692307692, 44.61538461538461, 45.30769230769231, 46.0]","[-81.0, -68.53846153846153, -56.07692307692308, -43.61538461538461, -31.153846153846153, -18.692307692307693, -6.230769230769226, 6.230769230769226, 18.692307692307693, 31.15384615384616, 43.61538461538461, 56.076923076923066, 68.53846153846155, 81.0]"
"[0, 14]","[-40, 40]",47,5,[92 60 42 24 41 29 76 94 41  9 88 98 24 93],"[0.0, 2.8, 5.6, 8.399999999999999, 11.2, 14.0]","[-40.0, -24.0, -8.0, 8.0, 24.0, 40.0]"
"[24, 30]","[-19, 19]",5,9,[60 41 93 42  9 98 29 92 88 76 94 24 24 41],"[24.0, 24.666666666666668, 25.333333333333332, 26.0, 26.666666666666668, 27.333333333333332, 28.0, 28.666666666666664, 29.333333333333332, 30.0]","[-19.0, -14.777777777777779, -10.555555555555555, -6.333333333333332, -2.1111111111111107, 2.1111111111111107, 6.333333333333336, 10.555555555555557, 14.777777777777779, 19.0]"
"[25, 47]","[-68, 68]",44,11,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 47.0]","[-68.0, -55.63636363636364, -43.27272727272727, -30.909090909090907, -18.545454545454547, -6.181818181818187, 6.181818181818187, 18.545454545454547, 30.909090909090907, 43.272727272727266, 55.636363636363626, 68.0]"
"[7, 15]","[-32, 32]",72,5,[41 42 24 94 92 24 98 76 93 29 60  9 41 88],"[7.0, 8.6, 10.2, 11.8, 13.4, 15.0]","[-32.0, -19.2, -6.399999999999999, 6.400000000000006, 19.200000000000003, 32.0]"
"[54, 70]","[-60, 60]",4,5,[92 41 29 76 24 98 42 94 24 88 41 60 93  9],"[54.0, 57.2, 60.4, 63.6, 66.8, 70.0]","[-60.0, -36.0, -12.0, 12.0, 36.0, 60.0]"
"[7, 36]","[-94, 94]",7,9,[24 29 42 60 94 41 98 88 93  9 41 24 76 92],"[7.0, 10.222222222222221, 13.444444444444445, 16.666666666666668, 19.88888888888889, 23.11111111111111, 26.333333333333336, 29.555555555555557, 32.77777777777778, 36.0]","[-94.0, -73.11111111111111, -52.22222222222222, -31.33333333333333, -10.444444444444443, 10.444444444444443, 31.333333333333343, 52.22222222222223, 73.11111111111111, 94.0]"
"[13, 20]","[-42, 42]",51,5,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[13.0, 14.4, 15.8, 17.2, 18.6, 20.0]","[-42.0, -25.2, -8.399999999999999, 8.400000000000006, 25.200000000000003, 42.0]"
"[16, 83]","[-31, 31]",21,11,[24 93 98 60 41 42 29 41 24  9 94 92 88 76],"[16.0, 22.09090909090909, 28.18181818181818, 34.27272727272727, 40.36363636363636, 46.45454545454545, 52.54545454545455, 58.63636363636363, 64.72727272727272, 70.81818181818181, 76.9090909090909, 83.0]","[-31.0, -25.363636363636363, -19.727272727272727, -14.09090909090909, -8.454545454545453, -2.8181818181818166, 2.81818181818182, 8.454545454545453, 14.090909090909093, 19.727272727272734, 25.363636363636367, 31.0]"
"[26, 71]","[-74, 74]",20,9,[98 29 88 41 60 94 42 93 24 92 76 24  9 41],"[26.0, 31.0, 36.0, 41.0, 46.0, 51.0, 56.0, 61.0, 66.0, 71.0]","[-74.0, -57.55555555555556, -41.111111111111114, -24.66666666666667, -8.222222222222229, 8.222222222222214, 24.666666666666657, 41.1111111111111, 57.55555555555554, 74.0]"
"[40, 96]","[-48, 48]",59,9,[42  9 98 92 24 88 41 29 94 76 60 93 24 41],"[40.0, 46.22222222222222, 52.44444444444444, 58.66666666666667, 64.88888888888889, 71.11111111111111, 77.33333333333334, 83.55555555555556, 89.77777777777777, 96.0]","[-48.0, -37.333333333333336, -26.666666666666668, -16.0, -5.333333333333336, 5.333333333333329, 16.0, 26.666666666666657, 37.33333333333333, 48.0]"
"[47, 59]","[-88, 88]",75,9,[29 92 60 76  9 93 24 42 24 98 41 41 94 88],"[47.0, 48.333333333333336, 49.666666666666664, 51.0, 52.333333333333336, 53.666666666666664, 55.0, 56.33333333333333, 57.666666666666664, 59.0]","[-88.0, -68.44444444444444, -48.888888888888886, -29.33333333333333, -9.777777777777771, 9.777777777777786, 29.333333333333343, 48.888888888888914, 68.44444444444446, 88.0]"
"[3, 87]","[-99, 99]",51,9,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[3.0, 12.333333333333334, 21.666666666666668, 31.0, 40.333333333333336, 49.66666666666667, 59.0, 68.33333333333334, 77.66666666666667, 87.0]","[-99.0, -77.0, -55.0, -33.0, -11.0, 11.0, 33.0, 55.0, 77.0, 99.0]"
"[13, 79]","[-62, 62]",68,9,[98 41 76 41 60 24 29 24 88 94  9 92 93 42],"[13.0, 20.333333333333332, 27.666666666666664, 35.0, 42.33333333333333, 49.666666666666664, 57.0, 64.33333333333333, 71.66666666666666, 79.0]","[-62.0, -48.22222222222222, -34.44444444444444, -20.666666666666664, -6.888888888888886, 6.888888888888886, 20.66666666666667, 34.44444444444446, 48.22222222222223, 62.0]"
"[19, 80]","[-92, 92]",36,5,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[19.0, 31.2, 43.4, 55.599999999999994, 67.8, 80.0]","[-92.0, -55.2, -18.400000000000006, 18.39999999999999, 55.19999999999999, 92.0]"
"[17, 66]","[-98, 98]",78,13,[29 41 42 41  9 92 98 94 24 76 88 93 24 60],"[17.0, 20.76923076923077, 24.53846153846154, 28.307692307692307, 32.07692307692308, 35.84615384615385, 39.61538461538461, 43.38461538461539, 47.15384615384615, 50.92307692307692, 54.69230769230769, 58.46153846153846, 62.230769230769226, 66.0]","[-98.0, -82.92307692307692, -67.84615384615384, -52.769230769230774, -37.69230769230769, -22.615384615384613, -7.538461538461547, 7.538461538461533, 22.615384615384613, 37.69230769230768, 52.769230769230774, 67.84615384615384, 82.9230769230769, 98.0]"
"[30, 69]","[-70, 70]",10,9,[41 93 24 24 88 42  9 60 29 98 41 94 92 76],"[30.0, 34.333333333333336, 38.666666666666664, 43.0, 47.33333333333333, 51.666666666666664, 56.0, 60.33333333333333, 64.66666666666666, 69.0]","[-70.0, -54.44444444444444, -38.888888888888886, -23.333333333333336, -7.777777777777779, 7.7777777777777715, 23.33333333333333, 38.888888888888886, 54.44444444444444, 70.0]"
"[20, 34]","[-32, 32]",82,3,[88 93 29 60 92 41 76  9 94 24 24 98 42 41],"[20.0, 24.666666666666668, 29.333333333333336, 34.0]","[-32.0, -10.666666666666668, 10.666666666666664, 32.0]"
"[54, 56]","[-31, 31]",22,7,[93 98 42 41 88 29  9 41 76 24 24 94 92 60],"[54.0, 54.285714285714285, 54.57142857142857, 54.857142857142854, 55.142857142857146, 55.42857142857143, 55.714285714285715, 56.0]","[-31.0, -22.142857142857142, -13.285714285714285, -4.428571428571427, 4.428571428571431, 13.285714285714292, 22.142857142857146, 31.0]"
"[13, 77]","[-16, 16]",84,11,[41 92 93 98 29 42 24 24 94 60 88 76 41  9],"[13.0, 18.81818181818182, 24.636363636363637, 30.454545454545453, 36.27272727272727, 42.09090909090909, 47.90909090909091, 53.72727272727273, 59.54545454545455, 65.36363636363637, 71.18181818181819, 77.0]","[-16.0, -13.09090909090909, -10.181818181818182, -7.272727272727273, -4.363636363636363, -1.4545454545454533, 1.4545454545454533, 4.363636363636363, 7.272727272727273, 10.181818181818183, 13.090909090909093, 16.0]"
"[8, 71]","[-78, 78]",90,7,[41 88 24 76 98 94  9 24 60 92 93 41 42 29],"[8.0, 17.0, 26.0, 35.0, 44.0, 53.0, 62.0, 71.0]","[-78.0, -55.714285714285715, -33.42857142857143, -11.142857142857139, 11.142857142857139, 33.428571428571416, 55.71428571428572, 78.0]"
"[42, 81]","[-7, 7]",22,5,[93 98 42 41 88 29  9 41 76 24 24 94 92 60],"[42.0, 49.8, 57.6, 65.4, 73.2, 81.0]","[-7.0, -4.2, -1.4000000000000004, 1.3999999999999986, 4.199999999999999, 7.0]"
"[38, 94]","[-97, 97]",17,11,[42  9 98 41 60 88 92 93 29 94 76 24 24 41],"[38.0, 43.09090909090909, 48.18181818181818, 53.27272727272727, 58.36363636363636, 63.45454545454545, 68.54545454545455, 73.63636363636363, 78.72727272727272, 83.81818181818181, 88.9090909090909, 94.0]","[-97.0, -79.36363636363636, -61.72727272727273, -44.09090909090909, -26.454545454545453, -8.818181818181813, 8.818181818181813, 26.454545454545453, 44.09090909090909, 61.72727272727272, 79.36363636363637, 97.0]"
"[23, 91]","[-41, 41]",91,5,[88 94 41 41 24 93 76 29 60 24 92 98  9 42],"[23.0, 36.6, 50.2, 63.8, 77.4, 91.0]","[-41.0, -24.6, -8.200000000000003, 8.199999999999996, 24.599999999999994, 41.0]"
"[44, 51]","[-73, 73]",46,7,[41 24 29 94 93  9 24 76 42 41 92 88 60 98],"[44.0, 45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0]","[-73.0, -52.14285714285714, -31.285714285714285, -10.42857142857143, 10.42857142857143, 31.285714285714292, 52.14285714285714, 73.0]"
"[64, 82]","[-81, 81]",68,5,[98 41 76 41 60 24 29 24 88 94  9 92 93 42],"[64.0, 67.6, 71.2, 74.8, 78.4, 82.0]","[-81.0, -48.6, -16.200000000000003, 16.19999999999999, 48.599999999999994, 81.0]"
"[67, 75]","[-15, 15]",84,7,[41 92 93 98 29 42 24 24 94 60 88 76 41  9],"[67.0, 68.14285714285714, 69.28571428571429, 70.42857142857143, 71.57142857142857, 72.71428571428571, 73.85714285714286, 75.0]","[-15.0, -10.714285714285715, -6.428571428571429, -2.1428571428571423, 2.1428571428571423, 6.428571428571427, 10.714285714285715, 15.0]"
"[34, 97]","[-27, 27]",77,3,[98 24 42 76 41 29  9 41 94 88 60 24 92 93],"[34.0, 55.0, 76.0, 97.0]","[-27.0, -9.0, 9.0, 27.0]"
"[30, 66]","[-47, 47]",13,5,[76 29 60 41 88 93 41 92 98 24 24  9 94 42],"[30.0, 37.2, 44.4, 51.6, 58.8, 66.0]","[-47.0, -28.2, -9.399999999999999, 9.400000000000006, 28.200000000000003, 47.0]"
"[48, 68]","[-91, 91]",2,11,[29 92 60 94 76 41 41  9 93 24 42 24 98 88],"[48.0, 49.81818181818182, 51.63636363636363, 53.45454545454545, 55.27272727272727, 57.09090909090909, 58.90909090909091, 60.72727272727273, 62.54545454545455, 64.36363636363636, 66.18181818181819, 68.0]","[-91.0, -74.45454545454545, -57.90909090909091, -41.36363636363636, -24.818181818181813, -8.272727272727266, 8.27272727272728, 24.818181818181827, 41.363636363636374, 57.909090909090935, 74.45454545454547, 91.0]"
"[20, 86]","[-97, 97]",54,3,[92 24 76 41 98 24  9 29 88 94 41 93 42 60],"[20.0, 42.0, 64.0, 86.0]","[-97.0, -32.33333333333333, 32.33333333333334, 97.0]"
"[2, 62]","[-18, 18]",43,3,[76 93  9 98 42 24 88 29 41 24 60 41 94 92],"[2.0, 22.0, 42.0, 62.0]","[-18.0, -6.0, 6.0, 18.0]"
"[10, 31]","[-7, 7]",50,3,[24  9 76 41 42 93 88 60 24 92 41 29 98 94],"[10.0, 17.0, 24.0, 31.0]","[-7.0, -2.333333333333333, 2.333333333333334, 7.0]"
"[1, 26]","[-68, 68]",5,3,[60 41 93 42  9 98 29 92 88 76 94 24 24 41],"[1.0, 9.333333333333334, 17.666666666666668, 26.0]","[-68.0, -22.666666666666664, 22.66666666666667, 68.0]"
"[6, 68]","[-85, 85]",0,13,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[6.0, 10.76923076923077, 15.538461538461538, 20.307692307692307, 25.076923076923077, 29.846153846153847, 34.61538461538461, 39.38461538461539, 44.15384615384615, 48.92307692307692, 53.69230769230769, 58.46153846153846, 63.230769230769226, 68.0]","[-85.0, -71.92307692307692, -58.84615384615385, -45.769230769230774, -32.69230769230769, -19.615384615384613, -6.538461538461547, 6.538461538461533, 19.615384615384613, 32.69230769230769, 45.769230769230774, 58.84615384615384, 71.9230769230769, 85.0]"
"[57, 88]","[-33, 33]",66,13,[24 41 29 98 88 94 76 42  9 60 41 93 24 92],"[57.0, 59.38461538461539, 61.76923076923077, 64.15384615384616, 66.53846153846153, 68.92307692307692, 71.3076923076923, 73.6923076923077, 76.07692307692308, 78.46153846153845, 80.84615384615384, 83.23076923076923, 85.61538461538461, 88.0]","[-33.0, -27.923076923076923, -22.846153846153847, -17.76923076923077, -12.692307692307693, -7.615384615384617, -2.53846153846154, 2.538461538461533, 7.615384615384613, 12.692307692307693, 17.769230769230766, 22.84615384615384, 27.92307692307692, 33.0]"
"[8, 55]","[-7, 7]",25,5,[94 76 41 60 29 41 24 98 88 42 93 24  9 92],"[8.0, 17.4, 26.8, 36.2, 45.6, 55.0]","[-7.0, -4.2, -1.4000000000000004, 1.3999999999999986, 4.199999999999999, 7.0]"
"[15, 46]","[-16, 16]",75,13,[29 92 60 76  9 93 24 42 24 98 41 41 94 88],"[15.0, 17.384615384615383, 19.76923076923077, 22.153846153846153, 24.53846153846154, 26.923076923076923, 29.307692307692307, 31.692307692307693, 34.07692307692308, 36.46153846153846, 38.84615384615385, 41.230769230769226, 43.61538461538461, 46.0]","[-16.0, -13.538461538461538, -11.076923076923077, -8.615384615384615, -6.153846153846153, -3.6923076923076916, -1.23076923076923, 1.2307692307692335, 3.6923076923076934, 6.153846153846153, 8.615384615384617, 11.07692307692308, 13.53846153846154, 16.0]"
"[9, 42]","[-45, 45]",13,11,[76 29 60 41 88 93 41 92 98 24 24  9 94 42],"[9.0, 12.0, 15.0, 18.0, 21.0, 24.0, 27.0, 30.0, 33.0, 36.0, 39.0, 42.0]","[-45.0, -36.81818181818182, -28.636363636363637, -20.454545454545453, -12.272727272727273, -4.0909090909090935, 4.0909090909090935, 12.272727272727273, 20.454545454545453, 28.63636363636364, 36.81818181818181, 45.0]"
"[17, 71]","[-24, 24]",26,9,[93 88  9 76 92 29 42 98 41 24 41 94 24 60],"[17.0, 23.0, 29.0, 35.0, 41.0, 47.0, 53.0, 59.0, 65.0, 71.0]","[-24.0, -18.666666666666668, -13.333333333333334, -8.0, -2.666666666666668, 2.6666666666666643, 8.0, 13.333333333333329, 18.666666666666664, 24.0]"
"[82, 95]","[-54, 54]",29,9,[92 93 24 29  9 24 98 76 41 94 88 42 41 60],"[82.0, 83.44444444444444, 84.88888888888889, 86.33333333333333, 87.77777777777777, 89.22222222222223, 90.66666666666667, 92.11111111111111, 93.55555555555556, 95.0]","[-54.0, -42.0, -30.0, -18.0, -6.0, 6.0, 18.0, 30.0, 42.0, 54.0]"
"[1, 33]","[-16, 16]",92,13,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[1.0, 3.4615384615384617, 5.923076923076923, 8.384615384615385, 10.846153846153847, 13.307692307692308, 15.76923076923077, 18.230769230769234, 20.692307692307693, 23.153846153846153, 25.615384615384617, 28.07692307692308, 30.53846153846154, 33.0]","[-16.0, -13.538461538461538, -11.076923076923077, -8.615384615384615, -6.153846153846153, -3.6923076923076916, -1.23076923076923, 1.2307692307692335, 3.6923076923076934, 6.153846153846153, 8.615384615384617, 11.07692307692308, 13.53846153846154, 16.0]"
"[14, 20]","[-53, 53]",99,7,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[14.0, 14.857142857142858, 15.714285714285714, 16.57142857142857, 17.428571428571427, 18.285714285714285, 19.142857142857142, 20.0]","[-53.0, -37.85714285714286, -22.714285714285715, -7.571428571428569, 7.571428571428569, 22.714285714285708, 37.85714285714286, 53.0]"
"[1, 81]","[-87, 87]",96,13,[24 94 88 93 41 60 29 42 76 41 98 24  9 92],"[1.0, 7.153846153846154, 13.307692307692308, 19.461538461538463, 25.615384615384617, 31.76923076923077, 37.92307692307693, 44.07692307692308, 50.23076923076923, 56.38461538461539, 62.53846153846154, 68.6923076923077, 74.84615384615385, 81.0]","[-87.0, -73.61538461538461, -60.230769230769226, -46.84615384615385, -33.46153846153846, -20.07692307692308, -6.692307692307693, 6.692307692307693, 20.07692307692308, 33.46153846153847, 46.84615384615384, 60.230769230769226, 73.61538461538461, 87.0]"
"[25, 29]","[-81, 81]",9,13,[98 93  9 42 94 41 92 76 41 29 88 24 60 24],"[25.0, 25.307692307692307, 25.615384615384617, 25.923076923076923, 26.23076923076923, 26.53846153846154, 26.846153846153847, 27.153846153846153, 27.46153846153846, 27.76923076923077, 28.076923076923077, 28.384615384615387, 28.692307692307693, 29.0]","[-81.0, -68.53846153846153, -56.07692307692308, -43.61538461538461, -31.153846153846153, -18.692307692307693, -6.230769230769226, 6.230769230769226, 18.692307692307693, 31.15384615384616, 43.61538461538461, 56.076923076923066, 68.53846153846155, 81.0]"
"[22, 92]","[-27, 27]",32,9,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[22.0, 29.77777777777778, 37.55555555555556, 45.33333333333333, 53.111111111111114, 60.888888888888886, 68.66666666666666, 76.44444444444444, 84.22222222222223, 92.0]","[-27.0, -21.0, -15.0, -9.0, -3.0, 3.0, 9.0, 15.0, 21.0, 27.0]"
"[72, 83]","[-6, 6]",0,11,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0, 80.0, 81.0, 82.0, 83.0]","[-6.0, -4.909090909090909, -3.8181818181818183, -2.7272727272727275, -1.6363636363636367, -0.5454545454545459, 0.545454545454545, 1.6363636363636358, 2.7272727272727266, 3.8181818181818166, 4.909090909090908, 6.0]"
"[8, 50]","[-28, 28]",40,11,[94 98  9 41 24 92 41 42 76 88 60 93 29 24],"[8.0, 11.818181818181818, 15.636363636363637, 19.454545454545453, 23.272727272727273, 27.090909090909093, 30.90909090909091, 34.72727272727273, 38.54545454545455, 42.36363636363637, 46.18181818181819, 50.0]","[-28.0, -22.90909090909091, -17.81818181818182, -12.727272727272727, -7.636363636363637, -2.5454545454545467, 2.5454545454545467, 7.636363636363633, 12.727272727272727, 17.81818181818182, 22.909090909090907, 28.0]"
"[68, 88]","[-97, 97]",64,9,[88 42 29 76 94 60 41 98 41  9 24 93 24 92],"[68.0, 70.22222222222223, 72.44444444444444, 74.66666666666667, 76.88888888888889, 79.11111111111111, 81.33333333333333, 83.55555555555556, 85.77777777777777, 88.0]","[-97.0, -75.44444444444444, -53.888888888888886, -32.33333333333333, -10.777777777777771, 10.777777777777786, 32.33333333333334, 53.888888888888914, 75.44444444444446, 97.0]"
"[32, 98]","[-92, 92]",28,3,[98 42 29  9 93 88 24 41 94 92 24 60 76 41],"[32.0, 54.0, 76.0, 98.0]","[-92.0, -30.666666666666664, 30.66666666666667, 92.0]"
"[27, 34]","[-75, 75]",80,5,[92 60 93 94 76 41 88 98 29 42  9 41 24 24],"[27.0, 28.4, 29.8, 31.2, 32.6, 34.0]","[-75.0, -45.0, -15.0, 15.0, 45.0, 75.0]"
