x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[22, 43]","[-87, 87]",89,3,"[1000034 1000059 1000065 1000098 1000093 1000021 1000053 1000053 1000037
 1000048 1000024 1000059 1000094 1000020]","[22.0, 29.0, 36.0, 43.0]","[-87.0, -29.0, 29.0, 87.0]",[1000034 1000059 1000065 1000098],"[(22.0, -87.0), (29.0, -29.0), (36.0, 29.0), (43.0, 87.0)]","[(22.0, -1000121.0), (29.0, 1000030.0), (36.0, -1000036.0), (43.0, 1000185.0)]","[3887.5140913508253, -379032.26676384837, 11985191.300777454, -122616962.54810497]",UfPQ,1432768593,0.5645326661403401,"[3887.5140913508253, -379032.26676384837, 11985191.300777454, -122616963.11263764]","[3887.5140913508253, -379032.26676384837, 11985191.300777454, -1555385555.548105]",0.5645326673984528,1432768593.0,3887.5140913508253,104.59568501857494,0.0007183551788330078,1432768592.9999876,1432768593.0,UfPQ,4.76837158203125e-07,0.0007188320159912109
"[40, 64]","[-34, 34]",73,5,"[1000000 1000010 1000012 1000066 1000037 1000065 1000017 1000094 1000019
 1000084 1000033 1000088 1000028 1000083]","[40.0, 44.8, 49.6, 54.4, 59.2, 64.0]","[-34.0, -20.4, -6.800000000000001, 6.799999999999997, 20.4, 34.0]",[1000000 1000010 1000012 1000066 1000037 1000065],"[(40.0, -34.0), (44.8, -20.4), (49.6, -6.800000000000001), (54.4, 6.799999999999997), (59.2, 20.4), (64.0, 34.0)]","[(40.0, -1000034.0), (44.8, 999989.6), (49.6, -1000018.8), (54.4, 1000072.8), (59.2, -1000016.6), (64.0, 1000099.0)]","[104.65914983971778, -27211.368989879033, 2811896.220559118, -144337698.77514404, 3679943026.271045, -37275753489.89162]",Yyf6,1501128246,0.6077096513847124,"[104.65914983971778, -27211.368989879033, 2811896.220559118, -144337698.77514404, 3679943026.271045, -37275753490.49933]","[104.65914983971778, -27211.368989879033, 2811896.220559118, -144337698.77514404, 3679943026.271045, -38776881735.89162]",0.6077117919921875,1501128246.0,104.65914983971778,80.28829603842779,0.0006036758422851562,1501128246.000061,1501128246.0,Yyf6,2.384185791015625e-07,0.0006039142608642578
"[11, 46]","[-7, 7]",58,3,"[1000078 1000095 1000080 1000082 1000098 1000085 1000054 1000098 1000060
 1000019 1000021 1000069 1000067 1000057]","[11.0, 22.666666666666664, 34.33333333333333, 46.0]","[-7.0, -2.333333333333333, 2.333333333333334, 7.0]",[1000078 1000095 1000080 1000082],"[(11.0, -7.0), (22.666666666666664, -2.333333333333333), (34.33333333333333, 2.333333333333334), (46.0, 7.0)]","[(11.0, -1000085.0), (22.666666666666664, 1000092.6666666666), (34.33333333333333, -1000077.6666666666), (46.0, 1000089.0)]","[839.7220408163265, -71796.25469387755, 1846176.7881632652, -13738352.888163265]",p4jA,1882483265,0.8485792185288042,"[839.7220408163265, -71796.25469387755, 1846176.7881632652, -13738353.736742483]","[839.7220408163265, -71796.25469387755, 1846176.7881632652, -1896221617.8881633]",0.8485792186111212,1882483265.0,839.7220408163265,159.98422330038312,0.0005345344543457031,1882483264.9987988,1882483265.0,p4jA,7.152557373046875e-07,0.0005352497100830078
"[34, 93]","[-17, 17]",12,5,"[1000094 1000035 1000040 1000063 1000015 1000035 1000081 1000041 1000069
 1000004 1000088 1000023 1000086 1000006]","[34.0, 45.8, 57.6, 69.4, 81.2, 93.0]","[-17.0, -10.2, -3.4000000000000004, 3.3999999999999986, 10.2, 17.0]",[1000094 1000035 1000040 1000063 1000015 1000035],"[(34.0, -17.0), (45.8, -10.2), (57.6, -3.4000000000000004), (69.4, 3.3999999999999986), (81.2, 10.2), (93.0, 17.0)]","[(34.0, -1000111.0), (45.8, 1000024.8), (57.6, -1000043.4), (69.4, 1000066.4), (81.2, -1000004.8), (93.0, 1000052.0)]","[1.1656759005216948, -370.1021768585295, 45785.67039565592, -2752791.5452989456, 80248828.84181345, -905175370.6593018]",rqby,1920033401,0.8722964493344693,"[1.1656759005216948, -370.1021768585295, 45785.67039565592, -2752791.5452989456, 80248828.84181345, -905175371.5315982]","[1.1656759005216948, -370.1021768585295, 45785.67039565592, -2752791.5452989456, 80248828.84181345, -2825208771.6593018]",0.8722964525222778,1920033401.0,1.1656759005216948,136.23611313843608,0.000179290771484375,1920033400.9999695,1920033401.0,rqby,4.76837158203125e-07,0.00017976760864257812
"[4, 22]","[-28, 28]",55,5,"[1000041 1000043 1000062 1000084 1000065 1000068 1000005 1000022 1000031
 1000096 1000094 1000091 1000031 1000071]","[4.0, 7.6, 11.2, 14.8, 18.4, 22.0]","[-28.0, -16.8, -5.600000000000001, 5.599999999999994, 16.799999999999997, 28.0]",[1000041 1000043 1000062 1000084 1000065 1000068],"[(4.0, -28.0), (7.6, -16.8), (11.2, -5.600000000000001), (14.8, 5.599999999999994), (18.4, 16.799999999999997), (22.0, 28.0)]","[(4.0, -1000069.0), (7.6, 1000026.2), (11.2, -1000067.6), (14.8, 1000089.6), (18.4, -1000048.2), (22.0, 1000096.0)]","[441.04697751461356, -28668.03654547847, 702498.6751711678, -8017862.769894141, 41938462.79017566, -78540645.80268364]",TXrt,1415082612,0.5533619344710432,"[441.04697751461356, -28668.03654547847, 702498.6751711678, -8017862.769894141, 41938462.79017566, -78540646.35604557]","[441.04697751461356, -28668.03654547847, 702498.6751711678, -8017862.769894141, 41938462.79017566, -1493623257.8026836]",0.5533619374036789,1415082612.0,441.04697751461356,33.990146470138434,0.00017690658569335938,1415082611.9986382,1415082612.0,TXrt,7.152557373046875e-07,0.00017762184143066406
"[15, 25]","[-72, 72]",41,3,"[1000020 1000067 1000042 1000027 1000058 1000054 1000073 1000000 1000070
 1000091 1000062 1000061 1000028 1000023]","[15.0, 18.333333333333332, 21.666666666666668, 25.0]","[-72.0, -24.0, 24.0, 72.0]",[1000020 1000067 1000042 1000027],"[(15.0, -72.0), (18.333333333333332, -24.0), (21.666666666666668, 24.0), (25.0, 72.0)]","[(15.0, -1000092.0), (18.333333333333332, 1000043.0), (21.666666666666668, -1000018.0), (25.0, 1000099.0)]","[36001.68299999998, -2160101.384999999, 42502012.82499998, -274013152.87499994]",MLQx,1296847224,0.47868268466504094,"[36001.68299999998, -2160101.384999999, 42502012.82499998, -274013153.35368264]","[36001.68299999998, -2160101.384999999, 42502012.82499998, -1570860376.875]",0.4786826968193054,1296847224.0,36001.68299999998,53.222204240796124,0.00021886825561523438,1296847223.999971,1296847224.0,MLQx,7.152557373046875e-07,0.00021958351135253906
"[90, 99]","[-48, 48]",94,3,"[1000002 1000094 1000024 1000038 1000085 1000006 1000007 1000078 1000018
 1000044 1000036 1000044 1000071 1000028]","[90.0, 93.0, 96.0, 99.0]","[-48.0, -16.0, 16.0, 48.0]",[1000002 1000094 1000024 1000038],"[(90.0, -48.0), (93.0, -16.0), (96.0, 16.0), (99.0, 48.0)]","[(90.0, -1000050.0), (93.0, 1000078.0), (96.0, -1000008.0), (99.0, 1000086.0)]","[49385.14814814814, -14000690.444444444, 1322287524.3333333, -41603057640.0]",uOOk,1968131947,0.9026762145874873,"[49385.14814814814, -14000690.444444444, 1322287524.3333333, -41603057640.90268]","[49385.14814814814, -14000690.444444444, 1322287524.3333333, -43571189587.0]",0.902679443359375,1968131947.0,49385.14814814814,128.81119416243692,0.0002040863037109375,1968131946.999939,1968131947.0,uOOk,4.76837158203125e-07,0.00020456314086914062
"[49, 72]","[-19, 19]",5,7,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[49.0, 52.285714285714285, 55.57142857142857, 58.85714285714286, 62.14285714285714, 65.42857142857143, 68.71428571428572, 72.0]","[-19.0, -13.571428571428571, -8.142857142857142, -2.7142857142857153, 2.7142857142857153, 8.142857142857146, 13.57142857142857, 19.0]",[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088],"[(49.0, -19.0), (52.285714285714285, -13.571428571428571), (55.57142857142857, -8.142857142857142), (58.85714285714286, -2.7142857142857153), (62.14285714285714, 2.7142857142857153), (65.42857142857143, 8.142857142857146), (68.71428571428572, 13.57142857142857), (72.0, 19.0)]","[(49.0, -1000035.0), (52.285714285714285, 1000018.4285714285), (55.57142857142857, -1000015.1428571428), (58.85714285714286, 999998.2857142857), (62.14285714285714, -1000013.2857142857), (65.42857142857143, 1000091.1428571428), (68.71428571428572, -999998.4285714285), (72.0, 1000107.0)]","[6.143002476097669, -2601.5611451900068, 470906.6283888786, -47225620.734878734, 2833853373.385227, -101747903628.46523, 2023906280115.6648, -17205240145326.033]",sbhm,1935829101,0.8822732510865866,"[6.143002476097669, -2601.5611451900068, 470906.6283888786, -47225620.734878734, 2833853373.385227, -101747903628.46523, 2023906280115.6648, -17205240145326.916]","[6.143002476097669, -2601.5611451900068, 470906.6283888786, -47225620.734878734, 2833853373.385227, -101747903628.46523, 2023906280115.6648, -17207175974427.033]",0.8828125,1935829101.0,6.143002476097669,78.72816384612132,0.0001995563507080078,1935829101.0,1935829101.0,sbhm,4.76837158203125e-07,0.00020003318786621094
"[15, 40]","[-46, 46]",89,3,"[1000034 1000059 1000065 1000098 1000093 1000021 1000053 1000053 1000037
 1000048 1000024 1000059 1000094 1000020]","[15.0, 23.333333333333336, 31.666666666666668, 40.0]","[-46.0, -15.333333333333332, 15.333333333333336, 46.0]",[1000034 1000059 1000065 1000098],"[(15.0, -46.0), (23.333333333333336, -15.333333333333332), (31.666666666666668, 15.333333333333336), (40.0, 46.0)]","[(15.0, -1000080.0), (23.333333333333336, 1000043.6666666666), (31.666666666666668, -1000049.6666666666), (40.0, 1000144.0)]","[2304.1451520000005, -190091.72304, 4947501.7336, -40218458.208000004]",1R7p,827471728,0.18221806005874097,"[2304.1451520000005, -190091.72304, 4947501.7336, -40218458.390218064]","[2304.1451520000005, -190091.72304, 4947501.7336, -867690186.208]",0.1822180598974228,827471728.0,2304.1451520000005,99.14991220435019,0.00020384788513183594,827471727.9999728,827471728.0,1R7p,4.76837158203125e-07,0.00020432472229003906
"[11, 33]","[-32, 32]",37,5,"[1000037 1000034 1000089 1000040 1000009 1000054 1000047 1000085 1000053
 1000002 1000030 1000055 1000006 1000014]","[11.0, 15.4, 19.8, 24.200000000000003, 28.6, 33.0]","[-32.0, -19.2, -6.399999999999999, 6.400000000000006, 19.200000000000003, 32.0]",[1000037 1000034 1000089 1000040 1000009 1000054],"[(11.0, -32.0), (15.4, -19.2), (19.8, -6.399999999999999), (24.200000000000003, 6.400000000000006), (28.6, 19.200000000000003), (33.0, 32.0)]","[(11.0, -1000069.0), (15.4, 1000014.8), (19.8, -1000095.4), (24.200000000000003, 1000046.4), (28.6, -999989.8), (33.0, 1000086.0)]","[161.70632591409964, -17787.704521620217, 759179.5613025919, -15668845.323261017, 155875428.71922347, -595780680.4843749]",nAis,1849780595,0.8279237201745108,"[161.70632591409964, -17787.704521620217, 759179.5613025919, -15668845.323261017, 155875428.71922347, -595780681.3122987]","[161.70632591409964, -17787.704521620217, 759179.5613025919, -15668845.323261017, 155875428.71922347, -2445561275.484375]",0.8279237747192383,1849780595.0,161.70632591409964,48.93737597154921,0.0001735687255859375,1849780594.9998398,1849780595.0,nAis,2.384185791015625e-07,0.00017380714416503906
"[24, 28]","[-14, 14]",22,3,"[1000001 1000085 1000033 1000022 1000078 1000044 1000065 1000088 1000026
 1000044 1000016 1000018 1000035 1000093]","[24.0, 25.333333333333332, 26.666666666666668, 28.0]","[-14.0, -4.666666666666666, 4.666666666666668, 14.0]",[1000001 1000085 1000033 1000022],"[(24.0, -14.0), (25.333333333333332, -4.666666666666666), (26.666666666666668, 4.666666666666668), (28.0, 14.0)]","[(24.0, -1000015.0), (25.333333333333332, 1000080.3333333334), (26.666666666666668, -1000028.3333333334), (28.0, 1000036.0)]","[562526.5078124995, -43877071.968749955, 1139053891.249999, -9841466394.99999]",fpaQ,1718640977,0.74509396456796,"[562526.5078124995, -43877071.968749955, 1139053891.249999, -9841466395.745085]","[562526.5078124995, -43877071.968749955, 1139053891.249999, -11560107371.99999]",0.7450942993164062,1718640977.0,562526.5078124995,40.581915428712996,0.00023412704467773438,1718640976.999405,1718640977.0,fpaQ,4.76837158203125e-07,0.0002346038818359375
"[74, 85]","[-90, 90]",6,5,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[74.0, 76.2, 78.4, 80.6, 82.8, 85.0]","[-90.0, -54.0, -18.0, 18.0, 54.0, 90.0]",[1000018 1000084 1000001 1000045 1000023 1000097],"[(74.0, -90.0), (76.2, -54.0), (78.4, -18.0), (80.6, 18.0), (82.8, 54.0), (85.0, 90.0)]","[(74.0, -1000108.0), (76.2, 1000030.0), (78.4, -1000019.0), (80.6, 1000063.0), (82.8, -999969.0), (85.0, 1000187.0)]","[5174.523843896259, -2056873.2421782098, 326855013.06198674, -25955107998.858906, 1029935935352.509, -16338301514181.225]",iH2G,1766339143,0.7752208437896204,"[5174.523843896259, -2056873.2421782098, 326855013.06198674, -25955107998.858906, 1029935935352.509, -16338301514182.0]","[5174.523843896259, -2056873.2421782098, 326855013.06198674, -25955107998.858906, 1029935935352.509, -16340067853324.225]",0.775390625,1766339143.0,5174.523843896259,92.85549891397308,0.00018835067749023438,1766339142.9921875,1766339143.0,iH2G,4.76837158203125e-07,0.0001888275146484375
"[4, 73]","[-2, 2]",47,3,"[1000089 1000034 1000092 1000022 1000042 1000032 1000035 1000079 1000089
 1000058 1000066 1000001 1000009 1000044]","[4.0, 27.0, 50.0, 73.0]","[-2.0, -0.6666666666666667, 0.6666666666666665, 2.0]",[1000089 1000034 1000092 1000022],"[(4.0, -2.0), (27.0, -0.6666666666666667), (50.0, 0.6666666666666665), (73.0, 2.0)]","[(4.0, -1000091.0), (27.0, 1000033.3333333334), (50.0, -1000091.3333333334), (73.0, 1000024.0)]","[109.59273718528257, -12657.965398208267, 385876.25006164215, -2348082.4890550943]",0Zta,811234401,0.17196232004954218,"[109.59273718528257, -12657.965398208267, 385876.25006164215, -2348082.661017414]","[109.59273718528257, -12657.965398208267, 385876.25006164215, -813582483.489055]",0.17196231987327337,811234401.0,109.59273718528257,234.97274858383014,0.0002357959747314453,811234400.9974213,811234401.0,0Zta,7.152557373046875e-07,0.00023651123046875
"[88, 96]","[-8, 8]",47,5,"[1000089 1000034 1000092 1000022 1000042 1000032 1000035 1000079 1000089
 1000058 1000066 1000001 1000009 1000044]","[88.0, 89.6, 91.2, 92.8, 94.4, 96.0]","[-8.0, -4.8, -1.5999999999999996, 1.6000000000000014, 4.800000000000001, 8.0]",[1000089 1000034 1000092 1000022 1000042 1000032],"[(88.0, -8.0), (89.6, -4.8), (91.2, -1.5999999999999996), (92.8, 1.6000000000000014), (94.4, 4.800000000000001), (96.0, 8.0)]","[(88.0, -1000097.0), (89.6, 1000029.2), (91.2, -1000093.6), (92.8, 1000023.6), (94.4, -1000037.2), (96.0, 1000040.0)]","[25432.61925379426, -11699005.406697547, 2152128789.418531, -197906009511.1972, 9097478875949.906, -167241637990953.38]",lMfR,1817011794,0.8072264524857358,"[25432.61925379426, -11699005.406697547, 2152128789.418531, -197906009511.1972, 9097478875949.906, -167241637990954.2]","[25432.61925379426, -11699005.406697547, 2152128789.418531, -197906009511.1972, 9097478875949.906, -167243455002747.38]",0.8125,1817011794.0,25432.61925379426,101.76342300531911,0.0002727508544921875,1817011794.0,1817011794.0,lMfR,7.152557373046875e-07,0.0002734661102294922
"[60, 77]","[-5, 5]",62,3,"[1000009 1000023 1000079 1000099 1000046 1000047 1000012 1000058 1000052
 1000056 1000075 1000097 1000020 1000032]","[60.0, 65.66666666666667, 71.33333333333333, 77.0]","[-5.0, -1.6666666666666665, 1.666666666666667, 5.0]",[1000009 1000023 1000079 1000099],"[(60.0, -5.0), (65.66666666666667, -1.6666666666666665), (71.33333333333333, 1.666666666666667), (77.0, 5.0)]","[(60.0, -1000014.0), (65.66666666666667, 1000021.3333333334), (71.33333333333333, -1000077.3333333334), (77.0, 1000104.0)]","[7327.877671483824, -1505877.724811725, 102740761.12538172, -2327107449.241199]",mg2F,1835479622,0.8188910104824184,"[7327.877671483824, -1505877.724811725, 102740761.12538172, -2327107450.06009]","[7327.877671483824, -1505877.724811725, 102740761.12538172, -4162587071.241199]",0.8188910484313965,1835479622.0,7327.877671483824,131.8333617637808,0.0002319812774658203,1835479621.999979,1835479622.0,mg2F,4.76837158203125e-07,0.00023245811462402344
"[6, 19]","[-12, 12]",92,3,"[1000010 1000096 1000035 1000065 1000015 1000082 1000028 1000059 1000080
 1000008 1000094 1000021 1000007 1000096]","[6.0, 10.333333333333332, 14.666666666666666, 19.0]","[-12.0, -4.0, 4.0, 12.0]",[1000010 1000096 1000035 1000065],"[(6.0, -12.0), (10.333333333333332, -4.0), (14.666666666666666, 4.0), (19.0, 12.0)]","[(6.0, -1000022.0), (10.333333333333332, 1000092.0), (14.666666666666666, -1000031.0), (19.0, 1000077.0)]","[16386.93946290396, -614510.3097405552, 7142885.447200729, -25274542.456531633]",OWdM,1331127373,0.500334542487489,"[16386.93946290396, -614510.3097405552, 7142885.447200729, -25274542.956866175]","[16386.93946290396, -614510.3097405552, 7142885.447200729, -1356401915.4565315]",0.5003345422446728,1331127373.0,16386.93946290396,56.06149909850099,0.0002512931823730469,1331127372.999939,1331127373.0,OWdM,4.76837158203125e-07,0.00025177001953125
"[10, 59]","[-25, 25]",57,5,"[1000002 1000035 1000084 1000019 1000034 1000008 1000089 1000062 1000001
 1000099 1000046 1000041 1000001 1000079]","[10.0, 19.8, 29.6, 39.400000000000006, 49.2, 59.0]","[-25.0, -15.0, -5.0, 5.0, 15.0, 25.0]",[1000002 1000035 1000084 1000019 1000034 1000008],"[(10.0, -25.0), (19.8, -15.0), (29.6, -5.0), (39.400000000000006, 5.0), (49.2, 15.0), (59.0, 25.0)]","[(10.0, -1000027.0), (19.8, 1000020.0), (29.6, -1000089.0), (39.400000000000006, 1000024.0), (49.2, -1000019.0), (59.0, 1000033.0)]","[2.9502386633586664, -508.9164562815671, 32990.19274470943, -991532.7771926015, 13563321.374302298, -65676015.07199244]",fYoE,1717137221,0.7441441696557017,"[2.9502386633586664, -508.9164562815671, 32990.19274470943, -991532.7771926015, 13563321.374302298, -65676015.81613661]","[2.9502386633586664, -508.9164562815671, 32990.19274470943, -991532.7771926015, 13563321.374302298, -1782813236.0719924]",0.7441441714763641,1717137221.0,2.9502386633586664,93.6864467578019,0.0001575946807861328,1717137220.999981,1717137221.0,fYoE,4.76837158203125e-07,0.00015807151794433594
"[4, 59]","[-40, 40]",17,3,"[1000082 1000091 1000093 1000073 1000056 1000048 1000089 1000084 1000047
 1000055 1000044 1000072 1000009 1000034]","[4.0, 22.333333333333332, 40.666666666666664, 59.0]","[-40.0, -13.333333333333332, 13.333333333333336, 40.0]",[1000082 1000091 1000093 1000073],"[(4.0, -40.0), (22.333333333333332, -13.333333333333332), (40.666666666666664, 13.333333333333336), (59.0, 40.0)]","[(4.0, -1000122.0), (22.333333333333332, 1000077.6666666666), (40.666666666666664, -1000079.6666666666), (59.0, 1000113.0)]","[216.39778512396694, -20449.595900826444, 516879.5189752066, -2754295.999735537]",3Ca2,860053810,0.20279739321809637,"[216.39778512396694, -20449.595900826444, 516879.5189752066, -2754296.2025329303]","[216.39778512396694, -20449.595900826444, 516879.5189752066, -862808105.9997356]",0.2027973933145404,860053810.0,216.39778512396694,191.13863402365507,0.00031375885009765625,860053809.9981844,860053810.0,3Ca2,9.5367431640625e-07,0.0003147125244140625
"[1, 42]","[-25, 25]",98,3,"[1000049 1000049 1000073 1000008 1000021 1000064 1000020 1000035 1000077
 1000079 1000000 1000023 1000095 1000001]","[1.0, 14.666666666666666, 28.333333333333332, 42.0]","[-25.0, -8.333333333333332, 8.333333333333336, 25.0]",[1000049 1000049 1000073 1000008],"[(1.0, -25.0), (14.666666666666666, -8.333333333333332), (28.333333333333332, 8.333333333333336), (42.0, 25.0)]","[(1.0, -1000074.0), (14.666666666666666, 1000040.6666666666), (28.333333333333332, -1000064.6666666666), (42.0, 1000033.0)]","[522.3647872201508, -33692.55153001263, 553649.6428447063, -1520553.456101914]",OJJP,1330268752,0.49979222454670735,"[522.3647872201508, -33692.55153001263, 553649.6428447063, -1520553.9558941384]","[522.3647872201508, -33692.55153001263, 553649.6428447063, -1331789305.456102]",0.49979222449474037,1330268752.0,522.3647872201508,158.85732681482426,0.00032258033752441406,1330268751.9981685,1330268752.0,OJJP,4.76837158203125e-07,0.0003230571746826172
"[66, 96]","[-47, 47]",99,3,"[1000038 1000066 1000064 1000071 1000080 1000065 1000035 1000076 1000022
 1000070 1000089 1000092 1000063 1000064]","[66.0, 76.0, 86.0, 96.0]","[-47.0, -15.666666666666668, 15.666666666666664, 47.0]",[1000038 1000066 1000064 1000071],"[(66.0, -47.0), (76.0, -15.666666666666668), (86.0, 15.666666666666664), (96.0, 47.0)]","[(66.0, -1000085.0), (76.0, 1000050.3333333334), (86.0, -1000048.3333333334), (96.0, 1000118.0)]","[1333.4165000000003, -324020.13200000004, 26012279.135333333, -689730723.024]",y9vN,2033808974,0.9441588128925611,"[1333.4165000000003, -324020.13200000004, 26012279.135333333, -689730723.9681588]","[1333.4165000000003, -324020.13200000004, 26012279.135333333, -2723539697.024]",0.9441587924957275,2033808974.0,1333.4165000000003,196.6171882771775,0.00019168853759765625,2033808973.999713,2033808974.0,y9vN,4.76837158203125e-07,0.00019216537475585938
"[54, 79]","[-70, 70]",43,5,"[1000001 1000045 1000070 1000098 1000022 1000025 1000014 1000012 1000059
 1000026 1000008 1000005 1000057 1000098]","[54.0, 59.0, 64.0, 69.0, 74.0, 79.0]","[-70.0, -42.0, -14.0, 14.0, 42.0, 70.0]",[1000001 1000045 1000070 1000098 1000022 1000025],"[(54.0, -70.0), (59.0, -42.0), (64.0, -14.0), (69.0, 14.0), (74.0, 42.0), (79.0, 70.0)]","[(54.0, -1000071.0), (59.0, 1000003.0), (64.0, -1000084.0), (69.0, 1000112.0), (74.0, -999980.0), (79.0, 1000095.0)]","[85.33877600000002, -28375.14265333334, 3757892.8226266676, -247771723.0351067, 8132765096.237415, -106309960460.42345]",uUUv,1968526710,0.9029255528371419,"[85.33877600000002, -28375.14265333334, 3757892.8226266676, -247771723.0351067, 8132765096.237415, -106309960461.32637]","[85.33877600000002, -28375.14265333334, 3757892.8226266676, -247771723.0351067, 8132765096.237415, -108278487170.42345]",0.902923583984375,1968526710.0,85.33877600000002,97.46155606272107,0.00017213821411132812,1968526709.9992676,1968526710.0,uUUv,4.76837158203125e-07,0.00017261505126953125
"[23, 50]","[-56, 56]",4,3,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[23.0, 32.0, 41.0, 50.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[1000036 1000074 1000072 1000056],"[(23.0, -56.0), (32.0, -18.666666666666664), (41.0, 18.66666666666667), (50.0, 56.0)]","[(23.0, -1000092.0), (32.0, 1000055.3333333334), (41.0, -1000053.3333333334), (50.0, 1000112.0)]","[1829.11065386374, -200287.56104252394, 7051220.16323731, -79480825.28852308]",6bRv,912413302,0.2358684360668193,"[1829.11065386374, -200287.56104252394, 7051220.16323731, -79480825.52439152]","[1829.11065386374, -200287.56104252394, 7051220.16323731, -991894127.2885231]",0.235868439078331,912413302.0,1829.11065386374,116.40378944838781,0.0002474784851074219,912413301.9988713,912413302.0,6bRv,4.76837158203125e-07,0.000247955322265625
"[48, 65]","[-70, 70]",79,3,"[1000093 1000045 1000043 1000072 1000084 1000016 1000001 1000075 1000058
 1000051 1000025 1000088 1000065 1000041]","[48.0, 53.666666666666664, 59.333333333333336, 65.0]","[-70.0, -23.333333333333336, 23.33333333333333, 70.0]",[1000093 1000045 1000043 1000072],"[(48.0, -70.0), (53.666666666666664, -23.333333333333336), (59.333333333333336, 23.33333333333333), (65.0, 70.0)]","[(48.0, -1000163.0), (53.666666666666664, 1000021.6666666666), (59.333333333333336, -1000019.6666666666), (65.0, 1000142.0)]","[7327.8914105434515, -1242077.773152859, 69765629.14593932, -1298409339.535721]",D7EC,1144472899,0.3824407686601983,"[7327.8914105434515, -1242077.773152859, 69765629.14593932, -1298409339.9181619]","[7327.8914105434515, -1242077.773152859, 69765629.14593932, -2442882238.535721]",0.38244080543518066,1144472898.9999998,7327.8914105434515,110.70068756895033,0.0005080699920654297,1144472898.9908485,1144472899.0,D7EC,4.76837158203125e-07,0.0005085468292236328
"[3, 36]","[-40, 40]",83,5,"[1000042 1000055 1000037 1000049 1000081 1000009 1000045 1000040 1000019
 1000091 1000096 1000049 1000064 1000016]","[3.0, 9.6, 16.2, 22.799999999999997, 29.4, 36.0]","[-40.0, -24.0, -8.0, 8.0, 24.0, 40.0]",[1000042 1000055 1000037 1000049 1000081 1000009],"[(3.0, -40.0), (9.6, -24.0), (16.2, -8.0), (22.799999999999997, 8.0), (29.4, 24.0), (36.0, 40.0)]","[(3.0, -1000082.0), (9.6, 1000031.0), (16.2, -1000045.0), (22.799999999999997, 1000057.0), (29.4, -1000057.0), (36.0, 1000049.0)]","[21.29465687555508, -2076.2282877803223, 74015.9114502664, -1171988.4708622321, 7835095.133546723, -15792900.88234783]",Q6dG,1362519111,0.5201620364687882,"[21.29465687555508, -2076.2282877803223, 74015.9114502664, -1171988.4708622321, 7835095.133546723, -15792901.402509866]","[21.29465687555508, -2076.2282877803223, 74015.9114502664, -1171988.4708622321, 7835095.133546723, -1378312011.8823478]",0.5201620366424322,1362519111.0,21.29465687555508,57.71924176067778,0.0004000663757324219,1362519110.9964428,1362519111.0,Q6dG,7.152557373046875e-07,0.00040078163146972656
"[33, 76]","[-63, 63]",91,5,"[1000099 1000035 1000086 1000055 1000088 1000010 1000062 1000096 1000092
 1000084 1000031 1000004 1000020 1000068]","[33.0, 41.6, 50.2, 58.8, 67.4, 76.0]","[-63.0, -37.8, -12.600000000000001, 12.599999999999994, 37.8, 63.0]",[1000099 1000035 1000086 1000055 1000088 1000010],"[(33.0, -63.0), (41.6, -37.8), (50.2, -12.600000000000001), (58.8, 12.599999999999994), (67.4, 37.8), (76.0, 63.0)]","[(33.0, -1000162.0), (41.6, 999997.2), (50.2, -1000098.6), (58.8, 1000067.6), (67.4, -1000050.2), (76.0, 1000073.0)]","[5.668986687043547, -1544.7988417505946, 165238.48023902273, -8662736.741239335, 222338032.10951626, -2232458809.455671]",FjwH,1181382472,0.4057534102383685,"[5.668986687043547, -1544.7988417505946, 165238.48023902273, -8662736.741239335, 222338032.10951626, -2232458809.8614244]","[5.668986687043547, -1544.7988417505946, 165238.48023902273, -8662736.741239335, 222338032.10951626, -3413841281.455671]",0.40575361251831055,1181382472.0,5.668986687043547,103.03571596524888,0.0004458427429199219,1181382471.9998474,1181382472.0,FjwH,4.76837158203125e-07,0.000446319580078125
