x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff
"[2, 6]","[-42, 42]",40,3,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[2.0, 3.333333333333333, 4.666666666666666, 6.0]","[-42.0, -14.0, 14.0, 42.0]",[ 3 80 60 42],"[(2.0, -42.0), (3.333333333333333, -14.0), (4.666666666666666, 14.0), (6.0, 42.0)]","[(2.0, -45.0), (3.333333333333333, 66.0), (4.666666666666666, -46.0), (6.0, 84.0)]","[32.6953125, -389.67187500000006, 1449.46875, -1646.8125000000005]",0eyS,811956563,0.17241844843302073,"[32.6953125, -389.67187500000006, 1449.46875, -1646.9849184484335]","[32.6953125, -389.67187500000006, 1449.46875, -811958209.8125]",0.17241844843306353,811956563.0,32.6953125
"[49, 50]","[-89, 89]",78,5,[88 37 59 19 72 79 60 59  2 97 42 66 57 63],"[49.0, 49.2, 49.4, 49.6, 49.8, 50.0]","[-89.0, -53.4, -17.799999999999997, 17.80000000000001, 53.400000000000006, 89.0]",[88 37 59 19 72 79],"[(49.0, -89.0), (49.2, -53.4), (49.4, -17.799999999999997), (49.6, 17.80000000000001), (49.8, 53.400000000000006), (50.0, 89.0)]","[(49.0, -177.0), (49.2, -16.4), (49.4, -76.8), (49.6, 36.80000000000001), (49.8, -18.599999999999994), (50.0, 168.0)]","[38854.16666666694, -9616197.916666731, 951971937.5000067, -47120497864.583664, 1166166509865.8416, -11544263123332.084]",clT7,1668043831,0.7131360459657494,"[38854.16666666694, -9616197.916666731, 951971937.5000067, -47120497864.583664, 1166166509865.8416, -11544263123332.797]","[38854.16666666694, -9616197.916666731, 951971937.5000067, -47120497864.583664, 1166166509865.8416, -11545931167163.084]",0.712890625,1668043831.0,38854.16666666694
"[52, 57]","[-8, 8]",62,3,[91 65 80 59 16 65 53 57 47 47 67 22 25 83],"[52.0, 53.666666666666664, 55.333333333333336, 57.0]","[-8.0, -2.666666666666667, 2.666666666666666, 8.0]",[91 65 80 59],"[(52.0, -8.0), (53.666666666666664, -2.666666666666667), (55.333333333333336, 2.666666666666666), (57.0, 8.0)]","[(52.0, -99.0), (53.666666666666664, 62.333333333333336), (55.333333333333336, -77.33333333333333), (57.0, 67.0)]","[21.059999999999974, -3444.8399999999956, 187728.73999999976, -3408350.599999996]",Aucy,1098212217,0.35322182595859336,"[21.059999999999974, -3444.8399999999956, 187728.73999999976, -3408350.9532218217]","[21.059999999999974, -3444.8399999999956, 187728.73999999976, -1101620567.6]",0.3532218257896602,1098212217.0,21.059999999999974
"[81, 89]","[-82, 82]",44,5,[72  4 73 18 85 98 89 70 25 62 11 49 84 75],"[81.0, 82.6, 84.2, 85.8, 87.4, 89.0]","[-82.0, -49.2, -16.400000000000006, 16.39999999999999, 49.19999999999999, 82.0]",[72  4 73 18 85 98],"[(81.0, -82.0), (82.6, -49.2), (84.2, -16.400000000000006), (85.8, 16.39999999999999), (87.4, 49.19999999999999), (89.0, 82.0)]","[(81.0, -154.0), (82.6, -45.2), (84.2, -89.4), (85.8, 34.39999999999999), (87.4, -35.80000000000001), (89.0, 180.0)]","[1.2119611104329406, -514.5780245463045, 87369.85174814847, -7415316.775067636, 314597686.48676634, -5337391220.197376]",3mOY,862801753,0.20453303535723036,"[1.2119611104329406, -514.5780245463045, 87369.85174814847, -7415316.775067636, 314597686.48676634, -5337391220.401909]","[1.2119611104329406, -514.5780245463045, 87369.85174814847, -7415316.775067636, 314597686.48676634, -6200192973.197376]",0.20453262329101562,862801753.0,1.2119611104329406
"[61, 69]","[-62, 62]",30,5,[58 29 47 37 76 85 49  0 68 16 54 28 40 83],"[61.0, 62.6, 64.2, 65.8, 67.4, 69.0]","[-62.0, -37.2, -12.399999999999999, 12.400000000000006, 37.2, 62.0]",[58 29 47 37 76 85],"[(61.0, -62.0), (62.6, -37.2), (64.2, -12.399999999999999), (65.8, 12.400000000000006), (67.4, 37.2), (69.0, 62.0)]","[(61.0, -120.0), (62.6, -8.200000000000003), (64.2, -59.4), (65.8, 49.400000000000006), (67.4, -38.8), (69.0, 147.0)]","[1.198450724283854, -389.0260060628255, 50490.02202351888, -3274996.9668070474, 106168253.61082458, -1376090389.5416107]",Iw2w,1232548471,0.43807062495326127,"[1.198450724283854, -389.0260060628255, 50490.02202351888, -3274996.9668070474, 106168253.61082458, -1376090389.9796813]","[1.198450724283854, -389.0260060628255, 50490.02202351888, -3274996.9668070474, 106168253.61082458, -2608638860.5416107]",0.43807053565979004,1232548471.0,1.198450724283854
"[6, 12]","[-85, 85]",84,7,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[6.0, 6.857142857142857, 7.714285714285714, 8.571428571428571, 9.428571428571429, 10.285714285714285, 11.142857142857142, 12.0]","[-85.0, -60.714285714285715, -36.42857142857143, -12.142857142857139, 12.142857142857139, 36.428571428571416, 60.71428571428572, 85.0]",[ 9 16 43  7 82 15 52 24],"[(6.0, -85.0), (6.857142857142857, -60.714285714285715), (7.714285714285714, -36.42857142857143), (8.571428571428571, -12.142857142857139), (9.428571428571429, 12.142857142857139), (10.285714285714285, 36.428571428571416), (11.142857142857142, 60.71428571428572), (12.0, 85.0)]","[(6.0, -94.0), (6.857142857142857, -44.714285714285715), (7.714285714285714, -79.42857142857143), (8.571428571428571, -5.142857142857139), (9.428571428571429, -69.85714285714286), (10.285714285714285, 51.428571428571416), (11.142857142857142, 8.714285714285722), (12.0, 109.0)]","[2.8263228916609537, -177.5014830175471, 4736.857127700622, -69615.41409465029, 608401.596141976, -3161326.1150462995, 9041672.94722223, -10979041.00000001]",vNde,1984848997,0.9132349548604877,"[2.8263228916609537, -177.5014830175471, 4736.857127700622, -69615.41409465029, 608401.596141976, -3161326.1150462995, 9041672.94722223, -10979041.913234964]","[2.8263228916609537, -177.5014830175471, 4736.857127700622, -69615.41409465029, 608401.596141976, -3161326.1150462995, 9041672.94722223, -1995828038.0]",0.9132349546998739,1984848997.0,2.8263228916609537
"[20, 21]","[-50, 50]",80,9,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[20.0, 20.11111111111111, 20.22222222222222, 20.333333333333332, 20.444444444444443, 20.555555555555557, 20.666666666666668, 20.77777777777778, 20.88888888888889, 21.0]","[-50.0, -38.888888888888886, -27.77777777777778, -16.66666666666667, -5.555555555555557, 5.555555555555557, 16.666666666666657, 27.77777777777777, 38.888888888888886, 50.0]",[ 9 55 52 58 82 87 62 23 78 26],"[(20.0, -50.0), (20.11111111111111, -38.888888888888886), (20.22222222222222, -27.77777777777778), (20.333333333333332, -16.66666666666667), (20.444444444444443, -5.555555555555557), (20.555555555555557, 5.555555555555557), (20.666666666666668, 16.666666666666657), (20.77777777777778, 27.77777777777777), (20.88888888888889, 38.888888888888886), (21.0, 50.0)]","[(20.0, -59.0), (20.11111111111111, 16.111111111111114), (20.22222222222222, -79.77777777777777), (20.333333333333332, 41.33333333333333), (20.444444444444443, -87.55555555555556), (20.555555555555557, 92.55555555555556), (20.666666666666668, -45.33333333333334), (20.77777777777778, 50.77777777777777), (20.88888888888889, -39.111111111111114), (21.0, 76.0)]","[37693639.177231036, -6954593867.170108, 570267925405.36, -27276515917925.297, 838685827121664.0, -1.7191130397313658e+16, 2.3491150469272512e+17, -2.0635005652831235e+18, 1.0573229772712958e+19, -2.4077656132779938e+19]",auBc,1635074659,0.6923122209389727,"[37693639.177231036, -6954593867.170108, 570267925405.36, -27276515917925.297, 838685827121664.0, -1.7191130397313658e+16, 2.3491150469272512e+17, -2.0635005652831235e+18, 1.0573229772712958e+19, -2.4077656132779938e+19]","[37693639.177231036, -6954593867.170108, 570267925405.36, -27276515917925.297, 838685827121664.0, -1.7191130397313658e+16, 2.3491150469272512e+17, -2.0635005652831235e+18, 1.0573229772712958e+19, -2.407765613441501e+19]",0.0,1635074048.0,37693639.177231036
"[53, 58]","[-17, 17]",31,11,[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[53.0, 53.45454545454545, 53.90909090909091, 54.36363636363637, 54.81818181818182, 55.27272727272727, 55.72727272727273, 56.18181818181818, 56.63636363636363, 57.09090909090909, 57.54545454545455, 58.0]","[-17.0, -13.90909090909091, -10.818181818181818, -7.727272727272727, -4.636363636363637, -1.5454545454545467, 1.5454545454545467, 4.636363636363637, 7.727272727272727, 10.818181818181817, 13.909090909090907, 17.0]",[69 31 43 68 89 65 46 13 27 91 41 80],"[(53.0, -17.0), (53.45454545454545, -13.90909090909091), (53.90909090909091, -10.818181818181818), (54.36363636363637, -7.727272727272727), (54.81818181818182, -4.636363636363637), (55.27272727272727, -1.5454545454545467), (55.72727272727273, 1.5454545454545467), (56.18181818181818, 4.636363636363637), (56.63636363636363, 7.727272727272727), (57.09090909090909, 10.818181818181817), (57.54545454545455, 13.909090909090907), (58.0, 17.0)]","[(53.0, -86.0), (53.45454545454545, 17.09090909090909), (53.90909090909091, -53.81818181818182), (54.36363636363637, 60.27272727272727), (54.81818181818182, -93.63636363636364), (55.27272727272727, 63.45454545454545), (55.72727272727273, -44.45454545454545), (56.18181818181818, 17.636363636363637), (56.63636363636363, -19.272727272727273), (57.09090909090909, 101.81818181818181), (57.54545454545455, -27.090909090909093), (58.0, 97.0)]","[15.945322254322349, -9737.887992193757, 2702944.4350113766, -450115784.49215806, 49967039952.30149, -3882438087278.651, 215457144128712.1, -8539898062979368.0, 2.3692231185300893e+17, -4.381586698892035e+18, 4.8615138176051724e+19, -2.4516155129702557e+20]",8lNh,946622056,0.25747519973319366,"[15.945322254322349, -9737.887992193757, 2702944.4350113766, -450115784.49215806, 49967039952.30149, -3882438087278.651, 215457144128712.1, -8539898062979368.0, 2.3692231185300893e+17, -4.381586698892035e+18, 4.8615138176051724e+19, -2.4516155129702557e+20]","[15.945322254322349, -9737.887992193757, 2702944.4350113766, -450115784.49215806, 49967039952.30149, -3882438087278.651, 215457144128712.1, -8539898062979368.0, 2.3692231185300893e+17, -4.381586698892035e+18, 4.8615138176051724e+19, -2.451615512979722e+20]",0.0,946634752.0,15.945322254322349
"[47, 53]","[-36, 36]",18,7,[12 63  8 57 83  9 71 20 89 90 67 74 42 88],"[47.0, 47.857142857142854, 48.714285714285715, 49.57142857142857, 50.42857142857143, 51.285714285714285, 52.14285714285714, 53.0]","[-36.0, -25.714285714285715, -15.428571428571427, -5.142857142857139, 5.142857142857146, 15.42857142857143, 25.714285714285722, 36.0]",[12 63  8 57 83  9 71 20],"[(47.0, -36.0), (47.857142857142854, -25.714285714285715), (48.714285714285715, -15.428571428571427), (49.57142857142857, -5.142857142857139), (50.42857142857143, 5.142857142857146), (51.285714285714285, 15.42857142857143), (52.14285714285714, 25.714285714285722), (53.0, 36.0)]","[(47.0, -48.0), (47.857142857142854, 37.285714285714285), (48.714285714285715, -23.428571428571427), (49.57142857142857, 51.85714285714286), (50.42857142857143, -77.85714285714286), (51.285714285714285, 24.42857142857143), (52.14285714285714, -45.28571428571428), (53.0, 56.0)]","[3.6347609761199395, -1271.8388804395372, 190674.18575717605, -15876672.230012126, 792973240.6220541, -23756858687.66194, 395300293069.6151, -2818179129366.2114]",n1Rn,1848726126,0.8272577016905719,"[3.6347609761199395, -1271.8388804395372, 190674.18575717605, -15876672.230012126, 792973240.6220541, -23756858687.66194, 395300293069.6151, -2818179129367.0386]","[3.6347609761199395, -1271.8388804395372, 190674.18575717605, -15876672.230012126, 792973240.6220541, -23756858687.66194, 395300293069.6151, -2820027855492.2114]",0.8271484375,1848726126.0,3.6347609761199395
"[71, 74]","[-58, 58]",16,7,[58 35 72 71 50 74 43 43 79 29 27 25 70 68],"[71.0, 71.42857142857143, 71.85714285714286, 72.28571428571429, 72.71428571428571, 73.14285714285714, 73.57142857142857, 74.0]","[-58.0, -41.42857142857143, -24.857142857142854, -8.285714285714278, 8.285714285714292, 24.85714285714286, 41.428571428571445, 58.0]",[58 35 72 71 50 74 43 43],"[(71.0, -58.0), (71.42857142857143, -41.42857142857143), (71.85714285714286, -24.857142857142854), (72.28571428571429, -8.285714285714278), (72.71428571428571, 8.285714285714292), (73.14285714285714, 24.85714285714286), (73.57142857142857, 41.428571428571445), (74.0, 58.0)]","[(71.0, -116.0), (71.42857142857143, -6.428571428571431), (71.85714285714286, -96.85714285714286), (72.28571428571429, 62.71428571428572), (72.71428571428571, -41.71428571428571), (73.14285714285714, 98.85714285714286), (73.57142857142857, -1.5714285714285552), (74.0, 101.0)]","[593.8336711883476, -301377.5366096441, 65549008.013617836, -7920175993.652753, 574170344476.0348, -24973757982340.5, 603448897233956.1, -6248938835385825.0]",6ey9,912619833,0.23599888415349266,"[593.8336711883476, -301377.5366096441, 65549008.013617836, -7920175993.652753, 574170344476.0348, -24973757982340.5, 603448897233956.1, -6248938835385825.0]","[593.8336711883476, -301377.5366096441, 65549008.013617836, -7920175993.652753, 574170344476.0348, -24973757982340.5, 603448897233956.1, -6248939748005658.0]",0.0,912619833.0,593.8336711883476
"[29, 35]","[-96, 96]",80,7,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[29.0, 29.857142857142858, 30.714285714285715, 31.57142857142857, 32.42857142857143, 33.285714285714285, 34.14285714285714, 35.0]","[-96.0, -68.57142857142857, -41.142857142857146, -13.714285714285722, 13.714285714285708, 41.14285714285714, 68.57142857142856, 96.0]",[ 9 55 52 58 82 87 62 23],"[(29.0, -96.0), (29.857142857142858, -68.57142857142857), (30.714285714285715, -41.142857142857146), (31.57142857142857, -13.714285714285722), (32.42857142857143, 13.714285714285708), (33.285714285714285, 41.14285714285714), (34.14285714285714, 68.57142857142856), (35.0, 96.0)]","[(29.0, -105.0), (29.857142857142858, -13.57142857142857), (30.714285714285715, -93.14285714285714), (31.57142857142857, 44.28571428571428), (32.42857142857143, -68.28571428571429), (33.285714285714285, 128.14285714285714), (34.14285714285714, 6.571428571428555), (35.0, 119.0)]","[5.0607640377324525, -1132.763597810456, 108591.56573243566, -5779502.338341343, 184436033.10440594, -3529082514.783224, 37489926043.414856, -170568811853.96985]",IneV,1231971670,0.43770630876420835,"[5.0607640377324525, -1132.763597810456, 108591.56573243566, -5779502.338341343, 184436033.10440594, -3529082514.783224, 37489926043.414856, -170568811854.40756]","[5.0607640377324525, -1132.763597810456, 108591.56573243566, -5779502.338341343, 184436033.10440594, -3529082514.783224, 37489926043.414856, -171800783523.96985]",0.437713623046875,1231971670.0,5.0607640377324525
"[88, 93]","[-92, 92]",78,7,[88 37 59 19 72 79 60 59  2 97 42 66 57 63],"[88.0, 88.71428571428571, 89.42857142857143, 90.14285714285714, 90.85714285714286, 91.57142857142857, 92.28571428571429, 93.0]","[-92.0, -65.71428571428572, -39.42857142857143, -13.142857142857139, 13.142857142857139, 39.428571428571416, 65.71428571428572, 92.0]",[88 37 59 19 72 79 60 59],"[(88.0, -92.0), (88.71428571428571, -65.71428571428572), (89.42857142857143, -39.42857142857143), (90.14285714285714, -13.142857142857139), (90.85714285714286, 13.142857142857139), (91.57142857142857, 39.428571428571416), (92.28571428571429, 65.71428571428572), (93.0, 92.0)]","[(88.0, -180.0), (88.71428571428571, -28.714285714285722), (89.42857142857143, -98.42857142857143), (90.14285714285714, 5.857142857142861), (90.85714285714286, -58.85714285714286), (91.57142857142857, 118.42857142857142), (92.28571428571429, 5.714285714285722), (93.0, 151.0)]","[14.450434506666582, -9151.573743573279, 2483757.8790318794, -374477401.0676027, 33874166158.827168, -1838392594813.8135, 55425651941692.21, -716113703356176.5]",N3gs,1311991667,0.48824814269838174,"[14.450434506666582, -9151.573743573279, 2483757.8790318794, -374477401.0676027, 33874166158.827168, -1838392594813.8135, 55425651941692.21, -716113703356177.0]","[14.450434506666582, -9151.573743573279, 2483757.8790318794, -374477401.0676027, 33874166158.827168, -1838392594813.8135, 55425651941692.21, -716115015347843.5]",0.5,1311991667.0,14.450434506666582
"[63, 68]","[-47, 47]",79,3,[ 5  1 13 21 95 38 62 53 93 69 96 60 21 55],"[63.0, 64.66666666666667, 66.33333333333333, 68.0]","[-47.0, -15.666666666666668, 15.666666666666664, 47.0]",[ 5  1 13 21],"[(63.0, -47.0), (64.66666666666667, -15.666666666666668), (66.33333333333333, 15.666666666666664), (68.0, 47.0)]","[(63.0, -52.0), (64.66666666666667, -14.666666666666668), (66.33333333333333, 2.6666666666666643), (68.0, 68.0)]","[2.447999999999986, -478.5119999999973, 31186.17599999982, -677682.015999996]",u3yM,1966307661,0.9015239681051431,"[2.447999999999986, -478.5119999999973, 31186.17599999982, -677682.9175239641]","[2.447999999999986, -478.5119999999973, 31186.17599999982, -1966985343.016]",0.9015239680884406,1966307661.0,2.447999999999986
"[6, 9]","[-11, 11]",80,5,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[6.0, 6.6, 7.2, 7.8, 8.4, 9.0]","[-11.0, -6.6, -2.1999999999999993, 2.200000000000001, 6.600000000000001, 11.0]",[ 9 55 52 58 82 87],"[(6.0, -11.0), (6.6, -6.6), (7.2, -2.1999999999999993), (7.8, 2.200000000000001), (8.4, 6.600000000000001), (9.0, 11.0)]","[(6.0, -20.0), (6.6, 48.4), (7.2, -54.2), (7.8, 60.2), (8.4, -75.4), (9.0, 98.0)]","[201.58179012345667, -7531.828703703701, 112023.34104938267, -829003.819444444, 3052230.3055555536, -4472555.999999997]",rUlr,1918200946,0.87113904318883,"[201.58179012345667, -7531.828703703701, 112023.34104938267, -829003.819444444, 3052230.3055555536, -4472556.87113904]","[201.58179012345667, -7531.828703703701, 112023.34104938267, -829003.819444444, 3052230.3055555536, -1922673502.0]",0.8711390430107713,1918200946.0,201.58179012345667
"[80, 84]","[-69, 69]",36,7,[30 99 27 19 57 34 44 13  0 75 37 21 77  6],"[80.0, 80.57142857142857, 81.14285714285714, 81.71428571428571, 82.28571428571429, 82.85714285714286, 83.42857142857143, 84.0]","[-69.0, -49.285714285714285, -29.57142857142857, -9.857142857142854, 9.857142857142861, 29.571428571428584, 49.28571428571429, 69.0]",[30 99 27 19 57 34 44 13],"[(80.0, -69.0), (80.57142857142857, -49.285714285714285), (81.14285714285714, -29.57142857142857), (81.71428571428571, -9.857142857142854), (82.28571428571429, 9.857142857142861), (82.85714285714286, 29.571428571428584), (83.42857142857143, 49.28571428571429), (84.0, 69.0)]","[(80.0, -99.0), (80.57142857142857, 49.714285714285715), (81.14285714285714, -56.57142857142857), (81.71428571428571, 9.142857142857146), (82.28571428571429, -47.14285714285714), (82.85714285714286, 63.571428571428584), (83.42857142857143, 5.285714285714292), (84.0, 82.0)]","[49.716548071966535, -28538.076505194374, 7020250.914256359, -959376463.2221818, 78660686017.44987, -3869533823815.1504, 105747000827078.17, -1238459151782928.8]",i8O7,1765297975,0.7745632264173831,"[49.716548071966535, -28538.076505194374, 7020250.914256359, -959376463.2221818, 78660686017.44987, -3869533823815.1504, 105747000827078.17, -1238459151782929.5]","[49.716548071966535, -28538.076505194374, 7020250.914256359, -959376463.2221818, 78660686017.44987, -3869533823815.1504, 105747000827078.17, -1238460917080903.8]",0.75,1765297975.0,49.716548071966535
"[47, 49]","[-67, 67]",23,11,[37 56 58 10 72  0 61 10 71 67 43 79 86 95],"[47.0, 47.18181818181818, 47.36363636363637, 47.54545454545455, 47.72727272727273, 47.90909090909091, 48.09090909090909, 48.27272727272727, 48.45454545454545, 48.63636363636363, 48.81818181818182, 49.0]","[-67.0, -54.81818181818182, -42.63636363636364, -30.454545454545453, -18.272727272727273, -6.0909090909090935, 6.0909090909090935, 18.272727272727266, 30.454545454545453, 42.63636363636364, 54.81818181818181, 67.0]",[37 56 58 10 72  0 61 10 71 67 43 79],"[(47.0, -67.0), (47.18181818181818, -54.81818181818182), (47.36363636363637, -42.63636363636364), (47.54545454545455, -30.454545454545453), (47.72727272727273, -18.272727272727273), (47.90909090909091, -6.0909090909090935), (48.09090909090909, 6.0909090909090935), (48.27272727272727, 18.272727272727266), (48.45454545454545, 30.454545454545453), (48.63636363636363, 42.63636363636364), (48.81818181818182, 54.81818181818181), (49.0, 67.0)]","[(47.0, -104.0), (47.18181818181818, 1.1818181818181799), (47.36363636363637, -100.63636363636364), (47.54545454545455, -20.454545454545453), (47.72727272727273, -90.27272727272728), (47.90909090909091, -6.0909090909090935), (48.09090909090909, -54.90909090909091), (48.27272727272727, 28.272727272727266), (48.45454545454545, -40.54545454545455), (48.63636363636363, 109.63636363636364), (48.81818181818182, 11.818181818181813), (49.0, 146.0)]","[267642.8309280029, -141309143.0781126, 33912086672.51285, -4882950233836.255, 468717433071768.94, -3.149417511505202e+16, 1.5115190189203354e+18, -5.1815684645948326e+19, 1.2433665736890214e+21, -1.9890154534560846e+22, 1.9090647512966283e+23, -8.328614509597339e+23]",Mz7e,1299855205,0.48058257071701305,"[267642.8309280029, -141309143.0781126, 33912086672.51285, -4882950233836.255, 468717433071768.94, -3.149417511505202e+16, 1.5115190189203354e+18, -5.1815684645948326e+19, 1.2433665736890214e+21, -1.9890154534560846e+22, 1.9090647512966283e+23, -8.328614509597339e+23]","[267642.8309280029, -141309143.0781126, 33912086672.51285, -4882950233836.255, 468717433071768.94, -3.149417511505202e+16, 1.5115190189203354e+18, -5.1815684645948326e+19, 1.2433665736890214e+21, -1.9890154534560846e+22, 1.9090647512966283e+23, -8.328614509597353e+23]",0.0,1342177280.0,267642.8309280029
"[9, 13]","[-78, 78]",50,7,[49 26 11 86 30 69 66 16 36 57 94 33 80  0],"[9.0, 9.571428571428571, 10.142857142857142, 10.714285714285714, 11.285714285714285, 11.857142857142858, 12.428571428571429, 13.0]","[-78.0, -55.714285714285715, -33.42857142857143, -11.142857142857139, 11.142857142857139, 33.428571428571416, 55.71428571428572, 78.0]",[49 26 11 86 30 69 66 16],"[(9.0, -78.0), (9.571428571428571, -55.714285714285715), (10.142857142857142, -33.42857142857143), (10.714285714285714, -11.142857142857139), (11.285714285714285, 11.142857142857139), (11.857142857142858, 33.428571428571416), (12.428571428571429, 55.71428571428572), (13.0, 78.0)]","[(9.0, -127.0), (9.571428571428571, -29.714285714285715), (10.142857142857142, -44.42857142857143), (10.714285714285714, 74.85714285714286), (11.285714285714285, -18.85714285714286), (11.857142857142858, 102.42857142857142), (12.428571428571429, -10.285714285714278), (13.0, 94.0)]","[64.31735577053485, -4944.278292761902, 162482.2489526534, -2958925.8486408615, 32248117.81882209, -210334610.06974798, 760193566.4769288, -1174454243.6653767]",f9ls,1715039347,0.7428191208766719,"[64.31735577053485, -4944.278292761902, 162482.2489526534, -2958925.8486408615, 32248117.81882209, -210334610.06974798, 760193566.4769288, -1174454244.4081957]","[64.31735577053485, -4944.278292761902, 162482.2489526534, -2958925.8486408615, 32248117.81882209, -210334610.06974798, 760193566.4769288, -2889493590.6653767]",0.74281907081604,1715039347.0,64.31735577053485
"[51, 57]","[-62, 62]",65,13,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[51.0, 51.46153846153846, 51.92307692307692, 52.38461538461539, 52.84615384615385, 53.30769230769231, 53.76923076923077, 54.23076923076923, 54.69230769230769, 55.15384615384615, 55.61538461538461, 56.07692307692308, 56.53846153846154, 57.0]","[-62.0, -52.46153846153846, -42.92307692307692, -33.38461538461539, -23.846153846153847, -14.307692307692307, -4.769230769230774, 4.769230769230774, 14.307692307692307, 23.84615384615384, 33.38461538461539, 42.92307692307692, 52.46153846153845, 62.0]",[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[(51.0, -62.0), (51.46153846153846, -52.46153846153846), (51.92307692307692, -42.92307692307692), (52.38461538461539, -33.38461538461539), (52.84615384615385, -23.846153846153847), (53.30769230769231, -14.307692307692307), (53.76923076923077, -4.769230769230774), (54.23076923076923, 4.769230769230774), (54.69230769230769, 14.307692307692307), (55.15384615384615, 23.84615384615384), (55.61538461538461, 33.38461538461539), (56.07692307692308, 42.92307692307692), (56.53846153846154, 52.46153846153845), (57.0, 62.0)]","[(51.0, -70.0), (51.46153846153846, 0.5384615384615401), (51.92307692307692, -45.92307692307692), (52.38461538461539, -18.384615384615387), (52.84615384615385, -111.84615384615384), (53.30769230769231, -4.307692307692307), (53.76923076923077, -19.769230769230774), (54.23076923076923, 28.769230769230774), (54.69230769230769, -60.69230769230769), (55.15384615384615, 94.84615384615384), (55.61538461538461, -62.61538461538461), (56.07692307692308, 124.92307692307692), (56.53846153846154, 5.461538461538453), (57.0, 156.0)]","[1.2281289139449139, -861.7825300250737, 279071.07754190866, -55221431.78626507, 7449456352.036461, -723484937671.1656, 52042258550211.92, -2807369221969798.5, 1.135689696470657e+17, -3.402840205220108e+18, 7.340259371765709e+19, -1.079456927727243e+21, 9.700070503176299e+21, -4.022609196628185e+22]",nkZw,1852529271,0.8296598252874721,"[1.2281289139449139, -861.7825300250737, 279071.07754190866, -55221431.78626507, 7449456352.036461, -723484937671.1656, 52042258550211.92, -2807369221969798.5, 1.135689696470657e+17, -3.402840205220108e+18, 7.340259371765709e+19, -1.079456927727243e+21, 9.700070503176299e+21, -4.022609196628185e+22]","[1.2281289139449139, -861.7825300250737, 279071.07754190866, -55221431.78626507, 7449456352.036461, -723484937671.1656, 52042258550211.92, -2807369221969798.5, 1.135689696470657e+17, -3.402840205220108e+18, 7.340259371765709e+19, -1.079456927727243e+21, 9.700070503176299e+21, -4.022609196628371e+22]",0.0,1853882368.0,1.2281289139449139
"[88, 92]","[-33, 33]",53,7,[16 57 51 72 45 99 68 75 63 50 69 75 74 12],"[88.0, 88.57142857142857, 89.14285714285714, 89.71428571428571, 90.28571428571429, 90.85714285714286, 91.42857142857143, 92.0]","[-33.0, -23.57142857142857, -14.142857142857142, -4.714285714285715, 4.714285714285715, 14.142857142857146, 23.57142857142857, 33.0]",[16 57 51 72 45 99 68 75],"[(88.0, -33.0), (88.57142857142857, -23.57142857142857), (89.14285714285714, -14.142857142857142), (89.71428571428571, -4.714285714285715), (90.28571428571429, 4.714285714285715), (90.85714285714286, 14.142857142857146), (91.42857142857143, 23.57142857142857), (92.0, 33.0)]","[(88.0, -49.0), (88.57142857142857, 33.42857142857143), (89.14285714285714, -65.14285714285714), (89.71428571428571, 67.28571428571428), (90.28571428571429, -40.285714285714285), (90.85714285714286, 113.14285714285714), (91.42857142857143, -44.42857142857143), (92.0, 108.0)]","[81.89018580118689, -51582.61906026125, 13924580.009460233, -2088200922.3102705, 187887409816.64954, -10142810067864.898, 304179799131204.44, -3909395658434012.5]",KtIp,1265912176,0.45914364295823257,"[81.89018580118689, -51582.61906026125, 13924580.009460233, -2088200922.3102705, 187887409816.64954, -10142810067864.898, 304179799131204.44, -3909395658434013.0]","[81.89018580118689, -51582.61906026125, 13924580.009460233, -2088200922.3102705, 187887409816.64954, -10142810067864.898, 304179799131204.44, -3909396924346188.5]",0.5,1265912176.0,81.89018580118689
