x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[23, 59]","[-92, 92]",78,7,[88 37 59 19 72 79 60 59  2 97 42 66 57 63],"[23.0, 28.142857142857142, 33.285714285714285, 38.42857142857143, 43.57142857142857, 48.714285714285715, 53.85714285714286, 59.0]","[-92.0, -65.71428571428572, -39.42857142857143, -13.142857142857139, 13.142857142857139, 39.428571428571416, 65.71428571428572, 92.0]",[88 37 59 19 72 79 60 59],"[(23.0, -92.0), (28.142857142857142, -65.71428571428572), (33.285714285714285, -39.42857142857143), (38.42857142857143, -13.142857142857139), (43.57142857142857, 13.142857142857139), (48.714285714285715, 39.428571428571416), (53.85714285714286, 65.71428571428572), (59.0, 92.0)]","[(23.0, -180.0), (28.142857142857142, -28.714285714285722), (33.285714285714285, -98.42857142857143), (38.42857142857143, 5.857142857142861), (43.57142857142857, -58.85714285714286), (48.714285714285715, 118.42857142857142), (53.85714285714286, 5.714285714285722), (59.0, 151.0)]","[1.440633239512802e-05, -0.0041146874907535096, 0.49639036994842445, -32.769880965357274, 1277.8227013663159, -29414.56204809182, 369896.23272934137, -1959271.2719283497]",DsMqgf,75262011205478,0.38492570276014365,"[1.440633239512802e-05, -0.0041146874907535096, 0.49639036994842445, -32.769880965357274, 1277.8227013663159, -29414.56204809182, 369896.23272934137, -1959271.2719283497]"
"[38, 65]","[-97, 97]",77,13,[85 31 71 70 81 34 74 53 15 19 64 37 72 53],"[38.0, 40.07692307692308, 42.15384615384615, 44.23076923076923, 46.30769230769231, 48.38461538461539, 50.46153846153847, 52.53846153846154, 54.61538461538461, 56.69230769230769, 58.769230769230774, 60.84615384615385, 62.92307692307693, 65.0]","[-97.0, -82.07692307692308, -67.15384615384616, -52.230769230769226, -37.30769230769231, -22.384615384615387, -7.461538461538453, 7.461538461538467, 22.384615384615387, 37.30769230769232, 52.230769230769226, 67.15384615384616, 82.0769230769231, 97.0]",[85 31 71 70 81 34 74 53 15 19 64 37 72 53],"[(38.0, -97.0), (40.07692307692308, -82.07692307692308), (42.15384615384615, -67.15384615384616), (44.23076923076923, -52.230769230769226), (46.30769230769231, -37.30769230769231), (48.38461538461539, -22.384615384615387), (50.46153846153847, -7.461538461538453), (52.53846153846154, 7.461538461538467), (54.61538461538461, 22.384615384615387), (56.69230769230769, 37.30769230769232), (58.769230769230774, 52.230769230769226), (60.84615384615385, 67.15384615384616), (62.92307692307693, 82.0769230769231), (65.0, 97.0)]","[(38.0, -182.0), (40.07692307692308, -51.07692307692308), (42.15384615384615, -138.15384615384616), (44.23076923076923, 17.769230769230774), (46.30769230769231, -118.3076923076923), (48.38461538461539, 11.615384615384613), (50.46153846153847, -81.46153846153845), (52.53846153846154, 60.46153846153847), (54.61538461538461, 7.384615384615387), (56.69230769230769, 56.30769230769232), (58.769230769230774, -11.769230769230774), (60.84615384615385, 104.15384615384616), (62.92307692307693, 10.076923076923094), (65.0, 150.0)]","[4.809449270564064e-09, -3.224431616740048e-06, 0.0009954504874563638, -0.18736977064274607, 23.990192454426033, -2206.373104410497, 149955.3169365202, -7625540.774649539, 290134013.3084472, -8157262014.130383, 164728230599.19046, -2262557699882.2935, 18944591239499.65, -73030973328848.2]",pKGaM2,123468622417202,0.8495256304242932,"[4.809449270564064e-09, -3.224431616740048e-06, 0.0009954504874563638, -0.18736977064274607, 23.990192454426033, -2206.373104410497, 149955.3169365202, -7625540.774649539, 290134013.3084472, -8157262014.130383, 164728230599.19046, -2262557699882.2935, 18944591239499.65, -73030973328848.2]"
"[79, 86]","[-86, 86]",77,3,[85 31 71 70 81 34 74 53 15 19 64 37 72 53],"[79.0, 81.33333333333333, 83.66666666666667, 86.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]",[85 31 71 70],"[(79.0, -86.0), (81.33333333333333, -28.666666666666664), (83.66666666666667, 28.66666666666667), (86.0, 86.0)]","[(79.0, -171.0), (81.33333333333333, 2.3333333333333357), (83.66666666666667, -42.33333333333333), (86.0, 156.0)]","[6.0481049562682205, -1495.7580174927111, 123277.9548104956, -3386056.028343404]",hhKCD5,114797148587061,0.7659527342393553,"[6.0481049562682205, -1495.7580174927111, 123277.9548104956, -3386056.028343404]"
"[23, 28]","[-95, 95]",61,9,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[23.0, 23.555555555555557, 24.11111111111111, 24.666666666666668, 25.22222222222222, 25.77777777777778, 26.333333333333332, 26.88888888888889, 27.444444444444443, 28.0]","[-95.0, -73.88888888888889, -52.77777777777778, -31.66666666666667, -10.555555555555557, 10.555555555555557, 31.666666666666657, 52.77777777777777, 73.88888888888889, 95.0]",[13 52  3 97  3 62 15 48 30 89],"[(23.0, -95.0), (23.555555555555557, -73.88888888888889), (24.11111111111111, -52.77777777777778), (24.666666666666668, -31.66666666666667), (25.22222222222222, -10.555555555555557), (25.77777777777778, 10.555555555555557), (26.333333333333332, 31.666666666666657), (26.88888888888889, 52.77777777777777), (27.444444444444443, 73.88888888888889), (28.0, 95.0)]","[(23.0, -108.0), (23.555555555555557, -21.888888888888886), (24.11111111111111, -55.77777777777778), (24.666666666666668, 65.33333333333333), (25.22222222222222, -13.555555555555557), (25.77777777777778, 72.55555555555556), (26.333333333333332, 16.666666666666657), (26.88888888888889, 100.77777777777777), (27.444444444444443, 43.888888888888886), (28.0, 184.0)]","[11.082275829257167, -2544.267835360806, 259472.27612996908, -15428092.598299809, 589418712.0753444, -15004443075.181084, 254507006893.52997, -2773760023389.182, 17625006519911.676, -49748652185957.055]",gWLo4C,113624642171971,0.7546524917634004,"[11.082275829257167, -2544.267835360806, 259472.27612996908, -15428092.598299809, 589418712.0753444, -15004443075.181084, 254507006893.52997, -2773760023389.182, 17625006519911.676, -49748652185957.055]"
"[36, 43]","[-25, 25]",71,3,[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[36.0, 38.333333333333336, 40.666666666666664, 43.0]","[-25.0, -8.333333333333332, 8.333333333333336, 25.0]",[28 54 98 36],"[(36.0, -25.0), (38.333333333333336, -8.333333333333332), (40.666666666666664, 8.333333333333336), (43.0, 25.0)]","[(36.0, -53.0), (38.333333333333336, 45.66666666666667), (40.666666666666664, -89.66666666666666), (43.0, 61.0)]","[6.822157434402339, -806.0379008746364, 31676.89504373181, -414090.8608246707]",1AuV0W,54157211218007,0.1815243787284578,"[6.822157434402339, -806.0379008746364, 31676.89504373181, -414090.8608246707]"
"[51, 80]","[-61, 61]",90,5,[ 3 88 57 44 77 43 20 73 30 43 59 90 27  0],"[51.0, 56.8, 62.6, 68.4, 74.2, 80.0]","[-61.0, -36.6, -12.200000000000003, 12.199999999999989, 36.599999999999994, 61.0]",[ 3 88 57 44 77 43],"[(51.0, -61.0), (56.8, -36.6), (62.6, -12.200000000000003), (68.4, 12.199999999999989), (74.2, 36.599999999999994), (80.0, 61.0)]","[(51.0, -64.0), (56.8, 51.4), (62.6, -69.2), (68.4, 56.19999999999999), (74.2, -40.400000000000006), (80.0, 104.0)]","[0.0023881828853176365, -0.7824796793035169, 101.95004317123652, -6601.8406059411, 212449.4693518915, -2717726.3091647816]",QKGmWX,89383762745176,0.5210266353691368,"[0.0023881828853176365, -0.7824796793035169, 101.95004317123652, -6601.8406059411, 212449.4693518915, -2717726.3091647816]"
"[22, 62]","[-28, 28]",35,5,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[22.0, 30.0, 38.0, 46.0, 54.0, 62.0]","[-28.0, -16.8, -5.600000000000001, 5.599999999999994, 16.799999999999997, 28.0]",[89 10 77 57  9 83],"[(22.0, -28.0), (30.0, -16.8), (38.0, -5.600000000000001), (46.0, 5.599999999999994), (54.0, 16.799999999999997), (62.0, 28.0)]","[(22.0, -117.0), (30.0, -6.800000000000001), (38.0, -82.6), (46.0, 62.599999999999994), (54.0, 7.799999999999997), (62.0, 111.0)]","[0.0004086812337239583, -0.08607228597005208, 7.048573811848957, -279.79307047526044, 5372.084908040364, -39880.09440273573]",Z1cJgq,99168165717873,0.6153255872989161,"[0.0004086812337239583, -0.08607228597005208, 7.048573811848957, -279.79307047526044, 5372.084908040364, -39880.09440273573]"
"[45, 58]","[-70, 70]",91,13,[43 60 83 12 79 51 69 36 89 51 53 71 84 86],"[45.0, 46.0, 47.0, 48.0, 49.0, 50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0]","[-70.0, -59.230769230769226, -48.46153846153846, -37.69230769230769, -26.92307692307692, -16.153846153846146, -5.384615384615387, 5.384615384615387, 16.15384615384616, 26.923076923076934, 37.69230769230771, 48.46153846153847, 59.230769230769226, 70.0]",[43 60 83 12 79 51 69 36 89 51 53 71 84 86],"[(45.0, -70.0), (46.0, -59.230769230769226), (47.0, -48.46153846153846), (48.0, -37.69230769230769), (49.0, -26.92307692307692), (50.0, -16.153846153846146), (51.0, -5.384615384615387), (52.0, 5.384615384615387), (53.0, 16.15384615384616), (54.0, 26.923076923076934), (55.0, 37.69230769230771), (56.0, 48.46153846153847), (57.0, 59.230769230769226), (58.0, 70.0)]","[(45.0, -113.0), (46.0, 0.7692307692307736), (47.0, -131.46153846153845), (48.0, -25.692307692307693), (49.0, -105.92307692307692), (50.0, 34.846153846153854), (51.0, -74.38461538461539), (52.0, 41.38461538461539), (53.0, -72.84615384615384), (54.0, 77.92307692307693), (55.0, -15.307692307692292), (56.0, 119.46153846153847), (57.0, -24.769230769230774), (58.0, 156.0)]","[7.8032981678815e-05, -0.05223765014563626, 16.131130670544728, -3042.5214571851116, 391055.32269145444, -36169461.7407034, 2476729602.5472116, -127128397395.59198, 4891405675858.998, -139333843089723.73, 2856126048102323.0, -3.989622243098963e+16, 3.403856173537393e+17, -1.3396246824041595e+18]",4N0wTm,57510425220205,0.2138415846822486,"[7.8032981678815e-05, -0.05223765014563626, 16.131130670544728, -3042.5214571851116, 391055.32269145444, -36169461.7407034, 2476729602.5472116, -127128397395.59198, 4891405675858.998, -139333843089723.73, 2856126048102323.0, -3.989622243098963e+16, 3.403856173537393e+17, -1.3396246824041595e+18]"
"[24, 74]","[-9, 9]",84,9,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[24.0, 29.555555555555557, 35.111111111111114, 40.666666666666664, 46.22222222222222, 51.77777777777778, 57.33333333333333, 62.888888888888886, 68.44444444444444, 74.0]","[-9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0]",[ 9 16 43  7 82 15 52 24 16  2],"[(24.0, -9.0), (29.555555555555557, -7.0), (35.111111111111114, -5.0), (40.666666666666664, -3.0), (46.22222222222222, -1.0), (51.77777777777778, 1.0), (57.33333333333333, 3.0), (62.888888888888886, 5.0), (68.44444444444444, 7.0), (74.0, 9.0)]","[(24.0, -18.0), (29.555555555555557, 9.0), (35.111111111111114, -48.0), (40.666666666666664, 4.0), (46.22222222222222, -83.0), (51.77777777777778, 16.0), (57.33333333333333, -49.0), (62.888888888888886, 29.0), (68.44444444444444, -9.0), (74.0, 11.0)]","[1.0871825193257153e-08, -4.7953631758978335e-06, 0.0009267811302444323, -0.10294307228839769, 7.237681279239789, -333.80508656812884, 10092.263619499212, -192753.3966016456, 2108855.165640569, -10063254.827490397]",uNrlvb,128979787609698,0.9026404809690273,"[1.0871825193257153e-08, -4.7953631758978335e-06, 0.0009267811302444323, -0.10294307228839769, 7.237681279239789, -333.80508656812884, 10092.263619499212, -192753.3966016456, 2108855.165640569, -10063254.827490397]"
"[24, 55]","[-25, 25]",23,5,[37 56 58 10 72  0 61 10 71 67 43 79 86 95],"[24.0, 30.2, 36.4, 42.6, 48.8, 55.0]","[-25.0, -15.0, -5.0, 5.0, 15.0, 25.0]",[37 56 58 10 72  0],"[(24.0, -25.0), (30.2, -15.0), (36.4, -5.0), (42.6, 5.0), (48.8, 15.0), (55.0, 25.0)]","[(24.0, -62.0), (30.2, 41.0), (36.4, -63.0), (42.6, 15.0), (48.8, -57.0), (55.0, 25.0)]","[0.0012343552090198786, -0.2449835789751502, 19.097583766106094, -730.0581888762613, 13668.20033640129, -100139.85635260389]",RbFEFx,90582039217784,0.5325752414316998,"[0.0012343552090198786, -0.2449835789751502, 19.097583766106094, -730.0581888762613, 13668.20033640129, -100139.85635260389]"
"[11, 18]","[-82, 82]",89,7,[72 27 63 74  7 84 93 69 46 74  0 75  1 73],"[11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]","[-82.0, -58.57142857142857, -35.142857142857146, -11.714285714285722, 11.714285714285708, 35.14285714285714, 58.571428571428555, 82.0]",[72 27 63 74  7 84 93 69],"[(11.0, -82.0), (12.0, -58.57142857142857), (13.0, -35.142857142857146), (14.0, -11.714285714285722), (15.0, 11.714285714285708), (16.0, 35.14285714285714), (17.0, 58.571428571428555), (18.0, 82.0)]","[(11.0, -154.0), (12.0, -31.57142857142857), (13.0, -98.14285714285714), (14.0, 62.28571428571428), (15.0, 4.714285714285708), (16.0, 119.14285714285714), (17.0, -34.428571428571445), (18.0, 151.0)]","[1.369642857142857, -138.89305555555555, 6010.520833333332, -143873.24305555556, 2057226.5500000003, -17570863.86388889, 82997543.98809524, -167252332.13919756]",H9Mvj0,79410949941808,0.4249118496460112,"[1.369642857142857, -138.89305555555555, 6010.520833333332, -143873.24305555556, 2057226.5500000003, -17570863.86388889, 82997543.98809524, -167252332.13919756]"
"[32, 98]","[-44, 44]",55,11,[ 8 93 57  5 17 76 31 88 20 33 75 12  7 31],"[32.0, 38.0, 44.0, 50.0, 56.0, 62.0, 68.0, 74.0, 80.0, 86.0, 92.0, 98.0]","[-44.0, -36.0, -28.0, -20.0, -12.0, -4.0, 4.0, 12.0, 20.0, 28.0, 36.0, 44.0]",[ 8 93 57  5 17 76 31 88 20 33 75 12],"[(32.0, -44.0), (38.0, -36.0), (44.0, -28.0), (50.0, -20.0), (56.0, -12.0), (62.0, -4.0), (68.0, 4.0), (74.0, 12.0), (80.0, 20.0), (86.0, 28.0), (92.0, 36.0), (98.0, 44.0)]","[(32.0, -52.0), (38.0, 57.0), (44.0, -85.0), (50.0, -15.0), (56.0, -29.0), (62.0, 72.0), (68.0, -27.0), (74.0, 100.0), (80.0, 0.0), (86.0, 61.0), (92.0, -39.0), (98.0, 56.0)]","[6.561868858007958e-12, -4.6811925109778944e-09, 1.5016044937099932e-06, -0.0002857922118365, 0.0358466332968419, -3.110193397184221, 190.4097615848136, -8222.45303359297, 245356.64200554634, -4816564.942284695, 55964369.796108276, -291471539.22068477]",xGVx1d,132247788728676,0.9341364323607376,"[6.561868858007958e-12, -4.6811925109778944e-09, 1.5016044937099932e-06, -0.0002857922118365, 0.0358466332968419, -3.110193397184221, 190.4097615848136, -8222.45303359297, 245356.64200554634, -4816564.942284695, 55964369.796108276, -291471539.22068477]"
"[36, 66]","[-20, 20]",10,11,[ 1 88 43  5 41 90 69  3 90 25 15 21 34 91],"[36.0, 38.72727272727273, 41.45454545454545, 44.18181818181818, 46.90909090909091, 49.63636363636363, 52.36363636363636, 55.09090909090909, 57.81818181818181, 60.54545454545455, 63.272727272727266, 66.0]","[-20.0, -16.363636363636363, -12.727272727272727, -9.090909090909092, -5.454545454545455, -1.8181818181818201, 1.8181818181818166, 5.454545454545453, 9.09090909090909, 12.727272727272727, 16.36363636363636, 20.0]",[ 1 88 43  5 41 90 69  3 90 25 15 21],"[(36.0, -20.0), (38.72727272727273, -16.363636363636363), (41.45454545454545, -12.727272727272727), (44.18181818181818, -9.090909090909092), (46.90909090909091, -5.454545454545455), (49.63636363636363, -1.8181818181818201), (52.36363636363636, 1.8181818181818166), (55.09090909090909, 5.454545454545453), (57.81818181818181, 9.09090909090909), (60.54545454545455, 12.727272727272727), (63.272727272727266, 16.36363636363636), (66.0, 20.0)]","[(36.0, -21.0), (38.72727272727273, 71.63636363636364), (41.45454545454545, -55.72727272727273), (44.18181818181818, -4.090909090909092), (46.90909090909091, -46.45454545454545), (49.63636363636363, 88.18181818181819), (52.36363636363636, -67.18181818181819), (55.09090909090909, 8.454545454545453), (57.81818181818181, -80.9090909090909), (60.54545454545455, 37.72727272727273), (63.272727272727266, 1.3636363636363598), (66.0, 41.0)]","[4.3797754284234783e-08, -2.456566199034542e-05, 0.00624036296526001, -0.9476603935618547, 95.58681077518034, -6723.863075680177, 336568.9011938617, -11988055.411926178, 297752484.2815606, -4911245731.475555, 48415894689.29366, -216102186405.35864]",pjJKUl,123601815295340,0.850809300858552,"[4.3797754284234783e-08, -2.456566199034542e-05, 0.00624036296526001, -0.9476603935618547, 95.58681077518034, -6723.863075680177, 336568.9011938617, -11988055.411926178, 297752484.2815606, -4911245731.475555, 48415894689.29366, -216102186405.35864]"
"[46, 65]","[-61, 61]",48,3,[31 23 50 65 20 38 78  5 89 18 81  7 17 82],"[46.0, 52.333333333333336, 58.666666666666664, 65.0]","[-61.0, -20.333333333333336, 20.33333333333333, 61.0]",[31 23 50 65],"[(46.0, -61.0), (52.333333333333336, -20.333333333333336), (58.666666666666664, 20.33333333333333), (65.0, 61.0)]","[(46.0, -92.0), (52.333333333333336, 2.6666666666666643), (58.666666666666664, -29.66666666666667), (65.0, 126.0)]","[0.20666277883073333, -34.02915876949993, 1860.3399183554454, -33778.1867135277]",QgDpCf,89503971689318,0.5221851707929953,"[0.20666277883073333, -34.02915876949993, 1860.3399183554454, -33778.1867135277]"
"[33, 77]","[-58, 58]",34,7,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[33.0, 39.285714285714285, 45.57142857142857, 51.85714285714286, 58.14285714285714, 64.42857142857143, 70.71428571428572, 77.0]","[-58.0, -41.42857142857143, -24.857142857142854, -8.285714285714278, 8.285714285714292, 24.85714285714286, 41.428571428571445, 58.0]",[64 81 35  0 21 96 37 55],"[(33.0, -58.0), (39.285714285714285, -41.42857142857143), (45.57142857142857, -24.857142857142854), (51.85714285714286, -8.285714285714278), (58.14285714285714, 8.285714285714292), (64.42857142857143, 24.85714285714286), (70.71428571428572, 41.428571428571445), (77.0, 58.0)]","[(33.0, -122.0), (39.285714285714285, 39.57142857142857), (45.57142857142857, -59.857142857142854), (51.85714285714286, -8.285714285714278), (58.14285714285714, -12.714285714285708), (64.42857142857143, 120.85714285714286), (70.71428571428572, 4.428571428571445), (77.0, 113.0)]","[2.2677164909412855e-06, -0.0008682856652637373, 0.14085876545977094, -12.546964903141015, 662.5593200972099, -20734.851563722492, 355945.80003465543, -2584612.458798271]",dsUbvf,110446516532838,0.724022731551389,"[2.2677164909412855e-06, -0.0008682856652637373, 0.14085876545977094, -12.546964903141015, 662.5593200972099, -20734.851563722492, 355945.80003465543, -2584612.458798271]"
"[19, 76]","[-68, 68]",99,11,[34  2 43 93 28 84 69 52 62 14  2 38 69 68],"[19.0, 24.18181818181818, 29.363636363636363, 34.54545454545455, 39.72727272727273, 44.90909090909091, 50.09090909090909, 55.27272727272727, 60.45454545454545, 65.63636363636363, 70.81818181818181, 76.0]","[-68.0, -55.63636363636364, -43.27272727272727, -30.909090909090907, -18.545454545454547, -6.181818181818187, 6.181818181818187, 18.545454545454547, 30.909090909090907, 43.272727272727266, 55.636363636363626, 68.0]",[34  2 43 93 28 84 69 52 62 14  2 38],"[(19.0, -68.0), (24.18181818181818, -55.63636363636364), (29.363636363636363, -43.27272727272727), (34.54545454545455, -30.909090909090907), (39.72727272727273, -18.545454545454547), (44.90909090909091, -6.181818181818187), (50.09090909090909, 6.181818181818187), (55.27272727272727, 18.545454545454547), (60.45454545454545, 30.909090909090907), (65.63636363636363, 43.272727272727266), (70.81818181818181, 55.636363636363626), (76.0, 68.0)]","[(19.0, -102.0), (24.18181818181818, -53.63636363636364), (29.363636363636363, -86.27272727272728), (34.54545454545455, 62.09090909090909), (39.72727272727273, -46.54545454545455), (44.90909090909091, 77.81818181818181), (50.09090909090909, -62.81818181818181), (55.27272727272727, 70.54545454545455), (60.45454545454545, -31.090909090909093), (65.63636363636363, 57.272727272727266), (70.81818181818181, 53.636363636363626), (76.0, 106.0)]","[4.3612153167531404e-11, -2.2805178045916775e-08, 5.339323691062043e-06, -0.0007383036635732869, 0.06694471597901844, -4.176205564489733, 182.74745336433705, -5604.715042785244, 117957.81716159066, -1620980.5009329761, 13077689.125223702, -46879508.062758416]",v1Ou5F,129954158556486,0.9120311570613069,"[4.3612153167531404e-11, -2.2805178045916775e-08, 5.339323691062043e-06, -0.0007383036635732869, 0.06694471597901844, -4.176205564489733, 182.74745336433705, -5604.715042785244, 117957.81716159066, -1620980.5009329761, 13077689.125223702, -46879508.062758416]"
"[5, 69]","[-5, 5]",24,11,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[5.0, 10.818181818181818, 16.636363636363637, 22.454545454545453, 28.272727272727273, 34.09090909090909, 39.90909090909091, 45.72727272727273, 51.54545454545455, 57.36363636363637, 63.18181818181819, 69.0]","[-5.0, -4.090909090909091, -3.1818181818181817, -2.272727272727273, -1.3636363636363638, -0.45454545454545503, 0.45454545454545414, 1.3636363636363633, 2.2727272727272725, 3.1818181818181817, 4.09090909090909, 5.0]",[75 28 71 22 90 18 64  6 15 23 27 40],"[(5.0, -5.0), (10.818181818181818, -4.090909090909091), (16.636363636363637, -3.1818181818181817), (22.454545454545453, -2.272727272727273), (28.272727272727273, -1.3636363636363638), (34.09090909090909, -0.45454545454545503), (39.90909090909091, 0.45454545454545414), (45.72727272727273, 1.3636363636363633), (51.54545454545455, 2.2727272727272725), (57.36363636363637, 3.1818181818181817), (63.18181818181819, 4.09090909090909), (69.0, 5.0)]","[(5.0, -80.0), (10.818181818181818, 23.90909090909091), (16.636363636363637, -74.18181818181819), (22.454545454545453, 19.727272727272727), (28.272727272727273, -91.36363636363636), (34.09090909090909, 17.545454545454547), (39.90909090909091, -63.54545454545455), (45.72727272727273, 7.363636363636363), (51.54545454545455, -12.727272727272727), (57.36363636363637, 26.18181818181818), (63.18181818181819, -22.90909090909091), (69.0, 45.0)]","[7.900525826555068e-12, -3.239931159018167e-09, 5.854314599256765e-07, -6.132856719962315e-05, 0.004122919115665578, -0.18591092280047558, 5.7056049402434414, -118.34312605961073, 1611.083362469422, -13544.241171516709, 62200.21576604116, -115120.78248947683]",A1Xm7n,71680192755566,0.3504052801271062,"[7.900525826555068e-12, -3.239931159018167e-09, 5.854314599256765e-07, -6.132856719962315e-05, 0.004122919115665578, -0.18591092280047558, 5.7056049402434414, -118.34312605961073, 1611.083362469422, -13544.241171516709, 62200.21576604116, -115120.78248947683]"
"[11, 26]","[-12, 12]",56,5,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[11.0, 14.0, 17.0, 20.0, 23.0, 26.0]","[-12.0, -7.2, -2.4000000000000004, 2.3999999999999986, 7.199999999999999, 12.0]",[ 1 53 78 23 28 74],"[(11.0, -12.0), (14.0, -7.2), (17.0, -2.4000000000000004), (20.0, 2.3999999999999986), (23.0, 7.199999999999999), (26.0, 12.0)]","[(11.0, -13.0), (14.0, 45.8), (17.0, -80.4), (20.0, 25.4), (23.0, -20.8), (26.0, 86.0)]","[0.051097393689986274, -4.75531550068587, 173.49245541838133, -3096.215877914952, 26978.55301783265, -91660.57924737931]",JO1P1z,81703990210938,0.4470114396480913,"[0.051097393689986274, -4.75531550068587, 173.49245541838133, -3096.215877914952, 26978.55301783265, -91660.57924737931]"
"[22, 77]","[-41, 41]",49,3,[ 9 71 85 19 51 99  0 24 40 18 96  5 59 24],"[22.0, 40.33333333333333, 58.666666666666664, 77.0]","[-41.0, -13.666666666666668, 13.666666666666664, 41.0]",[ 9 71 85 19],"[(22.0, -41.0), (40.33333333333333, -13.666666666666668), (58.666666666666664, 13.666666666666664), (77.0, 41.0)]","[(22.0, -50.0), (40.33333333333333, 57.33333333333333), (58.666666666666664, -71.33333333333334), (77.0, 60.0)]","[0.013415477084898571, -1.9743471074380161, 88.7010909090909, -1189.071151746732]",DHrV6x,75077946586744,0.3831517467321259,"[0.013415477084898571, -1.9743471074380161, 88.7010909090909, -1189.071151746732]"
"[23, 40]","[-56, 56]",32,3,[76 55 32 91 61 40 85 65 94 98 86  3 64 46],"[23.0, 28.666666666666668, 34.333333333333336, 40.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[76 55 32 91],"[(23.0, -56.0), (28.666666666666668, -18.666666666666664), (34.333333333333336, 18.66666666666667), (40.0, 56.0)]","[(23.0, -132.0), (28.666666666666668, 36.333333333333336), (34.333333333333336, -13.333333333333329), (40.0, 147.0)]","[0.3920211683289232, -37.108284144107465, 1158.961123549766, -11928.161854487982]",ZTHoOi,99318039007081,0.6167700182094192,"[0.3920211683289232, -37.108284144107465, 1158.961123549766, -11928.161854487982]"
"[31, 60]","[-78, 78]",38,5,[88  0 62 52 60 48 10 86  3 78 50 36 39 81],"[31.0, 36.8, 42.6, 48.4, 54.2, 60.0]","[-78.0, -46.8, -15.600000000000001, 15.599999999999994, 46.8, 78.0]",[88  0 62 52 60 48],"[(31.0, -78.0), (36.8, -46.8), (42.6, -15.600000000000001), (48.4, 15.599999999999994), (54.2, 46.8), (60.0, 78.0)]","[(31.0, -166.0), (36.8, -46.8), (42.6, -77.6), (48.4, 67.6), (54.2, -13.200000000000003), (60.0, 126.0)]","[0.0020009442994474206, -0.45300566373276624, 40.51080951145154, -1788.0900142811754, 38949.25610385519, -335021.9271920617]",ryWFi0,125865480841520,0.8726257866594721,"[0.0020009442994474206, -0.45300566373276624, 40.51080951145154, -1788.0900142811754, 38949.25610385519, -335021.9271920617]"
"[26, 57]","[-10, 10]",48,5,[31 23 50 65 20 38 78  5 89 18 81  7 17 82],"[26.0, 32.2, 38.4, 44.6, 50.8, 57.0]","[-10.0, -6.0, -2.0, 2.0, 6.0, 10.0]",[31 23 50 65 20 38],"[(26.0, -10.0), (32.2, -6.0), (38.4, -2.0), (44.6, 2.0), (50.8, 6.0), (57.0, 10.0)]","[(26.0, -41.0), (32.2, 17.0), (38.4, -52.0), (44.6, 67.0), (50.8, -14.0), (57.0, 48.0)]","[0.0013043959983305132, -0.27026739429564883, 22.00274017323579, -878.9448576019018, 17215.20318064678, -132182.5172138929]",NhM8qY,86209879109977,0.4904377582366729,"[0.0013043959983305132, -0.27026739429564883, 22.00274017323579, -878.9448576019018, 17215.20318064678, -132182.5172138929]"
