x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,aes_encode_time,aes_decode_time,total_time_aes,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[5, 9]","[-9, 9]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[5.0, 5.8, 6.6, 7.4, 8.2, 9.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(5.0, -9.0), (5.8, -5.4), (6.6, -1.7999999999999998), (7.4, 1.8000000000000007), (8.2, 5.4), (9.0, 9.0)]","[(5.0, -1000061.0), (5.8, 1000024.6), (6.6, -1000009.8), (7.4, 1000081.8), (8.2, -1000027.6), (9.0, 1000033.0)]","[813834.4065348308, -28484197.870890304, 394872273.0204265, -2709415613.271078, 9198936185.84843, -12359933637.133425]",s6bn,1932943982,0.8804509665221629,"[813834.4065348308, -28484197.870890304, 394872273.0204265, -2709415613.271078, 9198936185.84843, -12359933638.013876]","[813834.4065348308, -28484197.870890304, 394872273.0204265, -2709415613.271078, 9198936185.84843, -14292877619.133425]",0.8804512023925781,1932943982.0,813834.4065348308,11.93732504762443,1.8858909606933595e-08,1932943981.999817,1932943982.0,2.384185791015625e-05,5.245208740234375e-06,2.9087066650390625e-05,s6bn,4.76837158203125e-11,1.890659332275391e-08
"[0, 8]","[-6, 6]",2,5,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[0.0, 1.6, 3.2, 4.800000000000001, 6.4, 8.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]",[1000091 1000042 1000021 1000099 1000069 1000078],"[(0.0, -6.0), (1.6, -3.6), (3.2, -1.2000000000000002), (4.800000000000001, 1.1999999999999993), (6.4, 3.5999999999999996), (8.0, 6.0)]","[(0.0, -1000097.0), (1.6, 1000038.4), (3.2, -1000022.2), (4.800000000000001, 1000100.2), (6.4, -1000065.4), (8.0, 1000084.0)]","[25432.844161987297, -508656.1711629231, 3580933.471679687, -10417244.303385416, 10667264.8125, -1000097.0]",cvjf,1668704870,0.7135535681428874,"[25432.844161987297, -508656.1711629231, 3580933.471679687, -10417244.303385416, 10667264.8125, -1000097.7135535681]","[25432.844161987297, -508656.1711629231, 3580933.471679687, -10417244.303385416, 10667264.8125, -1669704967.0]",0.7135535681154579,1668704870.0,25432.844161987297,13.612746361831677,1.3971328735351564e-08,1668704869.9998322,1668704870.0,2.574920654296875e-05,5.245208740234375e-06,3.0994415283203125e-05,cvjf,2.384185791015625e-11,1.3995170593261721e-08
"[4, 9]","[-1, 1]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(4.0, -1.0), (5.0, -0.6), (6.0, -0.19999999999999996), (7.0, 0.20000000000000018), (8.0, 0.6000000000000001), (9.0, 1.0)]","[(4.0, -1000052.0), (5.0, 1000049.4), (6.0, -1000017.2), (7.0, 1000055.2), (8.0, -1000022.4), (9.0, 1000050.0)]","[266676.5416666666, -8666987.75, 110670769.79166664, -693359071.25, 2129145851.0666666, -2561095497.6]",u0sI,1966109513,0.9013988148473845,"[266676.5416666666, -8666987.75, 110670769.79166664, -693359071.25, 2129145851.0666666, -2561095498.5013986]","[266676.5416666666, -8666987.75, 110670769.79166664, -693359071.25, 2129145851.0666666, -4527205010.6]",0.9013986587524414,1966109513.0000005,266676.5416666666,12.690945107918807,1.749992370605469e-08,1966109512.9999695,1966109513.0,2.4080276489257812e-05,5.245208740234375e-06,2.9325485229492188e-05,u0sI,2.384185791015625e-11,1.7523765563964846e-08
"[4, 5]","[-4, 4]",8,5,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[4.0, 4.2, 4.4, 4.6, 4.8, 5.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000024 1000052 1000024 1000036 1000066 1000023],"[(4.0, -4.0), (4.2, -2.4), (4.4, -0.7999999999999998), (4.6, 0.8000000000000007), (4.8, 2.4000000000000004), (5.0, 4.0)]","[(4.0, -1000028.0), (4.2, 1000049.6), (4.4, -1000024.8), (4.6, 1000036.8), (4.8, -1000063.6), (5.0, 1000027.0)]","[833365546.875002, -18750723958.33338, 168506498578.12543, -756029124704.1686, 1693483835767.5042, -1515067243498.0037]",KNuu,1263433077,0.4575778067340151,"[833365546.875002, -18750723958.33338, 168506498578.12543, -756029124704.1686, 1693483835767.5042, -1515067243498.4612]","[833365546.875002, -18750723958.33338, 168506498578.12543, -756029124704.1686, 1693483835767.5042, -1516330676575.0037]",0.45751953125,1263433077.0,833365546.875002,5.642474249982149,1.666545867919922e-08,1263433077.0,1263433077.0,2.4557113647460938e-05,5.9604644775390625e-06,3.0517578125e-05,KNuu,2.384185791015625e-11,1.6689300537109377e-08
"[5, 9]","[-2, 2]",1,7,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[5.0, 5.571428571428571, 6.142857142857142, 6.714285714285714, 7.285714285714286, 7.857142857142857, 8.428571428571429, 9.0]","[-2.0, -1.4285714285714286, -0.8571428571428572, -0.2857142857142858, 0.2857142857142856, 0.8571428571428568, 1.4285714285714284, 2.0]",[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045],"[(5.0, -2.0), (5.571428571428571, -1.4285714285714286), (6.142857142857142, -0.8571428571428572), (6.714285714285714, -0.2857142857142858), (7.285714285714286, 0.2857142857142856), (7.857142857142857, 0.8571428571428568), (8.428571428571429, 1.4285714285714284), (9.0, 2.0)]","[(5.0, -1000068.0), (5.571428571428571, 1000088.5714285715), (6.142857142857142, -1000045.8571428572), (6.714285714285714, 1000078.7142857143), (7.285714285714286, -1000076.7142857143), (7.857142857142857, 1000044.8571428572), (8.428571428571429, -1000086.5714285715), (9.0, 1000047.0)]","[1276659.9781641634, -62556339.92736695, 1305658437.9828205, -15045438516.036757, 103364937413.55302, -423339931085.32184, 956942871554.7094, -920914053004.9375]",zARx,2051101304,0.9550809086681324,"[1276659.9781641634, -62556339.92736695, 1305658437.9828205, -15045438516.036757, 103364937413.55302, -423339931085.32184, 956942871554.7094, -920914053005.8926]","[1276659.9781641634, -62556339.92736695, 1305658437.9828205, -15045438516.036757, 103364937413.55302, -423339931085.32184, 956942871554.7094, -922965154308.9375]",0.955078125,2051101304.0,1276659.9781641634,10.190935555192077,1.6307830810546876e-08,2051101304.0039062,2051101304.0,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05,zARx,4.76837158203125e-11,1.635551452636719e-08
"[5, 8]","[-3, 3]",4,7,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[5.0, 5.428571428571429, 5.857142857142857, 6.285714285714286, 6.714285714285714, 7.142857142857142, 7.571428571428571, 8.0]","[-3.0, -2.142857142857143, -1.2857142857142858, -0.4285714285714288, 0.4285714285714284, 1.2857142857142856, 2.1428571428571423, 3.0]",[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083],"[(5.0, -3.0), (5.428571428571429, -2.142857142857143), (5.857142857142857, -1.2857142857142858), (6.285714285714286, -0.4285714285714288), (6.714285714285714, 0.4285714285714284), (7.142857142857142, 1.2857142857142856), (7.571428571428571, 2.1428571428571423), (8.0, 3.0)]","[(5.0, -1000039.0), (5.428571428571429, 1000071.8571428572), (5.857142857142857, -1000073.2857142857), (6.285714285714286, 1000055.5714285715), (6.714285714285714, -1000097.5714285715), (7.142857142857142, 1000006.2857142857), (7.571428571428571, -1000014.8571428572), (8.0, 1000086.0)]","[9564081.510178206, -435165779.43071914, 8451918174.895185, -90829783714.41396, 583280709460.7534, -2238126202362.002, 4751250708491.741, -4304546205458.2617]",5tWl,896817004,0.22601757961772592,"[9564081.510178206, -435165779.43071914, 8451918174.895185, -90829783714.41396, 583280709460.7534, -2238126202362.002, 4751250708491.741, -4304546205458.488]","[9564081.510178206, -435165779.43071914, 8451918174.895185, -90829783714.41396, 583280709460.7534, -2238126202362.002, 4751250708491.741, -4305443022462.2617]",0.22607421875,896817004.0,9564081.510178206,8.685120613454819,1.9001960754394533e-08,896817003.9921875,896817004.0,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05,5tWl,2.384185791015625e-11,1.902580261230469e-08
"[0, 3]","[-6, 6]",8,9,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[0.0, 0.3333333333333333, 0.6666666666666666, 1.0, 1.3333333333333333, 1.6666666666666665, 2.0, 2.333333333333333, 2.6666666666666665, 3.0]","[-6.0, -4.666666666666667, -3.3333333333333335, -2.0, -0.666666666666667, 0.6666666666666661, 2.0, 3.333333333333332, 4.666666666666666, 6.0]","[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078]","[(0.0, -6.0), (0.3333333333333333, -4.666666666666667), (0.6666666666666666, -3.3333333333333335), (1.0, -2.0), (1.3333333333333333, -0.666666666666667), (1.6666666666666665, 0.6666666666666661), (2.0, 2.0), (2.333333333333333, 3.333333333333332), (2.6666666666666665, 4.666666666666666), (3.0, 6.0)]","[(0.0, -1000030.0), (0.3333333333333333, 1000047.3333333334), (0.6666666666666666, -1000027.3333333334), (1.0, 1000034.0), (1.3333333333333333, -1000066.6666666666), (1.6666666666666665, 1000023.6666666666), (2.0, -1000021.0), (2.333333333333333, 1000025.3333333334), (2.6666666666666665, -1000078.3333333334), (3.0, 1000084.0)]","[27772466.908258945, -374928363.0622771, 2129223169.6191974, -6609850479.590628, 12190063945.429691, -13565318107.739065, 8801098818.979761, -3000800715.1080356, 404739328.5630953, -1000030.0]",LHc0,1279812400,0.4679232335530162,"[27772466.908258945, -374928363.0622771, 2129223169.6191974, -6609850479.590628, 12190063945.429691, -13565318107.739065, 8801098818.979761, -3000800715.1080356, 404739328.5630953, -1000030.4679232335]","[27772466.908258945, -374928363.0622771, 2129223169.6191974, -6609850479.590628, 12190063945.429691, -13565318107.739065, 8801098818.979761, -3000800715.1080356, 404739328.5630953, -1280812430.0]",0.46792323351837695,1279812400.0,27772466.908258945,3.361607540881024,1.697540283203125e-08,1279812400.0004883,1279812400.0,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05,LHc0,2.384185791015625e-11,1.6999244689941407e-08
"[4, 6]","[-7, 7]",0,5,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[4.0, 4.4, 4.8, 5.2, 5.6, 6.0]","[-7.0, -4.2, -1.4000000000000004, 1.3999999999999986, 4.199999999999999, 7.0]",[1000094 1000021 1000000 1000022 1000090 1000039],"[(4.0, -7.0), (4.4, -4.2), (4.8, -1.4000000000000004), (5.2, 1.3999999999999986), (5.6, 4.199999999999999), (6.0, 7.0)]","[(4.0, -1000101.0), (4.4, 1000016.8), (4.8, -1000001.4), (5.2, 1000023.4), (5.6, -1000085.8), (6.0, 1000046.0)]","[26042405.59895836, -651059980.4687506, 6479347453.125007, -32084221931.250027, 79044841490.16675, -77507120495.00006]",6sEW,913524055,0.23657000437190037,"[26042405.59895836, -651059980.4687506, 6479347453.125007, -32084221931.250027, 79044841490.16675, -77507120495.23663]","[26042405.59895836, -651059980.4687506, 6479347453.125007, -32084221931.250027, 79044841490.16675, -78420644550.00006]",0.236572265625,913524055.0,26042405.59895836,7.15606141275411,2.1386146545410157e-08,913524055.0,913524055.0,2.47955322265625e-05,5.0067901611328125e-06,2.9802322387695312e-05,6sEW,2.384185791015625e-11,2.1409988403320314e-08
"[0, 9]","[-3, 3]",0,3,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[0.0, 3.0, 6.0, 9.0]","[-3.0, -1.0, 1.0, 3.0]",[1000094 1000021 1000000 1000022],"[(0.0, -3.0), (3.0, -1.0), (6.0, 1.0), (9.0, 3.0)]","[(0.0, -1000097.0), (3.0, 1000020.0), (6.0, -999999.0), (9.0, 1000025.0)]","[49383.82098765431, -666684.1666666667, 2222303.777777778, -1000097.0]",uRYs,1968331123,0.9028020171455112,"[49383.82098765431, -666684.1666666667, 2222303.777777778, -1000097.9028020172]","[49383.82098765431, -666684.1666666667, 2222303.777777778, -1969331220.0]",0.9028020171681419,1968331123.0,49383.82098765431,38.81265616861748,2.0527839660644534e-08,1968331122.9999766,1968331123.0,2.4318695068359375e-05,5.4836273193359375e-06,2.9802322387695312e-05,uRYs,2.384185791015625e-11,2.055168151855469e-08
"[5, 8]","[-7, 7]",9,5,"[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075 1000030 1000001 1000029 1000045]","[5.0, 5.6, 6.2, 6.8, 7.4, 8.0]","[-7.0, -4.2, -1.4000000000000004, 1.3999999999999986, 4.199999999999999, 7.0]",[1000000 1000092 1000005 1000096 1000053 1000061],"[(5.0, -7.0), (5.6, -4.2), (6.2, -1.4000000000000004), (6.8, 1.3999999999999986), (7.4, 4.199999999999999), (8.0, 7.0)]","[(5.0, -1000007.0), (5.6, 1000087.8), (6.2, -1000006.4), (6.8, 1000097.4), (7.4, -1000048.8), (8.0, 1000068.0)]","[3429547.753772289, -111460281.74296977, 1439723621.1848419, -9237824764.399, 29440226117.60115, -37276624774.31822]",mVyq,1834383729,0.8181988279768927,"[3429547.753772289, -111460281.74296977, 1439723621.1848419, -9237824764.399, 29440226117.60115, -37276624775.13642]","[3429547.753772289, -111460281.74296977, 1439723621.1848419, -9237824764.399, 29440226117.60115, -39111008503.31822]",0.8181991577148438,1834383729.0,3429547.753772289,10.167656951054495,2.1076202392578127e-08,1834383728.9996948,1834383729.0,2.47955322265625e-05,5.0067901611328125e-06,2.9802322387695312e-05,mVyq,2.384185791015625e-11,2.1100044250488283e-08
"[0, 6]","[-1, 1]",7,9,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[0.0, 0.6666666666666666, 1.3333333333333333, 2.0, 2.6666666666666665, 3.333333333333333, 4.0, 4.666666666666666, 5.333333333333333, 6.0]","[-1.0, -0.7777777777777778, -0.5555555555555556, -0.33333333333333337, -0.11111111111111116, 0.11111111111111116, 0.33333333333333326, 0.5555555555555554, 0.7777777777777777, 1.0]","[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075]","[(0.0, -1.0), (0.6666666666666666, -0.7777777777777778), (1.3333333333333333, -0.5555555555555556), (2.0, -0.33333333333333337), (2.6666666666666665, -0.11111111111111116), (3.333333333333333, 0.11111111111111116), (4.0, 0.33333333333333326), (4.666666666666666, 0.5555555555555554), (5.333333333333333, 0.7777777777777777), (6.0, 1.0)]","[(0.0, -1000053.0), (0.6666666666666666, 1000029.2222222222), (1.3333333333333333, -1000008.5555555555), (2.0, 1000079.6666666666), (2.6666666666666665, -1000033.1111111111), (3.333333333333333, 1000024.1111111111), (4.0, -1000039.6666666666), (4.666666666666666, 1000005.5555555555), (5.333333333333333, -1000010.2222222222), (6.0, 1000076.0)]","[54243.00228358681, -1464561.5116882331, 16634531.19425224, -103278775.6401856, 380939048.35751957, -847831504.4956056, 1100136331.6268976, -750199495.9015626, 202369482.83869052, -1000053.0]",2v6o,846607983,0.19430480660450747,"[54243.00228358681, -1464561.5116882331, 16634531.19425224, -103278775.6401856, 380939048.35751957, -847831504.4956056, 1100136331.6268976, -750199495.9015626, 202369482.83869052, -1000053.1943048066]","[54243.00228358681, -1464561.5116882331, 16634531.19425224, -103278775.6401856, 380939048.35751957, -847831504.4956056, 1100136331.6268976, -750199495.9015626, 202369482.83869052, -847608036.0]",0.19430480664595962,846607983.0,54243.00228358681,6.620817636159243,6.88314437866211e-08,846607983.0036621,846607983.0,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05,2v6o,4.76837158203125e-11,6.88791275024414e-08
"[7, 8]","[-4, 4]",2,5,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[7.0, 7.2, 7.4, 7.6, 7.8, 8.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000091 1000042 1000021 1000099 1000069 1000078],"[(7.0, -4.0), (7.2, -2.4), (7.4, -0.7999999999999998), (7.6, 0.8000000000000007), (7.8, 2.4000000000000004), (8.0, 4.0)]","[(7.0, -1000095.0), (7.2, 1000039.6), (7.4, -1000021.8), (7.6, 1000099.8), (7.8, -1000066.6), (8.0, 1000082.0)]","[833383437.5000019, -31251875989.58341, 468528081270.8345, -3510210060010.4253, 13142203921968.7, -19671188572334.047]",7I1I,927543625,0.24542497569573732,"[833383437.5000019, -31251875989.58341, 468528081270.8345, -3510210060010.4253, 13142203921968.7, -19671188572334.293]","[833383437.5000019, -31251875989.58341, 468528081270.8345, -3510210060010.4253, 13142203921968.7, -19672116115959.047]",0.24609375,927543625.0,833383437.5000019,8.580947481591599,4.050731658935547e-08,927543625.0,927543625.0,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05,7I1I,2.384185791015625e-11,4.053115844726562e-08
"[1, 5]","[-9, 9]",3,7,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[1.0, 1.5714285714285714, 2.142857142857143, 2.7142857142857144, 3.2857142857142856, 3.8571428571428568, 4.428571428571429, 5.0]","[-9.0, -6.428571428571429, -3.8571428571428568, -1.2857142857142847, 1.2857142857142865, 3.8571428571428577, 6.428571428571431, 9.0]",[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037],"[(1.0, -9.0), (1.5714285714285714, -6.428571428571429), (2.142857142857143, -3.8571428571428568), (2.7142857142857144, -1.2857142857142847), (3.2857142857142856, 1.2857142857142865), (3.8571428571428568, 3.8571428571428577), (4.428571428571429, 6.428571428571431), (5.0, 9.0)]","[(1.0, -1000060.0), (1.5714285714285714, 1000043.5714285715), (2.142857142857143, -1000020.8571428572), (2.7142857142857144, 1000053.7142857143), (3.2857142857142856, -1000021.7142857143), (3.8571428571428568, 1000052.8571428572), (4.428571428571429, -1000059.5714285715), (5.0, 1000046.0)]","[1276623.3764126247, -26809087.03505215, 233257262.52407908, -1086041299.2740192, 2909944230.72848, -4464297125.170895, 3609095074.582455, -1177425739.7314608]",J24K,1244804171,0.44581150944925857,"[1276623.3764126247, -26809087.03505215, 233257262.52407908, -1086041299.2740192, 2909944230.72848, -4464297125.170895, 3609095074.582455, -1177425740.1772723]","[1276623.3764126247, -26809087.03505215, 233257262.52407908, -1086041299.2740192, 2909944230.72848, -4464297125.170895, 3609095074.582455, -2422229910.7314606]",0.44581151008605957,1244804170.9999998,1276623.3764126247,6.018251323747895,2.613067626953125e-08,1244804171.000061,1244804171.0,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05,J24K,2.384185791015625e-11,2.6154518127441408e-08
"[0, 8]","[-7, 7]",7,7,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[0.0, 1.1428571428571428, 2.2857142857142856, 3.4285714285714284, 4.571428571428571, 5.7142857142857135, 6.857142857142857, 8.0]","[-7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0]",[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005],"[(0.0, -7.0), (1.1428571428571428, -5.0), (2.2857142857142856, -3.0), (3.4285714285714284, -1.0), (4.571428571428571, 1.0), (5.7142857142857135, 3.0), (6.857142857142857, 5.0), (8.0, 7.0)]","[(0.0, -1000059.0), (1.1428571428571428, 1000025.0), (2.2857142857142856, -1000011.0), (3.4285714285714284, 1000079.0), (4.571428571428571, -1000032.0), (5.7142857142857135, 1000027.0), (6.857142857142857, -1000035.0), (8.0, 1000012.0)]","[9973.632438928555, -279261.7357163801, 3100375.2578687463, -17325624.495563086, 50856553.34787056, -73366788.57873264, 40268242.62291667, -1000059.0]",lX5t,1817720180,0.8076738797403668,"[9973.632438928555, -279261.7357163801, 3100375.2578687463, -17325624.495563086, 50856553.34787056, -73366788.57873264, 40268242.62291667, -1000059.8076738798]","[9973.632438928555, -279261.7357163801, 3100375.2578687463, -17325624.495563086, 50856553.34787056, -73366788.57873264, 40268242.62291667, -1818720239.0]",0.8076738797826692,1817720180.0,9973.632438928555,10.295372829059009,1.8095970153808596e-08,1817720179.9993134,1817720180.0,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05,lX5t,2.384185791015625e-11,1.8119812011718753e-08
"[4, 7]","[-8, 8]",8,7,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[4.0, 4.428571428571429, 4.857142857142857, 5.285714285714286, 5.714285714285714, 6.142857142857142, 6.571428571428571, 7.0]","[-8.0, -5.714285714285714, -3.428571428571429, -1.1428571428571432, 1.1428571428571423, 3.428571428571427, 5.7142857142857135, 8.0]",[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022],"[(4.0, -8.0), (4.428571428571429, -5.714285714285714), (4.857142857142857, -3.428571428571429), (5.285714285714286, -1.1428571428571432), (5.714285714285714, 1.1428571428571423), (6.142857142857142, 3.428571428571427), (6.571428571428571, 5.7142857142857135), (7.0, 8.0)]","[(4.0, -1000032.0), (4.428571428571429, 1000046.2857142857), (4.857142857142857, -1000027.4285714285), (5.285714285714286, 1000034.8571428572), (5.714285714285714, -1000064.8571428572), (6.142857142857142, 1000026.4285714285), (6.571428571428571, -1000017.2857142857), (7.0, 1000030.0)]","[9563884.636534072, -368209559.1789955, 6041642546.346421, -54761778287.3853, 296105865087.92944, -955049682426.5045, 1701199930724.1765, -1290916227108.02]",WwZu,1467439733,0.5864314797604966,"[9563884.636534072, -368209559.1789955, 6041642546.346421, -54761778287.3853, 296105865087.92944, -955049682426.5045, 1701199930724.1765, -1290916227108.6064]","[9563884.636534072, -368209559.1789955, 6041642546.346421, -54761778287.3853, 296105865087.92944, -955049682426.5045, 1701199930724.1765, -1292383666841.02]",0.58642578125,1467439733.0,9563884.636534072,7.805027566767746,1.685619354248047e-08,1467439733.0078125,1467439733.0,2.5033950805664062e-05,5.245208740234375e-06,3.0279159545898438e-05,WwZu,2.384185791015625e-11,1.6880035400390625e-08
"[2, 5]","[-1, 1]",6,5,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[2.0, 2.6, 3.2, 3.8, 4.4, 5.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[1000018 1000084 1000001 1000045 1000023 1000097],"[(2.0, -1.0), (2.6, -0.6), (3.2, -0.19999999999999996), (3.8, 0.20000000000000018), (4.4, 0.6000000000000001), (5.0, 1.0)]","[(2.0, -1000019.0), (2.6, 1000083.4), (3.2, -1000001.2), (3.8, 1000045.2), (4.4, -1000022.4), (5.0, 1000098.0)]","[3429474.23696845, -60015801.71896432, 410851074.67421126, -1373161922.7151923, 2237028063.0140605, -1418707399.6406035]",xpG6,2020624182,0.9358310999120093,"[3429474.23696845, -60015801.71896432, 410851074.67421126, -1373161922.7151923, 2237028063.0140605, -1418707400.5764346]","[3429474.23696845, -60015801.71896432, 410851074.67421126, -1373161922.7151923, 2237028063.0140605, -3439331581.6406035]",0.9358310699462891,2020624182.0,3429474.23696845,7.233259889257465,1.5425682067871096e-08,2020624182.0000305,2020624182.0,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05,xpG6,2.384185791015625e-11,1.5449523925781252e-08
"[1, 8]","[-6, 6]",5,9,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[1.0, 1.7777777777777777, 2.5555555555555554, 3.3333333333333335, 4.111111111111111, 4.888888888888889, 5.666666666666667, 6.444444444444445, 7.222222222222222, 8.0]","[-6.0, -4.666666666666667, -3.3333333333333335, -2.0, -0.666666666666667, 0.6666666666666661, 2.0, 3.333333333333332, 4.666666666666666, 6.0]","[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039]","[(1.0, -6.0), (1.7777777777777777, -4.666666666666667), (2.5555555555555554, -3.3333333333333335), (3.3333333333333335, -2.0), (4.111111111111111, -0.666666666666667), (4.888888888888889, 0.6666666666666661), (5.666666666666667, 2.0), (6.444444444444445, 3.333333333333332), (7.222222222222222, 4.666666666666666), (8.0, 6.0)]","[(1.0, -1000022.0), (1.7777777777777777, 1000027.3333333334), (2.5555555555555554, -1000010.3333333334), (3.3333333333333335, 999999.0), (4.111111111111111, -1000016.6666666666), (4.888888888888889, 1000083.6666666666), (5.666666666666667, -1000010.0), (6.444444444444445, 1000091.3333333334), (7.222222222222222, -1000012.3333333334), (8.0, 1000045.0)]","[13546.34030179256, -548626.5244276121, 9555679.417610716, -93623130.00413108, 566331682.1312459, -2182698398.575974, 5327867433.403155, -7883339178.129372, 6354785213.589831, -2099344243.6482415]",P1xe,1345419365,0.5093615796448703,"[13546.34030179256, -548626.5244276121, 9555679.417610716, -93623130.00413108, 566331682.1312459, -2182698398.575974, 5327867433.403155, -7883339178.129372, 6354785213.589831, -2099344244.157603]","[13546.34030179256, -548626.5244276121, 9555679.417610716, -93623130.00413108, 566331682.1312459, -2182698398.575974, 5327867433.403155, -7883339178.129372, 6354785213.589831, -3444763608.6482415]",0.5093615055084229,1345419365.0,13546.34030179256,8.858878464004139,1.4066696166992188e-08,1345419364.9921875,1345419365.0,2.7894973754882812e-05,4.5299530029296875e-06,3.24249267578125e-05,P1xe,4.76837158203125e-11,1.41143798828125e-08
"[0, 4]","[-9, 9]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[0.0, 0.8, 1.6, 2.4000000000000004, 3.2, 4.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(0.0, -9.0), (0.8, -5.4), (1.6, -1.7999999999999998), (2.4000000000000004, 1.8000000000000007), (3.2, 5.4), (4.0, 9.0)]","[(0.0, -1000061.0), (0.8, 1000024.6), (1.6, -1000009.8), (2.4000000000000004, 1000081.8), (3.2, -1000027.6), (4.0, 1000033.0)]","[813834.4065348306, -8138337.70751953, 28646917.23632812, -41668190.4296875, 21334114.645833332, -1000061.0]",OHNK,1330138699,0.4997100811153768,"[813834.4065348306, -8138337.70751953, 28646917.23632812, -41668190.4296875, 21334114.645833332, -1000061.4997100811]","[813834.4065348306, -8138337.70751953, 28646917.23632812, -41668190.4296875, 21334114.645833332, -1331138760.0]",0.49971008114516735,1330138699.0,813834.4065348306,6.6125402482232,1.5473365783691406e-08,1330138698.9936123,1330138699.0,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05,OHNK,2.384185791015625e-11,1.5497207641601563e-08
