x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root,text_from_root
"[20, 21]","[-6, 6]",31,7,[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[20.0, 20.142857142857142, 20.285714285714285, 20.428571428571427, 20.571428571428573, 20.714285714285715, 20.857142857142858, 21.0]","[-6.0, -4.285714285714286, -2.5714285714285716, -0.8571428571428577, 0.8571428571428568, 2.571428571428571, 4.285714285714285, 6.0]",[69 31 43 68 89 65 46 13],"[(20.0, -6.0), (20.142857142857142, -4.285714285714286), (20.285714285714285, -2.5714285714285716), (20.428571428571427, -0.8571428571428577), (20.571428571428573, 0.8571428571428568), (20.714285714285715, 2.571428571428571), (20.857142857142858, 4.285714285714285), (21.0, 6.0)]","[(20.0, -75.0), (20.142857142857142, 26.714285714285715), (20.285714285714285, -45.57142857142857), (20.428571428571427, 67.14285714285714), (20.571428571428573, -88.14285714285714), (20.714285714285715, 67.57142857142857), (20.857142857142858, -41.714285714285715), (21.0, 19.0)]","[1369957.2444444178, -196562556.95416284, 12086428391.031712, -412860054225.34625, 8461340950997.959, -104041588626153.19, 710693674262360.2, -2080469445838206.5]",8VpX,945188952,0.25657002968703135,"[1369957.2444444178, -196562556.95416284, 12086428391.031712, -412860054225.34625, 8461340950997.959, -104041588626153.19, 710693674262360.2, -2080469445838206.8]","[1369957.2444444178, -196562556.95416284, 12086428391.031712, -412860054225.34625, 8461340950997.959, -104041588626153.19, 710693674262360.2, -2080470391027158.5]",0.25,945188952.0,1369957.2444444178,23.06409475137574,945188952.0
"[90, 96]","[-54, 54]",62,3,[91 65 80 59 16 65 53 57 47 47 67 22 25 83],"[90.0, 92.0, 94.0, 96.0]","[-54.0, -18.0, 18.0, 54.0]",[91 65 80 59],"[(90.0, -54.0), (92.0, -18.0), (94.0, 18.0), (96.0, 54.0)]","[(90.0, -145.0), (92.0, 47.0), (94.0, -62.0), (96.0, 113.0)]","[12.187499999999998, -3401.375, 316360.0, -9806095.0]",StxB,1400141890,0.543925149686102,"[12.187499999999998, -3401.375, 316360.0, -9806095.54392515]","[12.187499999999998, -3401.375, 316360.0, -1409947985.0]",0.5439251493662596,1400141890.0,12.187499999999998,579.1628709619689,1400141890.0
"[27, 35]","[-86, 86]",35,3,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[27.0, 29.666666666666668, 32.333333333333336, 35.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]",[89 10 77 57],"[(27.0, -86.0), (29.666666666666668, -28.666666666666664), (32.333333333333336, 28.66666666666667), (35.0, 86.0)]","[(27.0, -175.0), (29.666666666666668, -18.666666666666664), (32.333333333333336, -48.33333333333333), (35.0, 143.0)]","[3.577148437500001, -331.4443359375, 10219.1455078125, -104878.0205078125]",0lhv,812410998,0.1727054764155871,"[3.577148437500001, -331.4443359375, 10219.1455078125, -104878.19321328892]","[3.577148437500001, -331.4443359375, 10219.1455078125, -812515876.0205078]",0.17270547641965095,812410998.0,3.577148437500001,641.0047844168004,812410998.0
"[98, 99]","[-91, 91]",15,3,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[98.0, 98.33333333333333, 98.66666666666667, 99.0]","[-91.0, -30.333333333333336, 30.33333333333333, 91.0]",[10 70 60 40],"[(98.0, -91.0), (98.33333333333333, -30.333333333333336), (98.66666666666667, 30.33333333333333), (99.0, 91.0)]","[(98.0, -101.0), (98.33333333333333, 39.666666666666664), (98.66666666666667, -29.66666666666667), (99.0, 131.0)]","[1979.9999999999877, -585044.9999999963, 57622236.99999963, -1891767306.999988]",mbw6,1835169590,0.8186951896070654,"[1979.9999999999877, -585044.9999999963, 57622236.99999963, -1891767307.8186834]","[1979.9999999999877, -585044.9999999963, 57622236.99999963, -3726936896.999988]",0.8186953067779541,1835169590.0,1979.9999999999877,195.99266681762688,1835169590.0
"[82, 89]","[-56, 56]",95,7,[51 10 76 83 23 49 42 37 10 29 27 70 54 52],"[82.0, 83.0, 84.0, 85.0, 86.0, 87.0, 88.0, 89.0]","[-56.0, -40.0, -24.0, -8.0, 8.0, 24.0, 40.0, 56.0]",[51 10 76 83 23 49 42 37],"[(82.0, -56.0), (83.0, -40.0), (84.0, -24.0), (85.0, -8.0), (86.0, 8.0), (87.0, 24.0), (88.0, 40.0), (89.0, 56.0)]","[(82.0, -107.0), (83.0, -30.0), (84.0, -100.0), (85.0, 75.0), (86.0, -15.0), (87.0, 73.0), (88.0, -2.0), (89.0, 93.0)]","[1.346626984126984, -806.2319444444444, 206842.95138888888, -29477708.09027778, 2520244470.9638886, -129266963697.67778, 3683023955403.7383, -44966525617070.0]",h8xs,1748531315,0.7639731517220448,"[1.346626984126984, -806.2319444444444, 206842.95138888888, -29477708.09027778, 2520244470.9638886, -129266963697.67778, 3683023955403.7383, -44966525617070.766]","[1.346626984126984, -806.2319444444444, 206842.95138888888, -29477708.09027778, 2520244470.9638886, -129266963697.67778, 3683023955403.7383, -44968274148385.0]",0.765625,1748531315.0,1.346626984126984,105.70894601751914,1748531315.0
"[31, 42]","[-90, 90]",59,3,[18 72 49  5 53 29 46 23 36 54 90 31 39 89],"[31.0, 34.666666666666664, 38.333333333333336, 42.0]","[-90.0, -30.0, 30.0, 90.0]",[18 72 49  5],"[(31.0, -90.0), (34.666666666666664, -30.0), (38.333333333333336, 30.0), (42.0, 90.0)]","[(31.0, -108.0), (34.666666666666664, 42.0), (38.333333333333336, -19.0), (42.0, 95.0)]","[1.3050338091660403, -143.57062359128474, 5243.738918106686, -63570.79939894815]",QP96,1364212022,0.5212313045247134,"[1.3050338091660403, -143.57062359128474, 5243.738918106686, -63571.320630252674]","[1.3050338091660403, -143.57062359128474, 5243.738918106686, -1364275592.799399]",0.5212313045267365,1364212022.0,1.3050338091660403,1051.568786103609,1364212022.0
"[24, 28]","[-46, 46]",94,7,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[24.0, 24.571428571428573, 25.142857142857142, 25.714285714285715, 26.285714285714285, 26.857142857142858, 27.428571428571427, 28.0]","[-46.0, -32.85714285714286, -19.714285714285715, -6.571428571428569, 6.571428571428569, 19.714285714285708, 32.85714285714286, 46.0]",[97 48 11 29 97 83 53 23],"[(24.0, -46.0), (24.571428571428573, -32.85714285714286), (25.142857142857142, -19.714285714285715), (25.714285714285715, -6.571428571428569), (26.285714285714285, 6.571428571428569), (26.857142857142858, 19.714285714285708), (27.428571428571427, 32.85714285714286), (28.0, 46.0)]","[(24.0, -143.0), (24.571428571428573, 15.142857142857139), (25.142857142857142, -30.714285714285715), (25.714285714285715, 22.42857142857143), (26.285714285714285, -90.42857142857143), (26.857142857142858, 102.71428571428571), (27.428571428571427, -20.14285714285714), (28.0, 69.0)]","[71.91695649888798, -13070.156358167893, 1017555.3640611463, -43991370.08509668, 1140599032.030515, -17735961864.923306, 153147237439.20877, -566489934179.0015]",YItn,1497986158,0.605725061334021,"[71.91695649888798, -13070.156358167893, 1017555.3640611463, -43991370.08509668, 1140599032.030515, -17735961864.923306, 153147237439.20877, -566489934179.6072]","[71.91695649888798, -13070.156358167893, 1017555.3640611463, -43991370.08509668, 1140599032.030515, -17735961864.923306, 153147237439.20877, -567987920337.0015]",0.605712890625,1497986158.0,71.91695649888798,37.15060743198619,1497986158.0
"[82, 90]","[-49, 49]",24,3,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[82.0, 84.66666666666667, 87.33333333333333, 90.0]","[-49.0, -16.333333333333336, 16.33333333333333, 49.0]",[75 28 71 22],"[(82.0, -49.0), (84.66666666666667, -16.333333333333336), (87.33333333333333, 16.33333333333333), (90.0, 49.0)]","[(82.0, -124.0), (84.66666666666667, 11.666666666666664), (87.33333333333333, -54.66666666666667), (90.0, 71.0)]","[3.462890625000003, -893.7773437500008, 76864.05468750007, -2202544.703125002]",b4pL,1647603788,0.7002258073048637,"[3.462890625000003, -893.7773437500008, 76864.05468750007, -2202545.403350809]","[3.462890625000003, -893.7773437500008, 76864.05468750007, -1649806332.703125]",0.7002258072607219,1647603788.0,3.462890625000003,866.7145843144505,1647603788.0
"[15, 22]","[-65, 65]",2,7,[ 8 32 67 85 37 52 81 17 24 49 98 97 60 70],"[15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0]","[-65.0, -46.42857142857143, -27.857142857142854, -9.285714285714278, 9.285714285714292, 27.85714285714286, 46.428571428571445, 65.0]",[ 8 32 67 85 37 52 81 17],"[(15.0, -65.0), (16.0, -46.42857142857143), (17.0, -27.857142857142854), (18.0, -9.285714285714278), (19.0, 9.285714285714292), (20.0, 27.85714285714286), (21.0, 46.428571428571445), (22.0, 65.0)]","[(15.0, -73.0), (16.0, -14.42857142857143), (17.0, -94.85714285714286), (18.0, 75.71428571428572), (19.0, -27.714285714285708), (20.0, 79.85714285714286), (21.0, -34.571428571428555), (22.0, 82.0)]","[1.5049603174603174, -194.9763888888889, 10796.618055555557, -331234.03472222225, 6080459.472222222, -66785414.48888889, 406384513.4761905, -1056792711.5714285]",49a6,876175670,0.2129802025329979,"[1.5049603174603174, -194.9763888888889, 10796.618055555557, -331234.03472222225, 6080459.472222222, -66785414.48888889, 406384513.4761905, -1056792711.7844087]","[1.5049603174603174, -194.9763888888889, 10796.618055555557, -331234.03472222225, 6080459.472222222, -66785414.48888889, 406384513.4761905, -1932968381.5714285]",0.21298015117645264,876175670.0,1.5049603174603174,36.53425835755215,876175670.0
"[65, 68]","[-2, 2]",37,3,[70 25 38 27 67 94 23 88 16 97 54 27 62 55],"[65.0, 66.0, 67.0, 68.0]","[-2.0, -0.6666666666666667, 0.6666666666666665, 2.0]",[70 25 38 27],"[(65.0, -2.0), (66.0, -0.6666666666666667), (67.0, 0.6666666666666665), (68.0, 2.0)]","[(65.0, -72.0), (66.0, 24.333333333333332), (67.0, -37.333333333333336), (68.0, 29.0)]","[47.666666666666664, -9517.0, 633305.6666666666, -14046073.666666668]",taFU,1952532053,0.8928230868506953,"[47.666666666666664, -9517.0, 633305.6666666666, -14046074.559489755]","[47.666666666666664, -9517.0, 633305.6666666666, -1966578126.6666667]",0.8928230870515108,1952532053.0,47.666666666666664,411.26970120020405,1952532053.0
"[30, 33]","[-74, 74]",66,5,[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[30.0, 30.6, 31.2, 31.8, 32.4, 33.0]","[-74.0, -44.4, -14.799999999999997, 14.800000000000011, 44.400000000000006, 74.0]",[10 26  9 89 12 11],"[(30.0, -74.0), (30.6, -44.4), (31.2, -14.799999999999997), (31.8, 14.800000000000011), (32.4, 44.400000000000006), (33.0, 74.0)]","[(30.0, -84.0), (30.6, -18.4), (31.2, -23.799999999999997), (31.8, 103.80000000000001), (32.4, 32.400000000000006), (33.0, 85.0)]","[127.63631687242811, -20083.590534979445, 1263690.0077160508, -39744960.185185224, 624836186.8888896, -3928105899.0000052]",PIsS,1346990931,0.510354204373269,"[127.63631687242811, -20083.590534979445, 1263690.0077160508, -39744960.185185224, 624836186.8888896, -3928105899.5103593]","[127.63631687242811, -20083.590534979445, 1263690.0077160508, -39744960.185185224, 624836186.8888896, -5275096830.000006]",0.5103540420532227,1346990931.0000005,127.63631687242811,56.88396252105955,1346990931.0
"[46, 47]","[-87, 87]",73,3,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[46.0, 46.333333333333336, 46.666666666666664, 47.0]","[-87.0, -29.0, 29.0, 87.0]",[ 0 59 42 92],"[(46.0, -87.0), (46.333333333333336, -29.0), (46.666666666666664, 29.0), (47.0, 87.0)]","[(46.0, -87.0), (46.333333333333336, 30.0), (46.666666666666664, -13.0), (47.0, 179.0)]","[1777.5000000000018, -247792.5000000003, 11514326.000000013, -178344893.00000024]",m1vh,1831958120,0.8166667768413842,"[1777.5000000000018, -247792.5000000003, 11514326.000000013, -178344893.81666702]","[1777.5000000000018, -247792.5000000003, 11514326.000000013, -2010303013.0000002]",0.8166667819023132,1831958120.0,1777.5000000000018,147.47968911699866,1831958120.0
"[51, 55]","[-78, 78]",24,3,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[51.0, 52.333333333333336, 53.666666666666664, 55.0]","[-78.0, -26.0, 26.0, 78.0]",[75 28 71 22],"[(51.0, -78.0), (52.333333333333336, -26.0), (53.666666666666664, 26.0), (55.0, 78.0)]","[(51.0, -153.0), (52.333333333333336, 2.0), (53.666666666666664, -45.0), (55.0, 100.0)]","[27.70312500000001, -4406.203125000002, 233555.73437500012, -4125808.359375002]",HYzr,1213823602,0.4262437159940276,"[27.70312500000001, -4406.203125000002, 233555.73437500012, -4125808.785618718]","[27.70312500000001, -4406.203125000002, 233555.73437500012, -1217949410.359375]",0.42624371591955423,1213823602.0,27.70312500000001,405.55898388474907,1213823602.0
"[27, 28]","[-29, 29]",86,7,[12 56 82 51 23 46  9 27 38 15 57 14 75 33],"[27.0, 27.142857142857142, 27.285714285714285, 27.428571428571427, 27.571428571428573, 27.714285714285715, 27.857142857142858, 28.0]","[-29.0, -20.714285714285715, -12.428571428571427, -4.142857142857139, 4.142857142857146, 12.42857142857143, 20.714285714285722, 29.0]",[12 56 82 51 23 46  9 27],"[(27.0, -29.0), (27.142857142857142, -20.714285714285715), (27.285714285714285, -12.428571428571427), (27.428571428571427, -4.142857142857139), (27.571428571428573, 4.142857142857146), (27.714285714285715, 12.42857142857143), (27.857142857142858, 20.714285714285722), (28.0, 29.0)]","[(27.0, -41.0), (27.142857142857142, 35.285714285714285), (27.285714285714285, -94.42857142857143), (27.428571428571427, 46.85714285714286), (27.571428571428573, -18.857142857142854), (27.714285714285715, 58.42857142857143), (27.857142857142858, 11.714285714285722), (28.0, 56.0)]","[943152.816666653, -181612800.4833307, 14987295605.624783, -687095012951.0735, 18899520081973.785, -311907062871743.5, 2859672742559408.5, -1.1236210652806504e+16]",RVv3,1381398067,0.5320862690953223,"[943152.816666653, -181612800.4833307, 14987295605.624783, -687095012951.0735, 18899520081973.785, -311907062871743.5, 2859672742559408.5, -1.1236210652806504e+16]","[943152.816666653, -181612800.4833307, 14987295605.624783, -687095012951.0735, 18899520081973.785, -311907062871743.5, 2859672742559408.5, -1.1236212034204572e+16]",0.0,1381398068.0,943152.816666653,30.36131722708756,1381398080.0
"[19, 26]","[-70, 70]",68,5,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[19.0, 20.4, 21.8, 23.2, 24.6, 26.0]","[-70.0, -42.0, -14.0, 14.0, 42.0, 70.0]",[47 51 27 81 10 43],"[(19.0, -70.0), (20.4, -42.0), (21.8, -14.0), (23.2, 14.0), (24.6, 42.0), (26.0, 70.0)]","[(19.0, -117.0), (20.4, 9.0), (21.8, -41.0), (23.2, 95.0), (24.6, 32.0), (26.0, 113.0)]","[2.2854440610063254, -257.21549552765697, 11544.751009004176, -258306.1412903352, 2881008.7389678885, -12814618.366692439]",7f8t,929446004,0.24662654689172048,"[2.2854440610063254, -257.21549552765697, 11544.751009004176, -258306.1412903352, 2881008.7389678885, -12814618.613318985]","[2.2854440610063254, -257.21549552765697, 11544.751009004176, -258306.1412903352, 2881008.7389678885, -942260622.3666924]",0.24662654660642147,929446004.0,2.2854440610063254,75.27136746218528,929446004.0
"[28, 29]","[-49, 49]",75,3,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[28.0, 28.333333333333332, 28.666666666666668, 29.0]","[-49.0, -16.333333333333336, 16.33333333333333, 49.0]",[55 31 23  4],"[(28.0, -49.0), (28.333333333333332, -16.333333333333336), (28.666666666666668, 16.33333333333333), (29.0, 49.0)]","[(28.0, -104.0), (28.333333333333332, 14.666666666666664), (28.666666666666668, -6.666666666666671), (29.0, 53.0)]","[994.4999999999998, -85162.49999999997, 2430822.9999999995, -23127011.999999993]",tRQR,1951551826,0.8922039607308606,"[994.4999999999998, -85162.49999999997, 2430822.9999999995, -23127012.892203953]","[994.4999999999998, -85162.49999999997, 2430822.9999999995, -1974678838.0]",0.8922039605677128,1951551826.0,994.4999999999998,153.74113448378233,1951551826.0
"[71, 75]","[-71, 71]",61,5,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[71.0, 71.8, 72.6, 73.4, 74.2, 75.0]","[-71.0, -42.6, -14.200000000000003, 14.199999999999989, 42.599999999999994, 71.0]",[13 52  3 97  3 62],"[(71.0, -71.0), (71.8, -42.6), (72.6, -14.200000000000003), (73.4, 14.199999999999989), (74.2, 42.599999999999994), (75.0, 71.0)]","[(71.0, -84.0), (71.8, 9.399999999999999), (72.6, -17.200000000000003), (73.4, 111.19999999999999), (74.2, 39.599999999999994), (75.0, 133.0)]","[34.332275390624545, -12526.702880859208, 1828059.794108048, -133374709.65575992, 4865036213.541519, -70977090195.97244]",F0fQ,1177577041,0.40334984276947744,"[34.332275390624545, -12526.702880859208, 1828059.794108048, -133374709.65575992, 4865036213.541519, -70977090196.3758]","[34.332275390624545, -12526.702880859208, 1828059.794108048, -133374709.65575992, 4865036213.541519, -72154667236.97244]",0.403350830078125,1177577041.0,34.332275390624545,105.14518798737718,1177577041.0
"[15, 16]","[-82, 82]",14,3,[51  5 49 28 94 85 30 72 85 48 68 99 11 22],"[15.0, 15.333333333333334, 15.666666666666666, 16.0]","[-82.0, -27.333333333333336, 27.33333333333333, 82.0]",[51  5 49 28],"[(15.0, -82.0), (15.333333333333334, -27.333333333333336), (15.666666666666666, 27.33333333333333), (16.0, 82.0)]","[(15.0, -133.0), (15.333333333333334, -22.333333333333336), (15.666666666666666, -21.66666666666667), (16.0, 110.0)]","[1084.499999999999, -50381.999999999956, 780160.4999999993, -4026777.9999999963]",s5C6,1932870454,0.8804045251312003,"[1084.499999999999, -50381.999999999956, 780160.4999999993, -4026778.8804045212]","[1084.499999999999, -50381.999999999956, 780160.4999999993, -1936897232.0]",0.8804045249707997,1932870454.0,1084.499999999999,136.72884563906575,1932870454.0
"[16, 23]","[-63, 63]",50,3,[49 26 11 86 30 69 66 16 36 57 94 33 80  0],"[16.0, 18.333333333333332, 20.666666666666668, 23.0]","[-63.0, -21.0, 21.0, 63.0]",[49 26 11 86],"[(16.0, -63.0), (18.333333333333332, -21.0), (20.666666666666668, 21.0), (23.0, 63.0)]","[(16.0, -112.0), (18.333333333333332, 5.0), (20.666666666666668, 10.0), (23.0, 149.0)]","[3.2274052478134116, -187.7930029154519, 3640.014577259476, -23496.67638483966]",l8Qc,1815630179,0.8063538036665792,"[3.2274052478134116, -187.7930029154519, 3640.014577259476, -23497.482738643324]","[3.2274052478134116, -187.7930029154519, 3640.014577259476, -1815653675.676385]",0.8063538036658429,1815630179.0,3.2274052478134116,844.910314582905,1815630179.0
"[9, 12]","[-84, 84]",61,3,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[9.0, 10.0, 11.0, 12.0]","[-84.0, -28.0, 28.0, 84.0]",[13 52  3 97],"[(9.0, -84.0), (10.0, -28.0), (11.0, 28.0), (12.0, 84.0)]","[(9.0, -97.0), (10.0, 24.0), (11.0, 25.0), (12.0, 181.0)]","[45.83333333333333, -1435.0, 14965.166666666664, -51961.0]",flNY,1718373977,0.7449253233511848,"[45.83333333333333, -1435.0, 14965.166666666664, -51961.74492532335]","[45.83333333333333, -1435.0, 14965.166666666664, -1718425938.0]",0.7449253233498894,1718373977.0,45.83333333333333,345.12866533460175,1718373977.0
"[2, 10]","[-49, 49]",75,3,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[2.0, 4.666666666666666, 7.333333333333333, 10.0]","[-49.0, -16.333333333333336, 16.33333333333333, 49.0]",[55 31 23  4],"[(2.0, -49.0), (4.666666666666666, -16.333333333333336), (7.333333333333333, 16.33333333333333), (10.0, 49.0)]","[(2.0, -104.0), (4.666666666666666, 14.666666666666664), (7.333333333333333, -6.666666666666671), (10.0, 53.0)]","[1.9423828125, -37.03710937500001, 223.21484375000003, -417.82031250000006]",uyNg,1970884199,0.9044145783558463,"[1.9423828125, -37.03710937500001, 223.21484375000003, -418.7247270783559]","[1.9423828125, -37.03710937500001, 223.21484375000003, -1970884616.8203125]",0.9044145783558406,1970884199.0,1.9423828125,1011.22544702248,1970884199.0
"[66, 74]","[-59, 59]",62,5,[91 65 80 59 16 65 53 57 47 47 67 22 25 83],"[66.0, 67.6, 69.2, 70.8, 72.4, 74.0]","[-59.0, -35.4, -11.799999999999997, 11.800000000000011, 35.400000000000006, 59.0]",[91 65 80 59 16 65],"[(66.0, -59.0), (67.6, -35.4), (69.2, -11.799999999999997), (70.8, 11.800000000000011), (72.4, 35.400000000000006), (74.0, 59.0)]","[(66.0, -150.0), (67.6, 29.6), (69.2, -91.8), (70.8, 70.80000000000001), (72.4, 19.400000000000006), (74.0, 124.0)]","[1.5505154927571578, -543.3638890584298, 76136.44282023096, -5332011.583964018, 186631903.48980674, -2611960799.980585]",ikip,1768647024,0.7766785361492169,"[1.5505154927571578, -543.3638890584298, 76136.44282023096, -5332011.583964018, 186631903.48980674, -2611960800.7572637]","[1.5505154927571578, -543.3638890584298, 76136.44282023096, -5332011.583964018, 186631903.48980674, -4380607823.980585]",0.7766785621643066,1768647024.0,1.5505154927571578,134.92722581107142,1768647024.0
"[24, 28]","[-68, 68]",75,5,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[24.0, 24.8, 25.6, 26.4, 27.2, 28.0]","[-68.0, -40.8, -13.600000000000001, 13.599999999999994, 40.8, 68.0]",[55 31 23  4 16 90],"[(24.0, -68.0), (24.8, -40.8), (25.6, -13.600000000000001), (26.4, 13.599999999999994), (27.2, 40.8), (28.0, 68.0)]","[(24.0, -123.0), (24.8, -9.799999999999997), (25.6, -36.6), (26.4, 17.599999999999994), (27.2, 24.799999999999997), (28.0, 158.0)]","[16.53035481770838, -2151.3875325520885, 111930.98958333362, -2909947.3307291744, 37802564.52083343, -196312259.0000005]",bpQ6,1651527990,0.7027043923241577,"[16.53035481770838, -2151.3875325520885, 111930.98958333362, -2909947.3307291744, 37802564.52083343, -196312259.7027049]","[16.53035481770838, -2151.3875325520885, 111930.98958333362, -2909947.3307291744, 37802564.52083343, -1847840249.0000005]",0.7027043998241425,1651527990.0,16.53035481770838,65.85365097059946,1651527990.0
"[56, 61]","[-88, 88]",27,5,[30  3 37 18 48 26 83 33 43 63 99 81 17 38],"[56.0, 57.0, 58.0, 59.0, 60.0, 61.0]","[-88.0, -52.8, -17.599999999999994, 17.60000000000001, 52.80000000000001, 88.0]",[30  3 37 18 48 26],"[(56.0, -88.0), (57.0, -52.8), (58.0, -17.599999999999994), (59.0, 17.60000000000001), (60.0, 52.80000000000001), (61.0, 88.0)]","[(56.0, -118.0), (57.0, -49.8), (58.0, -54.599999999999994), (59.0, 35.60000000000001), (60.0, 4.800000000000011), (61.0, 114.0)]","[7.175, -2096.75, 245039.125, -14315228.25, 418056752.8999999, -4882434469.2]",4LOm,877416301,0.21376380373677684,"[7.175, -2096.75, 245039.125, -14315228.25, 418056752.8999999, -4882434469.413764]","[7.175, -2096.75, 245039.125, -14315228.25, 418056752.8999999, -5759850770.2]",0.21376419067382812,877416301.0,7.175,99.92788373496602,877416301.0
"[8, 11]","[-62, 62]",25,3,[47 12 60 59 10 78 75 91  8 73  5 96 51 35],"[8.0, 9.0, 10.0, 11.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]",[47 12 60 59],"[(8.0, -62.0), (9.0, -20.666666666666664), (10.0, 20.66666666666667), (11.0, 62.0)]","[(8.0, -109.0), (9.0, -8.666666666666664), (10.0, -39.33333333333333), (11.0, 121.0)]","[53.666666666666664, -1514.4999999999998, 14201.166666666664, -44267.666666666664]",v8RW,1983402583,0.9123213780180883,"[53.666666666666664, -1514.4999999999998, 14201.166666666664, -44268.57898804468]","[53.666666666666664, -1514.4999999999998, 14201.166666666664, -1983446850.6666667]",0.9123213780185324,1983402583.0,53.666666666666664,342.50317056056406,1983402583.0
"[15, 20]","[-90, 90]",9,5,[15 35 86 71 40 80 89 33 20 17 56 48 18 70],"[15.0, 16.0, 17.0, 18.0, 19.0, 20.0]","[-90.0, -54.0, -18.0, 18.0, 54.0, 90.0]",[15 35 86 71 40 80],"[(15.0, -90.0), (16.0, -54.0), (17.0, -18.0), (18.0, 18.0), (19.0, 54.0), (20.0, 90.0)]","[(15.0, -105.0), (16.0, -19.0), (17.0, -104.0), (18.0, 89.0), (19.0, 14.0), (20.0, 170.0)]","[16.999999999999996, -1486.4583333333333, 51856.08333333334, -902171.0416666666, 7827315.416666666, -27093055.0]",nTe0,1851024688,0.8287095080295723,"[16.999999999999996, -1486.4583333333333, 51856.08333333334, -902171.0416666666, 7827315.416666666, -27093055.82870951]","[16.999999999999996, -1486.4583333333333, 51856.08333333334, -902171.0416666666, 7827315.416666666, -1878117743.0]",0.8287095092236996,1851024688.0,16.999999999999996,58.02068540106072,1851024688.0
"[64, 67]","[-52, 52]",62,5,[91 65 80 59 16 65 53 57 47 47 67 22 25 83],"[64.0, 64.6, 65.2, 65.8, 66.4, 67.0]","[-52.0, -31.2, -10.399999999999999, 10.400000000000006, 31.200000000000003, 52.0]",[91 65 80 59 16 65],"[(64.0, -52.0), (64.6, -31.2), (65.2, -10.399999999999999), (65.8, 10.400000000000006), (66.4, 31.200000000000003), (67.0, 52.0)]","[(64.0, -143.0), (64.6, 33.8), (65.2, -90.4), (65.8, 69.4), (66.4, 15.200000000000003), (67.0, 117.0)]","[209.08350480109607, -68509.40929355238, 8978687.735768117, -588325532.7717726, 19273682018.72244, -252547930976.3592]",TjcF,1416258374,0.5541045634385263,"[209.08350480109607, -68509.40929355238, 8978687.735768117, -588325532.7717726, 19273682018.72244, -252547930976.9133]","[209.08350480109607, -68509.40929355238, 8978687.735768117, -588325532.7717726, 19273682018.72244, -253964189350.3592]",0.554107666015625,1416258374.0,209.08350480109607,88.79284851661276,1416258374.0
"[20, 26]","[-50, 50]",16,5,[58 35 72 71 50 74 43 43 79 29 27 25 70 68],"[20.0, 21.2, 22.4, 23.6, 24.8, 26.0]","[-50.0, -30.0, -10.0, 10.0, 30.0, 50.0]",[58 35 72 71 50 74],"[(20.0, -50.0), (21.2, -30.0), (22.4, -10.0), (23.6, 10.0), (24.8, 30.0), (26.0, 50.0)]","[(20.0, -108.0), (21.2, 5.0), (22.4, -82.0), (23.6, 81.0), (24.8, -20.0), (26.0, 124.0)]","[6.65442279663922, -764.6658521947859, 35073.83026834698, -802693.0598422481, 9165729.604595317, -41775734.899862744]",fcnE,1717792325,0.7445579431975529,"[6.65442279663922, -764.6658521947859, 35073.83026834698, -802693.0598422481, 9165729.604595317, -41775735.64442069]","[6.65442279663922, -764.6658521947859, 35073.83026834698, -802693.0598422481, 9165729.604595317, -1759568059.8998628]",0.7445579469203949,1717792325.0,6.65442279663922,71.15327322599013,1717792325.0
"[34, 37]","[-48, 48]",97,3,[41 59 45  1 70 53 75  8 37 84 10 19 31 40],"[34.0, 35.0, 36.0, 37.0]","[-48.0, -16.0, 16.0, 48.0]",[41 59 45  1],"[(34.0, -48.0), (35.0, -16.0), (36.0, 16.0), (37.0, 48.0)]","[(34.0, -89.0), (35.0, 43.0), (36.0, -29.0), (37.0, 49.0)]","[58.99999999999999, -6297.0, 223936.00000000003, -2653517.0]",gBCU,1732395861,0.7537817562322338,"[58.99999999999999, -6297.0, 223936.00000000003, -2653517.7537817564]","[58.99999999999999, -6297.0, 223936.00000000003, -1735049378.0]",0.7537817563861609,1732395861.0,58.99999999999999,344.0848922272894,1732395861.0
