x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[68, 96]","[-32, 32]",5,9,[52 75 22 79  0 80 93 54 82  6 24 66 51 27],"[68.0, 71.11111111111111, 74.22222222222223, 77.33333333333333, 80.44444444444444, 83.55555555555556, 86.66666666666667, 89.77777777777777, 92.88888888888889, 96.0]","[-32.0, -24.88888888888889, -17.77777777777778, -10.666666666666668, -3.555555555555557, 3.555555555555557, 10.666666666666664, 17.77777777777777, 24.888888888888886, 32.0]",[52 75 22 79  0 80 93 54 82  6],"[(68.0, -32.0), (71.11111111111111, -24.88888888888889), (74.22222222222223, -17.77777777777778), (77.33333333333333, -10.666666666666668), (80.44444444444444, -3.555555555555557), (83.55555555555556, 3.555555555555557), (86.66666666666667, 10.666666666666664), (89.77777777777777, 17.77777777777777), (92.88888888888889, 24.888888888888886), (96.0, 32.0)]","[(68.0, -84.0), (71.11111111111111, 50.111111111111114), (74.22222222222223, -39.77777777777778), (77.33333333333333, 68.33333333333333), (80.44444444444444, -3.555555555555557), (83.55555555555556, 83.55555555555556), (86.66666666666667, -82.33333333333334), (89.77777777777777, 71.77777777777777), (92.88888888888889, -57.111111111111114), (96.0, 38.0)]","[2.9000699380592597e-06, -0.0021372067174709164, 0.6989161745560281, -133.1193346968637, 16273.845113030511, -1324233.1525440258, 71723603.78648919, -2493372303.982514, 50482434741.11365, -453545493480.785]",3E3QBP,56372306723408,0.2028727619835786,"[2.9000699380592597e-06, -0.0021372067174709164, 0.6989161745560281, -133.1193346968637, 16273.845113030511, -1324233.1525440258, 71723603.78648919, -2493372303.982514, 50482434741.11365, -453545493480.785]"
"[3, 88]","[-63, 63]",7,11,[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[3.0, 10.727272727272727, 18.454545454545453, 26.181818181818183, 33.90909090909091, 41.63636363636364, 49.36363636363637, 57.09090909090909, 64.81818181818181, 72.54545454545455, 80.27272727272728, 88.0]","[-63.0, -51.54545454545455, -40.09090909090909, -28.636363636363633, -17.18181818181818, -5.727272727272727, 5.727272727272734, 17.181818181818187, 28.63636363636364, 40.09090909090909, 51.54545454545455, 63.0]",[38 85 74 42 44  1 42  4 93 28 71 40],"[(3.0, -63.0), (10.727272727272727, -51.54545454545455), (18.454545454545453, -40.09090909090909), (26.181818181818183, -28.636363636363633), (33.90909090909091, -17.18181818181818), (41.63636363636364, -5.727272727272727), (49.36363636363637, 5.727272727272734), (57.09090909090909, 17.181818181818187), (64.81818181818181, 28.63636363636364), (72.54545454545455, 40.09090909090909), (80.27272727272728, 51.54545454545455), (88.0, 63.0)]","[(3.0, -101.0), (10.727272727272727, 33.45454545454545), (18.454545454545453, -114.0909090909091), (26.181818181818183, 13.363636363636367), (33.90909090909091, -61.18181818181818), (41.63636363636364, -4.727272727272727), (49.36363636363637, -36.272727272727266), (57.09090909090909, 21.181818181818187), (64.81818181818181, -64.36363636363636), (72.54545454545455, 68.0909090909091), (80.27272727272728, -19.454545454545453), (88.0, 103.0)]","[2.792760954050179e-13, -1.3973902020224706e-10, 3.066236591133185e-08, -3.878828212427705e-06, 0.00031272739204251613, -0.01676473370467042, 0.6046201421853942, -14.499341989836621, 222.74182036688592, -2031.6560399048808, 9425.097983381027, -15066.779595358374]",JUuf8Q,81730902308945,0.44727080985630674,"[2.792760954050179e-13, -1.3973902020224706e-10, 3.066236591133185e-08, -3.878828212427705e-06, 0.00031272739204251613, -0.01676473370467042, 0.6046201421853942, -14.499341989836621, 222.74182036688592, -2031.6560399048808, 9425.097983381027, -15066.779595358374]"
"[33, 45]","[-44, 44]",97,7,[41 59 45  1 70 53 75  8 37 84 10 19 31 40],"[33.0, 34.714285714285715, 36.42857142857143, 38.14285714285714, 39.857142857142854, 41.57142857142857, 43.285714285714285, 45.0]","[-44.0, -31.42857142857143, -18.857142857142858, -6.285714285714285, 6.285714285714285, 18.857142857142854, 31.42857142857143, 44.0]",[41 59 45  1 70 53 75  8],"[(33.0, -44.0), (34.714285714285715, -31.42857142857143), (36.42857142857143, -18.857142857142858), (38.14285714285714, -6.285714285714285), (39.857142857142854, 6.285714285714285), (41.57142857142857, 18.857142857142854), (43.285714285714285, 31.42857142857143), (45.0, 44.0)]","[(33.0, -85.0), (34.714285714285715, 27.57142857142857), (36.42857142857143, -63.85714285714286), (38.14285714285714, -5.285714285714285), (39.857142857142854, -63.714285714285715), (41.57142857142857, 71.85714285714286), (43.285714285714285, -43.57142857142857), (45.0, 52.0)]","[0.02521808781057201, -6.871842283956208, 801.1208272919142, -51795.14673733815, 2005711.147591142, -46519439.15948305, 598359508.9456707, -3292653789.260023]",NGnwvr,86068702967410,0.48907714764870897,"[0.02521808781057201, -6.871842283956208, 801.1208272919142, -51795.14673733815, 2005711.147591142, -46519439.15948305, 598359508.9456707, -3292653789.260023]"
"[16, 23]","[-10, 10]",60,7,[86 49 65 58 43  0 35 93 51 90 83 70 82 49],"[16.0, 17.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0]","[-10.0, -7.142857142857142, -4.285714285714286, -1.4285714285714288, 1.4285714285714288, 4.2857142857142865, 7.142857142857142, 10.0]",[86 49 65 58 43  0 35 93],"[(16.0, -10.0), (17.0, -7.142857142857142), (18.0, -4.285714285714286), (19.0, -1.4285714285714288), (20.0, 1.4285714285714288), (21.0, 4.2857142857142865), (22.0, 7.142857142857142), (23.0, 10.0)]","[(16.0, -96.0), (17.0, 41.85714285714286), (18.0, -69.28571428571429), (19.0, 56.57142857142857), (20.0, -41.57142857142857), (21.0, 4.2857142857142865), (22.0, -27.857142857142858), (23.0, 103.0)]","[1.124404761904762, -153.98333333333332, 9015.733333333332, -292548.4166666667, 5681681.554166666, -66043249.59999999, 425421367.44523805, -1171484746.5740368]",qBPJRi,124529628828265,0.8597512714606659,"[1.124404761904762, -153.98333333333332, 9015.733333333332, -292548.4166666667, 5681681.554166666, -66043249.59999999, 425421367.44523805, -1171484746.5740368]"
"[18, 82]","[-80, 80]",47,9,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[18.0, 25.11111111111111, 32.22222222222222, 39.33333333333333, 46.44444444444444, 53.55555555555556, 60.666666666666664, 67.77777777777777, 74.88888888888889, 82.0]","[-80.0, -62.22222222222222, -44.44444444444444, -26.666666666666664, -8.888888888888886, 8.888888888888886, 26.66666666666667, 44.44444444444446, 62.22222222222223, 80.0]",[93 46 88 66 13 97 49 42 17 51],"[(18.0, -80.0), (25.11111111111111, -62.22222222222222), (32.22222222222222, -44.44444444444444), (39.33333333333333, -26.666666666666664), (46.44444444444444, -8.888888888888886), (53.55555555555556, 8.888888888888886), (60.666666666666664, 26.66666666666667), (67.77777777777777, 44.44444444444446), (74.88888888888889, 62.22222222222223), (82.0, 80.0)]","[(18.0, -173.0), (25.11111111111111, -16.22222222222222), (32.22222222222222, -132.44444444444446), (39.33333333333333, 39.333333333333336), (46.44444444444444, -21.888888888888886), (53.55555555555556, 105.88888888888889), (60.666666666666664, -22.33333333333333), (67.77777777777777, 86.44444444444446), (74.88888888888889, 45.22222222222223), (82.0, 131.0)]","[1.713416322997815e-09, -7.719192115897628e-07, 0.00015117889301294858, -0.01686824562190354, 1.1797597304940013, -53.53917213371488, 1573.3794650962234, -28808.021364850883, 297464.8598303177, -1316261.0765546677]",nroToE,121437773131589,0.8299529534101678,"[1.713416322997815e-09, -7.719192115897628e-07, 0.00015117889301294858, -0.01686824562190354, 1.1797597304940013, -53.53917213371488, 1573.3794650962234, -28808.021364850883, 297464.8598303177, -1316261.0765546677]"
"[4, 20]","[-20, 20]",78,5,[88 37 59 19 72 79 60 59  2 97 42 66 57 63],"[4.0, 7.2, 10.4, 13.600000000000001, 16.8, 20.0]","[-20.0, -12.0, -4.0, 4.0, 12.0, 20.0]",[88 37 59 19 72 79],"[(4.0, -20.0), (7.2, -12.0), (10.4, -4.0), (13.600000000000001, 4.0), (16.8, 12.0), (20.0, 20.0)]","[(4.0, -108.0), (7.2, 25.0), (10.4, -63.0), (13.600000000000001, 23.0), (16.8, -60.0), (20.0, 99.0)]","[0.037054220835367836, -2.2200743357340493, 50.51231384277344, -540.5553181966145, 2688.9069417317705, -4917.689277953941]",ThqRYp,92807554554224,0.5540240476915766,"[0.037054220835367836, -2.2200743357340493, 50.51231384277344, -540.5553181966145, 2688.9069417317705, -4917.689277953941]"
"[9, 88]","[-30, 30]",7,5,[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[9.0, 24.8, 40.6, 56.400000000000006, 72.2, 88.0]","[-30.0, -18.0, -6.0, 6.0, 18.0, 30.0]",[38 85 74 42 44  1],"[(9.0, -30.0), (24.8, -18.0), (40.6, -6.0), (56.400000000000006, 6.0), (72.2, 18.0), (88.0, 30.0)]","[(9.0, -68.0), (24.8, 67.0), (40.6, -80.0), (56.400000000000006, 48.0), (72.2, -26.0), (88.0, 31.0)]","[1.5606094626325146e-05, -0.0038593601189303374, 0.35172613221683524, -14.391310464975973, 253.2380153417309, -1414.2000242706288]",fxGtBz,112666780910202,0.7454209307441945,"[1.5606094626325146e-05, -0.0038593601189303374, 0.35172613221683524, -14.391310464975973, 253.2380153417309, -1414.2000242706288]"
"[44, 63]","[-93, 93]",58,9,[15 41 88 98  7 85  0 20 54  5 77 24 93 80],"[44.0, 46.111111111111114, 48.22222222222222, 50.333333333333336, 52.44444444444444, 54.55555555555556, 56.66666666666667, 58.77777777777778, 60.888888888888886, 63.0]","[-93.0, -72.33333333333333, -51.666666666666664, -31.0, -10.333333333333329, 10.333333333333343, 31.0, 51.666666666666686, 72.33333333333334, 93.0]",[15 41 88 98  7 85  0 20 54  5],"[(44.0, -93.0), (46.111111111111114, -72.33333333333333), (48.22222222222222, -51.666666666666664), (50.333333333333336, -31.0), (52.44444444444444, -10.333333333333329), (54.55555555555556, 10.333333333333343), (56.66666666666667, 31.0), (58.77777777777778, 51.666666666666686), (60.888888888888886, 72.33333333333334), (63.0, 93.0)]","[(44.0, -108.0), (46.111111111111114, -31.33333333333333), (48.22222222222222, -139.66666666666666), (50.333333333333336, 67.0), (52.44444444444444, -17.33333333333333), (54.55555555555556, 95.33333333333334), (56.66666666666667, 31.0), (58.77777777777778, 71.66666666666669), (60.888888888888886, 18.333333333333343), (63.0, 98.0)]","[8.134721419254261e-05, -0.03926080843566088, 8.407407206619819, -1048.445252309986, 83907.99080173574, -4469146.433537801, 158418266.81315282, -3603686178.1652894, 47736228519.75487, -280547009106.30334]",PkHmtU,88421706855509,0.5117546478654923,"[8.134721419254261e-05, -0.03926080843566088, 8.407407206619819, -1048.445252309986, 83907.99080173574, -4469146.433537801, 158418266.81315282, -3603686178.1652894, 47736228519.75487, -280547009106.30334]"
"[27, 51]","[-8, 8]",39,3,[22 11 95 33 29 63 72 52 59 80 11 67 47  5],"[27.0, 35.0, 43.0, 51.0]","[-8.0, -2.666666666666667, 2.666666666666666, 8.0]",[22 11 95 33],"[(27.0, -8.0), (35.0, -2.666666666666667), (43.0, 2.666666666666666), (51.0, 8.0)]","[(27.0, -30.0), (35.0, 8.333333333333332), (43.0, -92.33333333333333), (51.0, 41.0)]","[0.12141927083333333, -13.8349609375, 510.56477864583326, -6120.074489343622]",ZMPF1t,99288105759092,0.6164815311222568,"[0.12141927083333333, -13.8349609375, 510.56477864583326, -6120.074489343622]"
"[53, 95]","[-75, 75]",54,9,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[53.0, 57.666666666666664, 62.333333333333336, 67.0, 71.66666666666667, 76.33333333333334, 81.0, 85.66666666666667, 90.33333333333334, 95.0]","[-75.0, -58.33333333333333, -41.666666666666664, -25.0, -8.333333333333329, 8.333333333333343, 25.0, 41.66666666666667, 58.33333333333334, 75.0]",[89 82 74 98 99 79 54 82  7 11],"[(53.0, -75.0), (57.666666666666664, -58.33333333333333), (62.333333333333336, -41.666666666666664), (67.0, -25.0), (71.66666666666667, -8.333333333333329), (76.33333333333334, 8.333333333333343), (81.0, 25.0), (85.66666666666667, 41.66666666666667), (90.33333333333334, 58.33333333333334), (95.0, 75.0)]","[(53.0, -164.0), (57.666666666666664, 23.66666666666667), (62.333333333333336, -115.66666666666666), (67.0, 73.0), (71.66666666666667, -107.33333333333333), (76.33333333333334, 87.33333333333334), (81.0, -29.0), (85.66666666666667, 123.66666666666667), (90.33333333333334, 51.33333333333334), (95.0, 86.0)]","[1.0950838242388231e-07, -7.30403636412625e-05, 0.02155812233040773, -3.6954251768269764, 405.4110239582917, -29517.123862442026, 1426186.5317719935, -44094641.62816998, 791559906.5924658, -6285666848.439138]",eYUN6q,111434357683825,0.7335432291710311,"[1.0950838242388231e-07, -7.30403636412625e-05, 0.02155812233040773, -3.6954251768269764, 405.4110239582917, -29517.123862442026, 1426186.5317719935, -44094641.62816998, 791559906.5924658, -6285666848.439138]"
"[10, 46]","[-15, 15]",15,5,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[10.0, 17.2, 24.4, 31.6, 38.8, 46.0]","[-15.0, -9.0, -3.0, 3.0, 9.0, 15.0]",[10 70 60 40 20  4],"[(10.0, -15.0), (17.2, -9.0), (24.4, -3.0), (31.6, 3.0), (38.8, 9.0), (46.0, 15.0)]","[(10.0, -25.0), (17.2, 61.0), (24.4, -63.0), (31.6, 43.0), (38.8, -11.0), (46.0, 19.0)]","[0.0006305177956019577, -0.08979193590810174, 4.857575250004233, -123.53182380840488, 1457.3900142783957, -6269.359446592618]",xDbNom,132235102416749,0.934014165736815,"[0.0006305177956019577, -0.08979193590810174, 4.857575250004233, -123.53182380840488, 1457.3900142783957, -6269.359446592618]"
"[36, 49]","[-78, 78]",68,3,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[36.0, 40.333333333333336, 44.666666666666664, 49.0]","[-78.0, -26.0, 26.0, 78.0]",[47 51 27 81],"[(36.0, -78.0), (40.333333333333336, -26.0), (44.666666666666664, 26.0), (49.0, 78.0)]","[(36.0, -125.0), (40.333333333333336, 25.0), (44.666666666666664, -1.0), (49.0, 159.0)]","[0.7414656349567592, -94.40373236231224, 3997.019572143832, -56265.16062373485]",rvcmTG,125852799816775,0.8725035709917215,"[0.7414656349567592, -94.40373236231224, 3997.019572143832, -56265.16062373485]"
"[42, 52]","[-61, 61]",31,7,[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[42.0, 43.42857142857143, 44.857142857142854, 46.285714285714285, 47.714285714285715, 49.142857142857146, 50.57142857142857, 52.0]","[-61.0, -43.57142857142857, -26.142857142857146, -8.714285714285722, 8.714285714285708, 26.14285714285714, 43.571428571428555, 61.0]",[69 31 43 68 89 65 46 13],"[(42.0, -61.0), (43.42857142857143, -43.57142857142857), (44.857142857142854, -26.142857142857146), (46.285714285714285, -8.714285714285722), (47.714285714285715, 8.714285714285708), (49.142857142857146, 26.14285714285714), (50.57142857142857, 43.571428571428555), (52.0, 61.0)]","[(42.0, -130.0), (43.42857142857143, -12.57142857142857), (44.857142857142854, -69.14285714285714), (46.285714285714285, 59.28571428571428), (47.714285714285715, -80.28571428571429), (49.142857142857146, 91.14285714285714), (50.57142857142857, -2.428571428571445), (52.0, 74.0)]","[0.13699572444444416, -45.04528571861101, 6342.166483422765, -495650.4148182602, 23221272.136108704, -652181891.1990467, 10167156151.729153, -67869350271.99218]",vZzkwC,130130972997443,0.9137352381907147,"[0.13699572444444416, -45.04528571861101, 6342.166483422765, -495650.4148182602, 23221272.136108704, -652181891.1990467, 10167156151.729153, -67869350271.99218]"
"[43, 47]","[-43, 43]",41,5,[31 59 37 31 56 70 14 13 99 56 39  4 20 96],"[43.0, 43.8, 44.6, 45.4, 46.2, 47.0]","[-43.0, -25.8, -8.600000000000001, 8.599999999999994, 25.799999999999997, 43.0]",[31 59 37 31 56 70],"[(43.0, -43.0), (43.8, -25.8), (44.6, -8.600000000000001), (45.4, 8.599999999999994), (46.2, 25.799999999999997), (47.0, 43.0)]","[(43.0, -74.0), (43.8, 33.2), (44.6, -45.6), (45.4, 39.599999999999994), (46.2, -30.200000000000003), (47.0, 113.0)]","[34.4848632812499, -7758.178710937477, 697994.6695963521, -31391738.671874907, 705747671.404132, -6345184258.942199]",AIJOzM,71783035140685,0.3513964421998195,"[34.4848632812499, -7758.178710937477, 697994.6695963521, -31391738.671874907, 705747671.404132, -6345184258.942199]"
"[0, 36]","[-79, 79]",93,13,[46 11 44 92 17  7 99 57 48 66 84 57 71 59],"[0.0, 2.769230769230769, 5.538461538461538, 8.307692307692307, 11.076923076923077, 13.846153846153847, 16.615384615384613, 19.384615384615383, 22.153846153846153, 24.923076923076923, 27.692307692307693, 30.46153846153846, 33.230769230769226, 36.0]","[-79.0, -66.84615384615384, -54.69230769230769, -42.53846153846154, -30.384615384615387, -18.230769230769234, -6.07692307692308, 6.076923076923066, 18.230769230769226, 30.384615384615387, 42.53846153846153, 54.69230769230768, 66.84615384615384, 79.0]",[46 11 44 92 17  7 99 57 48 66 84 57 71 59],"[(0.0, -79.0), (2.769230769230769, -66.84615384615384), (5.538461538461538, -54.69230769230769), (8.307692307692307, -42.53846153846154), (11.076923076923077, -30.384615384615387), (13.846153846153847, -18.230769230769234), (16.615384615384613, -6.07692307692308), (19.384615384615383, 6.076923076923066), (22.153846153846153, 18.230769230769226), (24.923076923076923, 30.384615384615387), (27.692307692307693, 42.53846153846153), (30.46153846153846, 54.69230769230768), (33.230769230769226, 66.84615384615384), (36.0, 79.0)]","[(0.0, -125.0), (2.769230769230769, -55.84615384615384), (5.538461538461538, -98.6923076923077), (8.307692307692307, 49.46153846153846), (11.076923076923077, -47.38461538461539), (13.846153846153847, -11.230769230769234), (16.615384615384613, -105.07692307692308), (19.384615384615383, 63.076923076923066), (22.153846153846153, -29.769230769230774), (24.923076923076923, 96.38461538461539), (27.692307692307693, -41.46153846153847), (30.46153846153846, 111.69230769230768), (33.230769230769226, -4.15384615384616), (36.0, 138.0)]","[1.303669256909216e-10, -3.040192371816477e-08, 3.161545444336761e-06, -0.00019340258910648505, 0.0077300393075705204, -0.21198031362318717, 4.074201177639519, -55.04495740337478, 515.9426837296404, -3248.7339623695334, 12922.528380741142, -28779.172903381623, 26638.86687309603, -125.95740539207087]",zyzV2I,134662162100809,0.9574053920708622,"[1.303669256909216e-10, -3.040192371816477e-08, 3.161545444336761e-06, -0.00019340258910648505, 0.0077300393075705204, -0.21198031362318717, 4.074201177639519, -55.04495740337478, 515.9426837296404, -3248.7339623695334, 12922.528380741142, -28779.172903381623, 26638.86687309603, -125.95740539207087]"
"[21, 79]","[-60, 60]",17,3,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[21.0, 40.33333333333333, 59.666666666666664, 79.0]","[-60.0, -20.0, 20.0, 60.0]",[47 84 20 67],"[(21.0, -60.0), (40.33333333333333, -20.0), (59.666666666666664, 20.0), (79.0, 60.0)]","[(21.0, -107.0), (40.33333333333333, 64.0), (59.666666666666664, 0.0), (79.0, 127.0)]","[0.009825126081430154, -1.5031981631063185, 72.40292242404362, -1056.4458937023746]",uypyTR,129164438492242,0.9044200872204661,"[0.009825126081430154, -1.5031981631063185, 72.40292242404362, -1056.4458937023746]"
"[20, 96]","[-40, 40]",50,9,[49 26 11 86 30 69 66 16 36 57 94 33 80  0],"[20.0, 28.444444444444443, 36.888888888888886, 45.333333333333336, 53.77777777777778, 62.22222222222222, 70.66666666666667, 79.11111111111111, 87.55555555555556, 96.0]","[-40.0, -31.11111111111111, -22.22222222222222, -13.333333333333332, -4.444444444444443, 4.444444444444443, 13.333333333333336, 22.22222222222223, 31.111111111111114, 40.0]",[49 26 11 86 30 69 66 16 36 57],"[(20.0, -40.0), (28.444444444444443, -31.11111111111111), (36.888888888888886, -22.22222222222222), (45.333333333333336, -13.333333333333332), (53.77777777777778, -4.444444444444443), (62.22222222222222, 4.444444444444443), (70.66666666666667, 13.333333333333336), (79.11111111111111, 22.22222222222223), (87.55555555555556, 31.111111111111114), (96.0, 40.0)]","[(20.0, -89.0), (28.444444444444443, -5.111111111111111), (36.888888888888886, -33.22222222222222), (45.333333333333336, 72.66666666666667), (53.77777777777778, -34.44444444444444), (62.22222222222222, 73.44444444444444), (70.66666666666667, -52.666666666666664), (79.11111111111111, 38.22222222222223), (87.55555555555556, -4.888888888888886), (96.0, 97.0)]","[3.392299365639939e-10, -1.769993721887091e-07, 4.008998072807256e-05, -0.0051645986898247905, 0.41624334336019925, -21.719738398271467, 732.0815113730383, -15331.064643873575, 180512.3384049089, -907806.8625317202]",yMw0QP,133373619097936,0.9449868260095052,"[3.392299365639939e-10, -1.769993721887091e-07, 4.008998072807256e-05, -0.0051645986898247905, 0.41624334336019925, -21.719738398271467, 732.0815113730383, -15331.064643873575, 180512.3384049089, -907806.8625317202]"
"[27, 68]","[-55, 55]",17,9,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[27.0, 31.555555555555557, 36.111111111111114, 40.666666666666664, 45.22222222222222, 49.77777777777778, 54.33333333333333, 58.888888888888886, 63.44444444444444, 68.0]","[-55.0, -42.77777777777778, -30.555555555555557, -18.333333333333336, -6.111111111111114, 6.111111111111107, 18.33333333333333, 30.555555555555543, 42.77777777777777, 55.0]",[47 84 20 67  8 30 19 25  3 89],"[(27.0, -55.0), (31.555555555555557, -42.77777777777778), (36.111111111111114, -30.555555555555557), (40.666666666666664, -18.333333333333336), (45.22222222222222, -6.111111111111114), (49.77777777777778, 6.111111111111107), (54.33333333333333, 18.33333333333333), (58.888888888888886, 30.555555555555543), (63.44444444444444, 42.77777777777777), (68.0, 55.0)]","[(27.0, -102.0), (31.555555555555557, 41.22222222222222), (36.111111111111114, -50.55555555555556), (40.666666666666664, 48.666666666666664), (45.22222222222222, -14.111111111111114), (49.77777777777778, 36.11111111111111), (54.33333333333333, -0.6666666666666714), (58.888888888888886, 55.55555555555554), (63.44444444444444, 39.77777777777777), (68.0, 144.0)]","[4.745234533383044e-08, -2.038354936885047e-05, 0.00385351155152349, -0.42067669734658, 29.21530993137293, -1338.1103705511218, 40405.98133431667, -775406.420264851, 8578238.075898383, -41668488.67229717]",KamaNk,82881819004523,0.45836297750867544,"[4.745234533383044e-08, -2.038354936885047e-05, 0.00385351155152349, -0.42067669734658, 29.21530993137293, -1338.1103705511218, 40405.98133431667, -775406.420264851, 8578238.075898383, -41668488.67229717]"
"[6, 61]","[-15, 15]",66,13,[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[6.0, 10.23076923076923, 14.461538461538462, 18.692307692307693, 22.923076923076923, 27.153846153846153, 31.384615384615387, 35.61538461538461, 39.84615384615385, 44.07692307692308, 48.30769230769231, 52.53846153846154, 56.769230769230774, 61.0]","[-15.0, -12.692307692307693, -10.384615384615385, -8.076923076923077, -5.76923076923077, -3.4615384615384635, -1.153846153846155, 1.1538461538461533, 3.46153846153846, 5.7692307692307665, 8.076923076923073, 10.384615384615383, 12.69230769230769, 15.0]",[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[(6.0, -15.0), (10.23076923076923, -12.692307692307693), (14.461538461538462, -10.384615384615385), (18.692307692307693, -8.076923076923077), (22.923076923076923, -5.76923076923077), (27.153846153846153, -3.4615384615384635), (31.384615384615387, -1.153846153846155), (35.61538461538461, 1.1538461538461533), (39.84615384615385, 3.46153846153846), (44.07692307692308, 5.7692307692307665), (48.30769230769231, 8.076923076923073), (52.53846153846154, 10.384615384615383), (56.769230769230774, 12.69230769230769), (61.0, 15.0)]","[(6.0, -25.0), (10.23076923076923, 13.307692307692307), (14.461538461538462, -19.384615384615387), (18.692307692307693, 80.92307692307692), (22.923076923076923, -17.76923076923077), (27.153846153846153, 7.5384615384615365), (31.384615384615387, -69.15384615384616), (35.61538461538461, 2.1538461538461533), (39.84615384615385, -7.53846153846154), (44.07692307692308, 48.76923076923077), (48.30769230769231, -80.92307692307693), (52.53846153846154, 40.38461538461539), (56.769230769230774, -7.30769230769231), (61.0, 36.0)]","[2.7771774639300524e-13, -1.209219564834387e-10, 2.375657728376367e-08, -2.7838969258663943e-06, 0.00021670695883564683, -0.011808950121156158, 0.46235697901241213, -13.13359662030108, 269.8057857989669, -3944.1875480069984, 39702.603424721114, -259176.52626476844, 976758.6098044681, -1591185.8873197408]",EK2fsT,76189270438740,0.39386233119908,"[2.7771774639300524e-13, -1.209219564834387e-10, 2.375657728376367e-08, -2.7838969258663943e-06, 0.00021670695883564683, -0.011808950121156158, 0.46235697901241213, -13.13359662030108, 269.8057857989669, -3944.1875480069984, 39702.603424721114, -259176.52626476844, 976758.6098044681, -1591185.8873197408]"
"[39, 62]","[-80, 80]",4,9,[33 62 89 17 96 78 59 76  0 75 99  5  4 49],"[39.0, 41.55555555555556, 44.111111111111114, 46.666666666666664, 49.22222222222222, 51.77777777777778, 54.33333333333333, 56.888888888888886, 59.44444444444444, 62.0]","[-80.0, -62.22222222222222, -44.44444444444444, -26.666666666666664, -8.888888888888886, 8.888888888888886, 26.66666666666667, 44.44444444444446, 62.22222222222223, 80.0]",[33 62 89 17 96 78 59 76  0 75],"[(39.0, -80.0), (41.55555555555556, -62.22222222222222), (44.111111111111114, -44.44444444444444), (46.666666666666664, -26.666666666666664), (49.22222222222222, -8.888888888888886), (51.77777777777778, 8.888888888888886), (54.33333333333333, 26.66666666666667), (56.888888888888886, 44.44444444444446), (59.44444444444444, 62.22222222222223), (62.0, 80.0)]","[(39.0, -113.0), (41.55555555555556, -0.22222222222222143), (44.111111111111114, -133.44444444444446), (46.666666666666664, -9.666666666666664), (49.22222222222222, -104.88888888888889), (51.77777777777778, 86.88888888888889), (54.33333333333333, -32.33333333333333), (56.888888888888886, 120.44444444444446), (59.44444444444444, 62.22222222222223), (62.0, 155.0)]","[2.0695152713737883e-05, -0.009404092797215297, 1.8939324454416064, -221.87120438601875, 16661.524336808565, -831747.3803096446, 27600881.393227786, -587093743.4503553, 7263405971.9356, -39821342216.37278]",O2fiJE,87077885135429,0.4988033231768396,"[2.0695152713737883e-05, -0.009404092797215297, 1.8939324454416064, -221.87120438601875, 16661.524336808565, -831747.3803096446, 27600881.393227786, -587093743.4503553, 7263405971.9356, -39821342216.37278]"
