x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial
"[78, 87]","[-86, 86]",29,7,[92 93 24 29  9 24 98 76 41 94 88 42 41 60],"[78.0, 79.28571428571429, 80.57142857142857, 81.85714285714286, 83.14285714285714, 84.42857142857143, 85.71428571428572, 87.0]","[-86.0, -61.42857142857143, -36.857142857142854, -12.285714285714278, 12.285714285714292, 36.85714285714286, 61.428571428571445, 86.0]",[92 93 24 29  9 24 98 76],"[(78.0, -86.0), (79.28571428571429, -61.42857142857143), (80.57142857142857, -36.857142857142854), (81.85714285714286, -12.285714285714278), (83.14285714285714, 12.285714285714292), (84.42857142857143, 36.85714285714286), (85.71428571428572, 61.428571428571445), (87.0, 86.0)]","[(78.0, -178.0), (79.28571428571429, 31.57142857142857), (80.57142857142857, -60.857142857142854), (81.85714285714286, 16.714285714285722), (83.14285714285714, 3.285714285714292), (84.42857142857143, 60.85714285714286), (85.71428571428572, -36.571428571428555), (87.0, 162.0)]","[0.1312890670000157, -75.83342601112383, 18768.412804243508, -2580081.1636620928, 212765795.52707517, -10525259033.791, 289202785975.3262, -3404916651155.396]"
"[2, 12]","[-73, 73]",12,13,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[2.0, 2.769230769230769, 3.5384615384615383, 4.307692307692308, 5.076923076923077, 5.846153846153847, 6.615384615384616, 7.384615384615385, 8.153846153846153, 8.923076923076923, 9.692307692307693, 10.461538461538462, 11.230769230769232, 12.0]","[-73.0, -61.769230769230774, -50.53846153846154, -39.30769230769231, -28.07692307692308, -16.846153846153854, -5.615384615384613, 5.615384615384613, 16.84615384615384, 28.076923076923066, 39.30769230769229, 50.53846153846153, 61.769230769230774, 73.0]",[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[(2.0, -73.0), (2.769230769230769, -61.769230769230774), (3.5384615384615383, -50.53846153846154), (4.307692307692308, -39.30769230769231), (5.076923076923077, -28.07692307692308), (5.846153846153847, -16.846153846153854), (6.615384615384616, -5.615384615384613), (7.384615384615385, 5.615384615384613), (8.153846153846153, 16.84615384615384), (8.923076923076923, 28.076923076923066), (9.692307692307693, 39.30769230769229), (10.461538461538462, 50.53846153846153), (11.230769230769232, 61.769230769230774), (12.0, 73.0)]","[(2.0, -166.0), (2.769230769230769, 14.230769230769226), (3.5384615384615383, -74.53846153846155), (4.307692307692308, 20.692307692307693), (5.076923076923077, -37.07692307692308), (5.846153846153847, 77.15384615384615), (6.615384615384616, -97.61538461538461), (7.384615384615385, 93.61538461538461), (8.153846153846153, -24.15384615384616), (8.923076923076923, 70.07692307692307), (9.692307692307693, -1.6923076923077076), (10.461538461538462, 74.53846153846153), (11.230769230769232, -36.230769230769226), (12.0, 102.0)]","[0.002695097920071082, -0.2454956944306228, 10.143024897126361, -251.44742787941226, 4168.5892111058565, -48750.63840731086, 413276.08529731643, -2568082.4580892473, 11681178.197230803, -38355642.86087098, 88226485.16704689, -134389535.09986535, 121266984.39608102, -48853815.38740343]"
"[24, 72]","[-10, 10]",71,3,[41 60 24 92 76 94 41 24 42  9 88 93 98 29],"[24.0, 40.0, 56.0, 72.0]","[-10.0, -3.333333333333333, 3.333333333333334, 10.0]",[41 60 24 92],"[(24.0, -10.0), (40.0, -3.333333333333333), (56.0, 3.333333333333334), (72.0, 10.0)]","[(24.0, -51.0), (40.0, 56.666666666666664), (56.0, -20.666666666666664), (72.0, 102.0)]","[0.015665690104166664, -2.2412109375, 101.0390625, -1401.5625]"
"[36, 95]","[-37, 37]",62,11,[98 94  9 24 93 24 92 29 60 41 76 41 88 42],"[36.0, 41.36363636363636, 46.72727272727273, 52.09090909090909, 57.45454545454545, 62.81818181818181, 68.18181818181819, 73.54545454545455, 78.9090909090909, 84.27272727272727, 89.63636363636363, 95.0]","[-37.0, -30.272727272727273, -23.545454545454547, -16.818181818181817, -10.09090909090909, -3.3636363636363598, 3.363636363636367, 10.090909090909093, 16.81818181818182, 23.545454545454547, 30.27272727272728, 37.0]",[98 94  9 24 93 24 92 29 60 41 76 41],"[(36.0, -37.0), (41.36363636363636, -30.272727272727273), (46.72727272727273, -23.545454545454547), (52.09090909090909, -16.818181818181817), (57.45454545454545, -10.09090909090909), (62.81818181818181, -3.3636363636363598), (68.18181818181819, 3.363636363636367), (73.54545454545455, 10.090909090909093), (78.9090909090909, 16.81818181818182), (84.27272727272727, 23.545454545454547), (89.63636363636363, 30.27272727272728), (95.0, 37.0)]","[(36.0, -135.0), (41.36363636363636, 63.72727272727273), (46.72727272727273, -32.54545454545455), (52.09090909090909, 7.181818181818183), (57.45454545454545, -103.0909090909091), (62.81818181818181, 20.63636363636364), (68.18181818181819, -88.63636363636363), (73.54545454545455, 39.09090909090909), (78.9090909090909, -43.18181818181818), (84.27272727272727, 64.54545454545455), (89.63636363636363, -45.72727272727272), (95.0, 78.0)]","[2.6658287489697645e-11, -1.9202422574447032e-08, 6.234178734403609e-06, -0.0012038735328363413, 0.1536112018017661, -13.595621587708248, 851.5069655075272, -37730.80778740462, 1158927.1746573376, -23495702.610936526, 282909524.9132426, -1532409884.9604027]"
"[61, 76]","[-99, 99]",79,7,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[61.0, 63.142857142857146, 65.28571428571429, 67.42857142857143, 69.57142857142857, 71.71428571428571, 73.85714285714286, 76.0]","[-99.0, -70.71428571428572, -42.42857142857143, -14.142857142857139, 14.142857142857139, 42.428571428571416, 70.71428571428572, 99.0]",[98 60 24 29 76 24 41 94],"[(61.0, -99.0), (63.142857142857146, -70.71428571428572), (65.28571428571429, -42.42857142857143), (67.42857142857143, -14.142857142857139), (69.57142857142857, 14.142857142857139), (71.71428571428571, 42.428571428571416), (73.85714285714286, 70.71428571428572), (76.0, 99.0)]","[(61.0, -197.0), (63.142857142857146, -10.714285714285722), (65.28571428571429, -66.42857142857143), (67.42857142857143, 14.857142857142861), (69.57142857142857, -61.85714285714286), (71.71428571428571, 66.42857142857142), (73.85714285714286, 29.714285714285722), (76.0, 193.0)]","[0.005338346536605213, -2.558761687149327, 525.1540244267906, -59824.757312481095, 4085411.1616758867, -167244064.26584303, 3800158028.834335, -36972946896.573586]"
"[8, 68]","[-69, 69]",78,7,[29 41 42 41  9 92 98 94 24 76 88 93 24 60],"[8.0, 16.57142857142857, 25.142857142857142, 33.714285714285715, 42.285714285714285, 50.857142857142854, 59.42857142857143, 68.0]","[-69.0, -49.285714285714285, -29.57142857142857, -9.857142857142854, 9.857142857142861, 29.571428571428584, 49.28571428571429, 69.0]",[29 41 42 41  9 92 98 94],"[(8.0, -69.0), (16.57142857142857, -49.285714285714285), (25.142857142857142, -29.57142857142857), (33.714285714285715, -9.857142857142854), (42.285714285714285, 9.857142857142861), (50.857142857142854, 29.571428571428584), (59.42857142857143, 49.28571428571429), (68.0, 69.0)]","[(8.0, -98.0), (16.57142857142857, -8.285714285714285), (25.142857142857142, -71.57142857142857), (33.714285714285715, 31.142857142857146), (42.285714285714285, 0.8571428571428612), (50.857142857142854, 121.57142857142858), (59.42857142857143, -48.71428571428571), (68.0, 163.0)]","[3.303797514828785e-07, -8.67602910625603e-05, 0.009314751729442917, -0.5263482365794719, 16.750431784077623, -296.324625224295, 2649.7421364042466, -9034.634724783982]"
"[40, 96]","[-92, 92]",35,3,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[40.0, 58.66666666666667, 77.33333333333334, 96.0]","[-92.0, -30.666666666666664, 30.66666666666667, 92.0]",[24 92 42  9],"[(40.0, -92.0), (58.66666666666667, -30.666666666666664), (77.33333333333334, 30.66666666666667), (96.0, 92.0)]","[(40.0, -116.0), (58.66666666666667, 61.333333333333336), (77.33333333333334, -11.333333333333329), (96.0, 101.0)]","[0.011146478680758014, -2.3205174927113696, 156.10258746355683, -3360.6501457725944]"
"[42, 43]","[-57, 57]",49,3,[41 94 24 41 93 98 29 76 42 92 24 60 88  9],"[42.0, 42.333333333333336, 42.666666666666664, 43.0]","[-57.0, -19.0, 19.0, 57.0]",[41 94 24 41],"[(42.0, -57.0), (42.333333333333336, -19.0), (42.666666666666664, 19.0), (43.0, 57.0)]","[(42.0, -98.0), (42.333333333333336, 75.0), (42.666666666666664, -5.0), (43.0, 98.0)]","[1962.0000000000082, -250312.50000000105, 10644680.500000045, -150886085.00000066]"
"[3, 61]","[-98, 98]",89,7,[29 94  9 93 98 76 41 24 42 88 60 24 92 41],"[3.0, 11.285714285714286, 19.571428571428573, 27.85714285714286, 36.142857142857146, 44.42857142857143, 52.71428571428572, 61.0]","[-98.0, -70.0, -42.0, -14.0, 14.0, 42.0, 70.0, 98.0]",[29 94  9 93 98 76 41 24],"[(3.0, -98.0), (11.285714285714286, -70.0), (19.571428571428573, -42.0), (27.85714285714286, -14.0), (36.142857142857146, 14.0), (44.42857142857143, 42.0), (52.71428571428572, 70.0), (61.0, 98.0)]","[(3.0, -127.0), (11.285714285714286, 24.0), (19.571428571428573, -51.0), (27.85714285714286, 79.0), (36.142857142857146, -84.0), (44.42857142857143, 118.0), (52.71428571428572, 29.0), (61.0, 122.0)]","[7.006772841651565e-07, -0.00015618339399729137, 0.013971873336341206, -0.6412754918923124, 15.989371312617074, -210.02082138539512, 1274.6590377018408, -2443.842271142078]"
"[4, 99]","[-33, 33]",92,5,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[4.0, 23.0, 42.0, 61.0, 80.0, 99.0]","[-33.0, -19.8, -6.600000000000001, 6.599999999999994, 19.799999999999997, 33.0]",[60 29 92 94 41 88],"[(4.0, -33.0), (23.0, -19.8), (42.0, -6.600000000000001), (61.0, 6.599999999999994), (80.0, 19.799999999999997), (99.0, 33.0)]","[(4.0, -93.0), (23.0, 9.2), (42.0, -98.6), (61.0, 100.6), (80.0, -21.200000000000003), (99.0, 121.0)]","[7.935870092431682e-06, -0.0020326159549086415, 0.18581789338794608, -7.222010929961468, 109.22930102956302, -425.74515106221514]"
"[16, 57]","[-42, 42]",98,11,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[16.0, 19.727272727272727, 23.454545454545453, 27.18181818181818, 30.909090909090907, 34.63636363636364, 38.36363636363636, 42.09090909090909, 45.81818181818181, 49.54545454545455, 53.27272727272727, 57.0]","[-42.0, -34.36363636363636, -26.727272727272727, -19.09090909090909, -11.454545454545453, -3.818181818181813, 3.81818181818182, 11.454545454545453, 19.090909090909093, 26.727272727272734, 34.363636363636374, 42.0]",[94 60 88 41 42 24 24 93 29 41 76 92],"[(16.0, -42.0), (19.727272727272727, -34.36363636363636), (23.454545454545453, -26.727272727272727), (27.18181818181818, -19.09090909090909), (30.909090909090907, -11.454545454545453), (34.63636363636364, -3.818181818181813), (38.36363636363636, 3.81818181818182), (42.09090909090909, 11.454545454545453), (45.81818181818181, 19.090909090909093), (49.54545454545455, 26.727272727272734), (53.27272727272727, 34.363636363636374), (57.0, 42.0)]","[(16.0, -136.0), (19.727272727272727, 25.63636363636364), (23.454545454545453, -114.72727272727272), (27.18181818181818, 21.90909090909091), (30.909090909090907, -53.45454545454545), (34.63636363636364, 20.181818181818187), (38.36363636363636, -20.18181818181818), (42.09090909090909, 104.45454545454545), (45.81818181818181, -9.909090909090907), (49.54545454545455, 67.72727272727273), (53.27272727272727, -41.636363636363626), (57.0, 134.0)]","[1.1306420595579313e-09, -4.5337049060132893e-07, 8.156503394664883e-05, -0.008686290019496824, 0.6081003815772056, -29.368374333727893, 997.8733113790757, -23839.88002312718, 392213.8960728882, -4229243.178480307, 26882823.033439334, -76258120.00703841]"
"[12, 76]","[-38, 38]",27,13,[93 92 98 42 24  9 41 76 60 94 29 24 88 41],"[12.0, 16.923076923076923, 21.846153846153847, 26.76923076923077, 31.692307692307693, 36.61538461538461, 41.53846153846154, 46.46153846153847, 51.38461538461539, 56.30769230769231, 61.23076923076923, 66.15384615384616, 71.07692307692308, 76.0]","[-38.0, -32.15384615384615, -26.307692307692307, -20.461538461538463, -14.615384615384617, -8.76923076923077, -2.923076923076927, 2.92307692307692, 8.769230769230766, 14.615384615384613, 20.46153846153846, 26.307692307692307, 32.153846153846146, 38.0]",[93 92 98 42 24  9 41 76 60 94 29 24 88 41],"[(12.0, -38.0), (16.923076923076923, -32.15384615384615), (21.846153846153847, -26.307692307692307), (26.76923076923077, -20.461538461538463), (31.692307692307693, -14.615384615384617), (36.61538461538461, -8.76923076923077), (41.53846153846154, -2.923076923076927), (46.46153846153847, 2.92307692307692), (51.38461538461539, 8.769230769230766), (56.30769230769231, 14.615384615384613), (61.23076923076923, 20.46153846153846), (66.15384615384616, 26.307692307692307), (71.07692307692308, 32.153846153846146), (76.0, 38.0)]","[(12.0, -131.0), (16.923076923076923, 59.84615384615385), (21.846153846153847, -124.3076923076923), (26.76923076923077, 21.538461538461537), (31.692307692307693, -38.61538461538461), (36.61538461538461, 0.23076923076922995), (41.53846153846154, -43.92307692307693), (46.46153846153847, 78.92307692307692), (51.38461538461539, -51.23076923076923), (56.30769230769231, 108.61538461538461), (61.23076923076923, -8.53846153846154), (66.15384615384616, 50.30769230769231), (71.07692307692308, -55.846153846153854), (76.0, 79.0)]","[6.537735623989518e-14, -3.7226299647825224e-11, 9.60779397284798e-09, -1.4867701848954317e-06, 0.00015374798129673832, -0.011207251023581225, 0.5917261475014644, -22.882163469079355, 647.1452816992821, -13199.2816000535, 188384.1724402004, -1778142.9282469025, 9926799.201596022, -24693134.779381104]"
"[3, 85]","[-88, 88]",99,5,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[3.0, 19.4, 35.8, 52.199999999999996, 68.6, 85.0]","[-88.0, -52.8, -17.599999999999994, 17.60000000000001, 52.80000000000001, 88.0]",[94 24 93 98 24 60],"[(3.0, -88.0), (19.4, -52.8), (35.8, -17.599999999999994), (52.199999999999996, 17.60000000000001), (68.6, 52.80000000000001), (85.0, 88.0)]","[(3.0, -182.0), (19.4, -28.799999999999997), (35.8, -110.6), (52.199999999999996, 115.60000000000001), (68.6, 28.80000000000001), (85.0, 148.0)]","[1.6183855363943796e-05, -0.0035673600349626525, 0.28018953696315313, -9.332620066231932, 122.19346966320343, -471.8669224055496]"
"[55, 88]","[-3, 3]",1,11,[41 93 24 42  9 92 41 24 94 98 76 88 29 60],"[55.0, 58.0, 61.0, 64.0, 67.0, 70.0, 73.0, 76.0, 79.0, 82.0, 85.0, 88.0]","[-3.0, -2.4545454545454546, -1.9090909090909092, -1.3636363636363638, -0.8181818181818183, -0.27272727272727293, 0.2727272727272725, 0.8181818181818179, 1.3636363636363633, 1.9090909090909083, 2.454545454545454, 3.0]",[41 93 24 42  9 92 41 24 94 98 76 88],"[(55.0, -3.0), (58.0, -2.4545454545454546), (61.0, -1.9090909090909092), (64.0, -1.3636363636363638), (67.0, -0.8181818181818183), (70.0, -0.27272727272727293), (73.0, 0.2727272727272725), (76.0, 0.8181818181818179), (79.0, 1.3636363636363633), (82.0, 1.9090909090909083), (85.0, 2.454545454545454), (88.0, 3.0)]","[(55.0, -44.0), (58.0, 90.54545454545455), (61.0, -25.90909090909091), (64.0, 40.63636363636363), (67.0, -9.818181818181818), (70.0, 91.72727272727273), (73.0, -40.72727272727273), (76.0, 24.818181818181817), (79.0, -92.63636363636364), (82.0, 99.9090909090909), (85.0, -73.54545454545455), (88.0, 91.0)]","[1.463328119062245e-08, -1.1496027126466344e-05, 0.004096135076512896, -0.8737537928193762, 123.97778308933212, -12286.335507300706, 867747.1406819166, -43676846.67898604, 1535387245.1893816, -35900406560.35707, 502497515073.25037, -3189655489479.1343]"
"[72, 87]","[-12, 12]",91,3,[88 94 41 41 24 93 76 29 60 24 92 98  9 42],"[72.0, 77.0, 82.0, 87.0]","[-12.0, -4.0, 4.0, 12.0]",[88 94 41 41],"[(72.0, -12.0), (77.0, -4.0), (82.0, 4.0), (87.0, 12.0)]","[(72.0, -100.0), (77.0, 90.0), (82.0, -37.0), (87.0, 53.0)]","[0.7120000000000001, -170.812, 13629.204, -361665.8559999999]"
"[12, 73]","[-84, 84]",76,11,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[12.0, 17.545454545454547, 23.090909090909093, 28.636363636363637, 34.18181818181819, 39.727272727272734, 45.27272727272727, 50.81818181818182, 56.36363636363637, 61.909090909090914, 67.45454545454547, 73.0]","[-84.0, -68.72727272727272, -53.45454545454545, -38.18181818181818, -22.909090909090907, -7.636363636363626, 7.63636363636364, 22.909090909090907, 38.18181818181819, 53.45454545454547, 68.72727272727275, 84.0]",[76 29 41 24 88 92  9 60 42 98 94 24],"[(12.0, -84.0), (17.545454545454547, -68.72727272727272), (23.090909090909093, -53.45454545454545), (28.636363636363637, -38.18181818181818), (34.18181818181819, -22.909090909090907), (39.727272727272734, -7.636363636363626), (45.27272727272727, 7.63636363636364), (50.81818181818182, 22.909090909090907), (56.36363636363637, 38.18181818181819), (61.909090909090914, 53.45454545454547), (67.45454545454547, 68.72727272727275), (73.0, 84.0)]","[(12.0, -160.0), (17.545454545454547, -39.72727272727272), (23.090909090909093, -94.45454545454545), (28.636363636363637, -14.18181818181818), (34.18181818181819, -110.9090909090909), (39.727272727272734, 84.36363636363637), (45.27272727272727, -1.3636363636363598), (50.81818181818182, 82.9090909090909), (56.36363636363637, -3.818181818181813), (61.909090909090914, 151.45454545454547), (67.45454545454547, -25.272727272727252), (73.0, 108.0)]","[1.8970554047665924e-11, -8.879395241977821e-09, 1.849009641936359e-06, -0.00022577602411269506, 0.01793258595087178, -0.9710262080816554, 36.5035495930669, -950.55485185788, 16760.885832045515, -190062.74701985138, 1243572.8116863947, -3544368.219580631]"
"[7, 14]","[-81, 81]",18,13,[98 92 24 76 93 24 94 29 42 41 60 88 41  9],"[7.0, 7.538461538461538, 8.076923076923077, 8.615384615384615, 9.153846153846153, 9.692307692307692, 10.23076923076923, 10.76923076923077, 11.307692307692307, 11.846153846153847, 12.384615384615383, 12.923076923076923, 13.461538461538462, 14.0]","[-81.0, -68.53846153846153, -56.07692307692308, -43.61538461538461, -31.153846153846153, -18.692307692307693, -6.230769230769226, 6.230769230769226, 18.692307692307693, 31.15384615384616, 43.61538461538461, 56.076923076923066, 68.53846153846155, 81.0]",[98 92 24 76 93 24 94 29 42 41 60 88 41  9],"[(7.0, -81.0), (7.538461538461538, -68.53846153846153), (8.076923076923077, -56.07692307692308), (8.615384615384615, -43.61538461538461), (9.153846153846153, -31.153846153846153), (9.692307692307692, -18.692307692307693), (10.23076923076923, -6.230769230769226), (10.76923076923077, 6.230769230769226), (11.307692307692307, 18.692307692307693), (11.846153846153847, 31.15384615384616), (12.384615384615383, 43.61538461538461), (12.923076923076923, 56.076923076923066), (13.461538461538462, 68.53846153846155), (14.0, 81.0)]","[(7.0, -179.0), (7.538461538461538, 23.461538461538467), (8.076923076923077, -80.07692307692308), (8.615384615384615, 32.38461538461539), (9.153846153846153, -124.15384615384616), (9.692307692307692, 5.307692307692307), (10.23076923076923, -100.23076923076923), (10.76923076923077, 35.230769230769226), (11.307692307692307, -23.307692307692307), (11.846153846153847, 72.15384615384616), (12.384615384615383, -16.384615384615387), (12.923076923076923, 144.07692307692307), (13.461538461538462, 27.538461538461547), (14.0, 90.0)]","[0.22152913983320507, -30.268934280824983, 1901.7657079110097, -72745.10727303656, 1890022.9835591612, -35220240.48081895, 484278321.56424254, -4974534213.757219, 38172189871.991745, -216106081854.37888, 877327953333.1265, -2418533918300.034, 4057643929973.699, -3128961999038.9956]"
"[18, 61]","[-5, 5]",1,9,[41 93 24 42  9 92 41 24 94 98 76 88 29 60],"[18.0, 22.77777777777778, 27.555555555555557, 32.33333333333333, 37.111111111111114, 41.888888888888886, 46.666666666666664, 51.44444444444444, 56.22222222222222, 61.0]","[-5.0, -3.888888888888889, -2.7777777777777777, -1.6666666666666665, -0.5555555555555554, 0.5555555555555554, 1.666666666666667, 2.7777777777777786, 3.8888888888888893, 5.0]",[41 93 24 42  9 92 41 24 94 98],"[(18.0, -5.0), (22.77777777777778, -3.888888888888889), (27.555555555555557, -2.7777777777777777), (32.33333333333333, -1.6666666666666665), (37.111111111111114, -0.5555555555555554), (41.888888888888886, 0.5555555555555554), (46.666666666666664, 1.666666666666667), (51.44444444444444, 2.7777777777777786), (56.22222222222222, 3.8888888888888893), (61.0, 5.0)]","[(18.0, -46.0), (22.77777777777778, 89.11111111111111), (27.555555555555557, -26.77777777777778), (32.33333333333333, 40.333333333333336), (37.111111111111114, -9.555555555555555), (41.888888888888886, 92.55555555555556), (46.666666666666664, -39.333333333333336), (51.44444444444444, 26.77777777777778), (56.22222222222222, -90.11111111111111), (61.0, 103.0)]","[4.938431666936323e-08, -1.7501410542731992e-05, 0.002712651607684192, -0.24117217517796827, 13.543649048043994, -497.815866827247, 11966.576277317812, -181248.79783093228, 1568197.7759557953, -5899864.320802582]"
"[10, 12]","[-25, 25]",77,3,[98 24 42 76 41 29  9 41 94 88 60 24 92 93],"[10.0, 10.666666666666666, 11.333333333333334, 12.0]","[-25.0, -8.333333333333332, 8.333333333333336, 25.0]",[98 24 42 76],"[(10.0, -25.0), (10.666666666666666, -8.333333333333332), (11.333333333333334, 8.333333333333336), (12.0, 25.0)]","[(10.0, -123.0), (10.666666666666666, 15.666666666666668), (11.333333333333334, -33.666666666666664), (12.0, 101.0)]","[209.24999999999994, -6907.499999999998, 75909.99999999999, -277722.99999999994]"
"[2, 75]","[-63, 63]",99,11,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[2.0, 8.636363636363637, 15.272727272727273, 21.90909090909091, 28.545454545454547, 35.18181818181819, 41.81818181818182, 48.45454545454545, 55.09090909090909, 61.727272727272734, 68.36363636363637, 75.0]","[-63.0, -51.54545454545455, -40.09090909090909, -28.636363636363633, -17.18181818181818, -5.727272727272727, 5.727272727272734, 17.181818181818187, 28.63636363636364, 40.09090909090909, 51.54545454545455, 63.0]",[94 24 93 98 24 60 92 42  9 29 88 76],"[(2.0, -63.0), (8.636363636363637, -51.54545454545455), (15.272727272727273, -40.09090909090909), (21.90909090909091, -28.636363636363633), (28.545454545454547, -17.18181818181818), (35.18181818181819, -5.727272727272727), (41.81818181818182, 5.727272727272734), (48.45454545454545, 17.181818181818187), (55.09090909090909, 28.63636363636364), (61.727272727272734, 40.09090909090909), (68.36363636363637, 51.54545454545455), (75.0, 63.0)]","[(2.0, -157.0), (8.636363636363637, -27.545454545454547), (15.272727272727273, -133.0909090909091), (21.90909090909091, 69.36363636363637), (28.545454545454547, -41.18181818181818), (35.18181818181819, 54.27272727272727), (41.81818181818182, -86.27272727272727), (48.45454545454545, 59.18181818181819), (55.09090909090909, 19.63636363636364), (61.727272727272734, 69.0909090909091), (68.36363636363637, -36.45454545454545), (75.0, 139.0)]","[2.683185634303571e-12, -1.140813839315713e-09, 2.1231091875958092e-07, -2.2724739375190343e-05, 0.001545535119057927, -0.06962359060283005, 2.099696150617687, -41.83349655103691, 529.0879617168209, -3916.6519606719717, 14352.661309523322, -16822.00901080037]"
"[6, 20]","[-45, 45]",28,3,[98 42 29  9 93 88 24 41 94 92 24 60 76 41],"[6.0, 10.666666666666668, 15.333333333333334, 20.0]","[-45.0, -15.0, 15.0, 45.0]",[98 42 29  9],"[(6.0, -45.0), (10.666666666666668, -15.0), (15.333333333333334, 15.0), (20.0, 45.0)]","[(6.0, -143.0), (10.666666666666668, 27.0), (15.333333333333334, -14.0), (20.0, 54.0)]","[0.5247813411078716, -21.637390670553934, 284.86516034985425, -1186.597667638484]"
"[14, 67]","[-3, 3]",81,11,[24 92 94 93  9 29 42 60 76 24 98 88 41 41],"[14.0, 18.81818181818182, 23.636363636363637, 28.454545454545453, 33.27272727272727, 38.09090909090909, 42.90909090909091, 47.72727272727273, 52.54545454545455, 57.36363636363637, 62.18181818181819, 67.0]","[-3.0, -2.4545454545454546, -1.9090909090909092, -1.3636363636363638, -0.8181818181818183, -0.27272727272727293, 0.2727272727272725, 0.8181818181818179, 1.3636363636363633, 1.9090909090909083, 2.454545454545454, 3.0]",[24 92 94 93  9 29 42 60 76 24 98 88],"[(14.0, -3.0), (18.81818181818182, -2.4545454545454546), (23.636363636363637, -1.9090909090909092), (28.454545454545453, -1.3636363636363638), (33.27272727272727, -0.8181818181818183), (38.09090909090909, -0.27272727272727293), (42.90909090909091, 0.2727272727272725), (47.72727272727273, 0.8181818181818179), (52.54545454545455, 1.3636363636363633), (57.36363636363637, 1.9090909090909083), (62.18181818181819, 2.454545454545454), (67.0, 3.0)]","[(14.0, -27.0), (18.81818181818182, 89.54545454545455), (23.636363636363637, -95.9090909090909), (28.454545454545453, 91.63636363636364), (33.27272727272727, -9.818181818181818), (38.09090909090909, 28.727272727272727), (42.90909090909091, -41.72727272727273), (47.72727272727273, 60.81818181818182), (52.54545454545455, -74.63636363636364), (57.36363636363637, 25.909090909090907), (62.18181818181819, -95.54545454545455), (67.0, 91.0)]","[7.105912897585224e-11, -3.162559680885005e-08, 6.2863331746022935e-06, -0.0007359841146192431, 0.05633464421743444, -2.956901688276996, 108.47056707264939, -2777.3845403420078, 48575.02199845297, -551780.6927750261, 3657478.004861497, -10696832.774179151]"
"[11, 33]","[-16, 16]",2,5,[29 92 60 94 76 41 41  9 93 24 42 24 98 88],"[11.0, 15.4, 19.8, 24.200000000000003, 28.6, 33.0]","[-16.0, -9.6, -3.1999999999999993, 3.200000000000003, 9.600000000000001, 16.0]",[29 92 60 94 76 41],"[(11.0, -16.0), (15.4, -9.6), (19.8, -3.1999999999999993), (24.200000000000003, 3.200000000000003), (28.6, 9.600000000000001), (33.0, 16.0)]","[(11.0, -45.0), (15.4, 82.4), (19.8, -63.2), (24.200000000000003, 97.2), (28.6, -66.4), (33.0, 57.0)]","[0.012380023124144934, -1.3600238627825965, 57.93096903956923, -1192.478047520661, 11823.960464015148, -45006.54687499999]"
"[83, 88]","[-73, 73]",25,13,[94 76 41 60 29 41 24 98 88 42 93 24  9 92],"[83.0, 83.38461538461539, 83.76923076923077, 84.15384615384616, 84.53846153846153, 84.92307692307692, 85.3076923076923, 85.6923076923077, 86.07692307692308, 86.46153846153847, 86.84615384615384, 87.23076923076923, 87.61538461538461, 88.0]","[-73.0, -61.769230769230774, -50.53846153846154, -39.30769230769231, -28.07692307692308, -16.846153846153854, -5.615384615384613, 5.615384615384613, 16.84615384615384, 28.076923076923066, 39.30769230769229, 50.53846153846153, 61.769230769230774, 73.0]",[94 76 41 60 29 41 24 98 88 42 93 24  9 92],"[(83.0, -73.0), (83.38461538461539, -61.769230769230774), (83.76923076923077, -50.53846153846154), (84.15384615384616, -39.30769230769231), (84.53846153846153, -28.07692307692308), (84.92307692307692, -16.846153846153854), (85.3076923076923, -5.615384615384613), (85.6923076923077, 5.615384615384613), (86.07692307692308, 16.84615384615384), (86.46153846153847, 28.076923076923066), (86.84615384615384, 39.30769230769229), (87.23076923076923, 50.53846153846153), (87.61538461538461, 61.769230769230774), (88.0, 73.0)]","[(83.0, -167.0), (83.38461538461539, 14.230769230769226), (83.76923076923077, -91.53846153846155), (84.15384615384616, 20.692307692307693), (84.53846153846153, -57.07692307692308), (84.92307692307692, 24.153846153846146), (85.3076923076923, -29.615384615384613), (85.6923076923077, 103.61538461538461), (86.07692307692308, -71.15384615384616), (86.46153846153847, 70.07692307692307), (86.84615384615384, -53.69230769230771), (87.23076923076923, 74.53846153846153), (87.61538461538461, 52.769230769230774), (88.0, 165.0)]","[18.976512592332124, -21089.33295748694, 10816946.694586508, -3390425634.4155917, 724535788043.8049, -111477049341063.02, 1.2704712065025672e+16, -1.0859078174300108e+18, 6.960971626632863e+19, -3.3052210267204144e+21, 1.1299289995640512e+23, -2.6336489747166653e+24, 3.7512180826465334e+25, -2.4659379489082412e+26]"
