x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root
"[5, 7]","[-22, 22]",1,13,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[5.0, 5.153846153846154, 5.3076923076923075, 5.461538461538462, 5.615384615384615, 5.769230769230769, 5.923076923076923, 6.076923076923077, 6.230769230769231, 6.384615384615385, 6.538461538461538, 6.6923076923076925, 6.846153846153847, 7.0]","[-22.0, -18.615384615384617, -15.23076923076923, -11.846153846153847, -8.461538461538462, -5.076923076923077, -1.6923076923076934, 1.6923076923076934, 5.076923076923077, 8.46153846153846, 11.846153846153847, 15.230769230769234, 18.615384615384613, 22.0]",[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[(5.0, -22.0), (5.153846153846154, -18.615384615384617), (5.3076923076923075, -15.23076923076923), (5.461538461538462, -11.846153846153847), (5.615384615384615, -8.461538461538462), (5.769230769230769, -5.076923076923077), (5.923076923076923, -1.6923076923076934), (6.076923076923077, 1.6923076923076934), (6.230769230769231, 5.076923076923077), (6.384615384615385, 8.46153846153846), (6.538461538461538, 11.846153846153847), (6.6923076923076925, 15.230769230769234), (6.846153846153847, 18.615384615384613), (7.0, 22.0)]","[(5.0, -78.0), (5.153846153846154, 13.384615384615383), (5.3076923076923075, -100.23076923076923), (5.461538461538462, 25.153846153846153), (5.615384615384615, -48.46153846153846), (5.769230769230769, 87.92307692307692), (5.923076923076923, -52.69230769230769), (6.076923076923077, 63.69230769230769), (6.230769230769231, -93.92307692307692), (6.384615384615385, 34.46153846153846), (6.538461538461538, -22.153846153846153), (6.6923076923076925, 92.23076923076923), (6.846153846153847, 10.615384615384613), (7.0, 110.0)]","[3098161.5021756263, -241666940.0493343, 8692241353.568228, -190879282614.43753, 2855259555192.4463, -30722392663391.855, 244635703428192.38, -1459600722450072.0, 6525244611155248.0, -2.1587985056049324e+16, 5.1374243021515656e+16, -8.327834214692589e+16, 8.241815238159494e+16, -3.761013309912756e+16]",rcOf,1919111014,0.8717138558287855,"[3098161.5021756263, -241666940.0493343, 8692241353.568228, -190879282614.43753, 2855259555192.4463, -30722392663391.855, 244635703428192.38, -1459600722450072.0, 6525244611155248.0, -2.1587985056049324e+16, 5.1374243021515656e+16, -8.327834214692589e+16, 8.241815238159494e+16, -3.761013309912756e+16]","[3098161.5021756263, -241666940.0493343, 8692241353.568228, -190879282614.43753, 2855259555192.4463, -30722392663391.855, 244635703428192.38, -1459600722450072.0, 6525244611155248.0, -2.1587985056049324e+16, 5.1374243021515656e+16, -8.327834214692589e+16, 8.241815238159494e+16, -3.761013501823858e+16]",0.0,1919111016.0,3098161.5021756263,54.0
"[29, 33]","[-16, 16]",21,11,[63 87  0 43  3  9  3  7 53 27 82 16 13 70],"[29.0, 29.363636363636363, 29.727272727272727, 30.09090909090909, 30.454545454545453, 30.81818181818182, 31.18181818181818, 31.545454545454547, 31.90909090909091, 32.27272727272727, 32.63636363636364, 33.0]","[-16.0, -13.09090909090909, -10.181818181818182, -7.272727272727273, -4.363636363636363, -1.4545454545454533, 1.4545454545454533, 4.363636363636363, 7.272727272727273, 10.181818181818183, 13.090909090909093, 16.0]",[63 87  0 43  3  9  3  7 53 27 82 16],"[(29.0, -16.0), (29.363636363636363, -13.09090909090909), (29.727272727272727, -10.181818181818182), (30.09090909090909, -7.272727272727273), (30.454545454545453, -4.363636363636363), (30.81818181818182, -1.4545454545454533), (31.18181818181818, 1.4545454545454533), (31.545454545454547, 4.363636363636363), (31.90909090909091, 7.272727272727273), (32.27272727272727, 10.181818181818183), (32.63636363636364, 13.090909090909093), (33.0, 16.0)]","[(29.0, -79.0), (29.363636363636363, 73.9090909090909), (29.727272727272727, -10.181818181818182), (30.09090909090909, 35.72727272727273), (30.454545454545453, -7.363636363636363), (30.81818181818182, 7.545454545454547), (31.18181818181818, -1.5454545454545467), (31.545454545454547, 11.363636363636363), (31.90909090909091, -45.72727272727273), (32.27272727272727, 37.18181818181819), (32.63636363636364, -68.9090909090909), (33.0, 32.0)]","[47.89811338988226, -16327.425117082303, 2529431.562924671, -235075850.2270981, 14562314826.119282, -631363415489.7736, 19549196453415.094, -432293684040492.06, 6690451214980286.0, -6.901907705851199e+16, 4.271324827112526e+17, -1.2013286044455068e+18]",l1Vn,1815172718,0.8060648644168893,"[47.89811338988226, -16327.425117082303, 2529431.562924671, -235075850.2270981, 14562314826.119282, -631363415489.7736, 19549196453415.094, -432293684040492.06, 6690451214980286.0, -6.901907705851199e+16, 4.271324827112526e+17, -1.2013286044455068e+18]","[47.89811338988226, -16327.425117082303, 2529431.562924671, -235075850.2270981, 14562314826.119282, -631363415489.7736, 19549196453415.094, -432293684040492.06, 6690451214980286.0, -6.901907705851199e+16, 4.271324827112526e+17, -1.2013286062606794e+18]",0.0,1815172608.0,47.89811338988226,54.0
"[9, 13]","[-39, 39]",42,11,[69 44 50 43 25 40 54 63 17 86 35 43 94 92],"[9.0, 9.363636363636363, 9.727272727272727, 10.09090909090909, 10.454545454545455, 10.818181818181818, 11.181818181818182, 11.545454545454545, 11.90909090909091, 12.272727272727273, 12.636363636363637, 13.0]","[-39.0, -31.90909090909091, -24.81818181818182, -17.727272727272727, -10.636363636363637, -3.5454545454545467, 3.5454545454545467, 10.636363636363633, 17.727272727272727, 24.81818181818182, 31.909090909090907, 39.0]",[69 44 50 43 25 40 54 63 17 86 35 43],"[(9.0, -39.0), (9.363636363636363, -31.90909090909091), (9.727272727272727, -24.81818181818182), (10.09090909090909, -17.727272727272727), (10.454545454545455, -10.636363636363637), (10.818181818181818, -3.5454545454545467), (11.181818181818182, 3.5454545454545467), (11.545454545454545, 10.636363636363633), (11.90909090909091, 17.727272727272727), (12.272727272727273, 24.81818181818182), (12.636363636363637, 31.909090909090907), (13.0, 39.0)]","[(9.0, -108.0), (9.363636363636363, 12.09090909090909), (9.727272727272727, -74.81818181818181), (10.09090909090909, 25.272727272727273), (10.454545454545455, -35.63636363636364), (10.818181818181818, 36.45454545454545), (11.181818181818182, -50.45454545454545), (11.545454545454545, 73.63636363636363), (11.90909090909091, 0.7272727272727266), (12.272727272727273, 110.81818181818181), (12.636363636363637, -3.0909090909090935), (13.0, 82.0)]","[154.78484865299177, -18718.022734110953, 1027482.4024749516, -33794298.160682715, 739984235.197417, -11326579931.48979, 123664326452.39572, -963069442177.5858, 5242792722708.117, -19000665855966.64, 41258843525453.266, -40666060244876.234]",NHrd,1313370724,0.48911917584625547,"[154.78484865299177, -18718.022734110953, 1027482.4024749516, -33794298.160682715, 739984235.197417, -11326579931.48979, 123664326452.39572, -963069442177.5858, 5242792722708.117, -19000665855966.64, 41258843525453.266, -40666060244876.73]","[154.78484865299177, -18718.022734110953, 1027482.4024749516, -33794298.160682715, 739984235.197417, -11326579931.48979, 123664326452.39572, -963069442177.5858, 5242792722708.117, -19000665855966.64, 41258843525453.266, -40667373615600.234]",0.4921875,1313370724.0,154.78484865299177,54.0
"[23, 26]","[-96, 96]",37,11,[70 25 38 27 67 94 23 88 16 97 54 27 62 55],"[23.0, 23.272727272727273, 23.545454545454547, 23.818181818181817, 24.09090909090909, 24.363636363636363, 24.636363636363637, 24.90909090909091, 25.18181818181818, 25.454545454545453, 25.727272727272727, 26.0]","[-96.0, -78.54545454545455, -61.09090909090909, -43.63636363636364, -26.181818181818187, -8.727272727272734, 8.72727272727272, 26.181818181818173, 43.636363636363626, 61.090909090909065, 78.54545454545453, 96.0]",[70 25 38 27 67 94 23 88 16 97 54 27],"[(23.0, -96.0), (23.272727272727273, -78.54545454545455), (23.545454545454547, -61.09090909090909), (23.818181818181817, -43.63636363636364), (24.09090909090909, -26.181818181818187), (24.363636363636363, -8.727272727272734), (24.636363636363637, 8.72727272727272), (24.90909090909091, 26.181818181818173), (25.18181818181818, 43.636363636363626), (25.454545454545453, 61.090909090909065), (25.727272727272727, 78.54545454545453), (26.0, 96.0)]","[(23.0, -166.0), (23.272727272727273, -53.54545454545455), (23.545454545454547, -99.0909090909091), (23.818181818181817, -16.63636363636364), (24.09090909090909, -93.18181818181819), (24.363636363636363, 85.27272727272727), (24.636363636363637, -14.27272727272728), (24.90909090909091, 114.18181818181817), (25.18181818181818, 27.636363636363626), (25.454545454545453, 158.09090909090907), (25.727272727272727, 24.545454545454533), (26.0, 123.0)]","[4869.6898741241675, -1312359.2696161857, 160736252.7014733, -11810233612.688107, 578421126672.8196, -19827140429954.316, 485378112678301.75, -8486027530403803.0, 1.0383861197011514e+17, -8.469429893247383e+17, 4.1441248561930025e+18, -9.215542005855719e+18]",CUf8,1129670200,0.37309116127848907,"[4869.6898741241675, -1312359.2696161857, 160736252.7014733, -11810233612.688107, 578421126672.8196, -19827140429954.316, 485378112678301.75, -8486027530403803.0, 1.0383861197011514e+17, -8.469429893247383e+17, 4.1441248561930025e+18, -9.215542005855719e+18]","[4869.6898741241675, -1312359.2696161857, 160736252.7014733, -11810233612.688107, 578421126672.8196, -19827140429954.316, 485378112678301.75, -8486027530403803.0, 1.0383861197011514e+17, -8.469429893247383e+17, 4.1441248561930025e+18, -9.21554200698539e+18]",0.0,1129670656.0,4869.6898741241675,54.0
"[71, 83]","[-61, 61]",9,3,[15 35 86 71 40 80 89 33 20 17 56 48 18 70],"[71.0, 75.0, 79.0, 83.0]","[-61.0, -20.333333333333336, 20.33333333333333, 61.0]",[15 35 86 71],"[(71.0, -61.0), (75.0, -20.333333333333336), (79.0, 20.33333333333333), (83.0, 61.0)]","[(71.0, -76.0), (75.0, 14.666666666666664), (79.0, -65.66666666666667), (83.0, 132.0)]","[1.1692708333333335, -268.4296875, 20515.591145833336, -522023.8098958334]",vRMf,1985105254,0.913396810636844,"[1.1692708333333335, -268.4296875, 20515.591145833336, -522024.723292644]","[1.1692708333333335, -268.4296875, 20515.591145833336, -1985627277.8098958]",0.9133968106471002,1985105254.0,1.1692708333333335,54.0
"[65, 75]","[-96, 96]",21,3,[63 87  0 43  3  9  3  7 53 27 82 16 13 70],"[65.0, 68.33333333333333, 71.66666666666667, 75.0]","[-96.0, -32.0, 32.0, 96.0]",[63 87  0 43],"[(65.0, -96.0), (68.33333333333333, -32.0), (71.66666666666667, 32.0), (75.0, 96.0)]","[(65.0, -159.0), (68.33333333333333, 55.0), (71.66666666666667, 32.0), (75.0, 139.0)]","[1.6515000000000004, -349.2225000000001, 24602.612500000003, -577406.9375000002]",cXee,1666737509,0.7123109533381085,"[1.6515000000000004, -349.2225000000001, 24602.612500000003, -577407.6498109535]","[1.6515000000000004, -349.2225000000001, 24602.612500000003, -1667314915.9375]",0.7123109532985836,1666737509.0,1.6515000000000004,54.0
"[86, 92]","[-14, 14]",40,9,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[86.0, 86.66666666666667, 87.33333333333333, 88.0, 88.66666666666667, 89.33333333333333, 90.0, 90.66666666666667, 91.33333333333333, 92.0]","[-14.0, -10.88888888888889, -7.777777777777778, -4.666666666666666, -1.5555555555555554, 1.5555555555555554, 4.666666666666668, 7.777777777777779, 10.88888888888889, 14.0]",[ 3 80 60 42  9  9 18 97 80 64],"[(86.0, -14.0), (86.66666666666667, -10.88888888888889), (87.33333333333333, -7.777777777777778), (88.0, -4.666666666666666), (88.66666666666667, -1.5555555555555554), (89.33333333333333, 1.5555555555555554), (90.0, 4.666666666666668), (90.66666666666667, 7.777777777777779), (91.33333333333333, 10.88888888888889), (92.0, 14.0)]","[(86.0, -17.0), (86.66666666666667, 69.11111111111111), (87.33333333333333, -67.77777777777777), (88.0, 37.333333333333336), (88.66666666666667, -10.555555555555555), (89.33333333333333, 10.555555555555555), (90.0, -13.333333333333332), (90.66666666666667, 104.77777777777777), (91.33333333333333, -69.11111111111111), (92.0, 78.0)]","[1.5326280866350441, -1227.594098772321, 436983.9238037109, -90733589.01562499, 12110452082.609324, -1077547734469.1246, 63914084342918.695, -2436947888129391.5, 5.4198572104301256e+16, -5.357005117390803e+17]",Evok,1165389675,0.3956521190559038,"[1.5326280866350441, -1227.594098772321, 436983.9238037109, -90733589.01562499, 12110452082.609324, -1077547734469.1246, 63914084342918.695, -2436947888129391.5, 5.4198572104301256e+16, -5.357005117390803e+17]","[1.5326280866350441, -1227.594098772321, 436983.9238037109, -90733589.01562499, 12110452082.609324, -1077547734469.1246, 63914084342918.695, -2436947888129391.5, 5.4198572104301256e+16, -5.3570051290447e+17]",0.0,1165389696.0,1.5326280866350441,54.0
"[7, 10]","[-13, 13]",25,5,[47 12 60 59 10 78 75 91  8 73  5 96 51 35],"[7.0, 7.6, 8.2, 8.8, 9.4, 10.0]","[-13.0, -7.8, -2.5999999999999996, 2.6000000000000014, 7.800000000000001, 13.0]",[47 12 60 59 10 78],"[(7.0, -13.0), (7.6, -7.8), (8.2, -2.5999999999999996), (8.8, 2.6000000000000014), (9.4, 7.800000000000001), (10.0, 13.0)]","[(7.0, -60.0), (7.6, 4.2), (8.2, -62.6), (8.8, 61.6), (9.4, -2.1999999999999993), (10.0, 91.0)]","[152.71347736625484, -6486.625514403278, 109779.8996913578, -925288.168724278, 3883876.156378592, -6494845.975308627]",P8oO,1345875791,0.5096498651729894,"[152.71347736625484, -6486.625514403278, 109779.8996913578, -925288.168724278, 3883876.156378592, -6494846.484958492]","[152.71347736625484, -6486.625514403278, 109779.8996913578, -925288.168724278, 3883876.156378592, -1352370636.9753087]",0.5096498653292656,1345875791.0,152.71347736625484,54.0
"[86, 87]","[-68, 68]",93,5,[46 11 44 92 17  7 99 57 48 66 84 57 71 59],"[86.0, 86.2, 86.4, 86.6, 86.8, 87.0]","[-68.0, -40.8, -13.600000000000001, 13.599999999999994, 40.8, 68.0]",[46 11 44 92 17  7],"[(86.0, -68.0), (86.2, -40.8), (86.4, -13.600000000000001), (86.6, 13.599999999999994), (86.8, 40.8), (87.0, 68.0)]","[(86.0, -114.0), (86.2, -29.799999999999997), (86.4, -57.6), (86.6, 105.6), (86.8, 23.799999999999997), (87.0, 75.0)]","[40442.70833333574, -17490494.7916677, 3025673526.041846, -261703875592.7239, 11317913295233.422, -195785569087679.62]",ehlO,1701342287,0.7341678517207082,"[40442.70833333574, -17490494.7916677, 3025673526.041846, -261703875592.7239, 11317913295233.422, -195785569087680.34]","[40442.70833333574, -17490494.7916677, 3025673526.041846, -261703875592.7239, 11317913295233.422, -195787270429966.62]",0.71875,1701342287.0,40442.70833333574,54.0
"[89, 91]","[-51, 51]",6,9,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[89.0, 89.22222222222223, 89.44444444444444, 89.66666666666667, 89.88888888888889, 90.11111111111111, 90.33333333333333, 90.55555555555556, 90.77777777777777, 91.0]","[-51.0, -39.666666666666664, -28.333333333333332, -17.0, -5.666666666666664, 5.666666666666671, 17.0, 28.333333333333343, 39.66666666666667, 51.0]",[71 13 56 61  7 40 41 85 56 25],"[(89.0, -51.0), (89.22222222222223, -39.666666666666664), (89.44444444444444, -28.333333333333332), (89.66666666666667, -17.0), (89.88888888888889, -5.666666666666664), (90.11111111111111, 5.666666666666671), (90.33333333333333, 17.0), (90.55555555555556, 28.333333333333343), (90.77777777777777, 39.66666666666667), (91.0, 51.0)]","[(89.0, -122.0), (89.22222222222223, -26.666666666666664), (89.44444444444444, -84.33333333333333), (89.66666666666667, 44.0), (89.88888888888889, -12.666666666666664), (90.11111111111111, 45.66666666666667), (90.33333333333333, -24.0), (90.55555555555556, 113.33333333333334), (90.77777777777777, -16.33333333333333), (91.0, 76.0)]","[42294.29418378655, -34256841.48983278, 12331829921.565664, -2589534601921.9707, 349564703589778.4, -3.1458597813728572e+16, 1.8873701357434468e+18, -7.279247068771913e+19, 1.637682942579695e+21, -1.6375247127554006e+22]",Kp9B,1265645890,0.4589754527145989,"[42294.29418378655, -34256841.48983278, 12331829921.565664, -2589534601921.9707, 349564703589778.4, -3.1458597813728572e+16, 1.8873701357434468e+18, -7.279247068771913e+19, 1.637682942579695e+21, -1.6375247127554006e+22]","[42294.29418378655, -34256841.48983278, 12331829921.565664, -2589534601921.9707, 349564703589778.4, -3.1458597813728572e+16, 1.8873701357434468e+18, -7.279247068771913e+19, 1.637682942579695e+21, -1.6375247127555273e+22]",0.0,1266679808.0,42294.29418378655,54.0
"[53, 56]","[-29, 29]",35,5,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[53.0, 53.6, 54.2, 54.8, 55.4, 56.0]","[-29.0, -17.4, -5.800000000000001, 5.799999999999997, 17.4, 29.0]",[89 10 77 57  9 83],"[(53.0, -29.0), (53.6, -17.4), (54.2, -5.800000000000001), (54.8, 5.799999999999997), (55.4, 17.4), (56.0, 29.0)]","[(53.0, -118.0), (53.6, -7.399999999999999), (54.2, -82.8), (54.8, 62.8), (55.4, 8.399999999999999), (56.0, 112.0)]","[172.21793552812215, -46937.26423182481, 5116540.530692774, -278845926.6246594, 7597687223.623178, -82797592507.74008]",c9dd,1664705636,0.7110275917836044,"[172.21793552812215, -46937.26423182481, 5116540.530692774, -278845926.6246594, 7597687223.623178, -82797592508.45111]","[172.21793552812215, -46937.26423182481, 5116540.530692774, -278845926.6246594, 7597687223.623178, -84462298143.74008]",0.711029052734375,1664705636.0,172.21793552812215,54.0
"[28, 33]","[-49, 49]",17,5,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[28.0, 29.0, 30.0, 31.0, 32.0, 33.0]","[-49.0, -29.4, -9.799999999999997, 9.800000000000004, 29.400000000000006, 49.0]",[47 84 20 67  8 30],"[(28.0, -49.0), (29.0, -29.4), (30.0, -9.799999999999997), (31.0, 9.800000000000004), (32.0, 29.400000000000006), (33.0, 49.0)]","[(28.0, -96.0), (29.0, 54.6), (30.0, -29.799999999999997), (31.0, 76.80000000000001), (32.0, 21.400000000000006), (33.0, 79.0)]","[11.725, -1791.2083333333335, 109367.45833333333, -3336168.291666667, 50842261.91666667, -309676549.8]",Qkeu,1365992821,0.5223560839636348,"[11.725, -1791.2083333333335, 109367.45833333333, -3336168.291666667, 50842261.91666667, -309676550.3223561]","[11.725, -1791.2083333333335, 109367.45833333333, -3336168.291666667, 50842261.91666667, -1675669370.8]",0.5223560929298401,1365992821.0,11.725,54.0
"[40, 51]","[-83, 83]",13,3,[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[40.0, 43.666666666666664, 47.333333333333336, 51.0]","[-83.0, -27.666666666666664, 27.66666666666667, 83.0]",[ 0 98 70 21],"[(40.0, -83.0), (43.666666666666664, -27.666666666666664), (47.333333333333336, 27.66666666666667), (51.0, 83.0)]","[(40.0, -83.0), (43.666666666666664, 70.33333333333334), (47.333333333333336, -42.33333333333333), (51.0, 104.0)]","[1.774981217129977, -242.41510142749803, 10999.116453794135, -165782.29376408705]",EnxK,1164867659,0.39532240589704204,"[1.774981217129977, -242.41510142749803, 10999.116453794135, -165782.68908649296]","[1.774981217129977, -242.41510142749803, 10999.116453794135, -1165033441.293764]",0.3953224059077911,1164867659.0,1.774981217129977,54.0
"[35, 47]","[-53, 53]",1,3,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[35.0, 39.0, 43.0, 47.0]","[-53.0, -17.666666666666664, 17.66666666666667, 53.0]",[56 32 85 37],"[(35.0, -53.0), (39.0, -17.666666666666664), (43.0, 17.66666666666667), (47.0, 53.0)]","[(35.0, -109.0), (39.0, 14.333333333333336), (43.0, -67.33333333333333), (47.0, 90.0)]","[1.15625, -141.6875, 5762.364583333334, -77798.79166666667]",jenc,1785032291,0.7870277172880401,"[1.15625, -141.6875, 5762.364583333334, -77799.57869438396]","[1.15625, -141.6875, 5762.364583333334, -1785110089.7916667]",0.7870277172914939,1785032291.0,1.15625,54.0
"[35, 39]","[-75, 75]",91,7,[43 60 83 12 79 51 69 36 89 51 53 71 84 86],"[35.0, 35.57142857142857, 36.142857142857146, 36.714285714285715, 37.285714285714285, 37.857142857142854, 38.42857142857143, 39.0]","[-75.0, -53.57142857142857, -32.142857142857146, -10.714285714285722, 10.714285714285708, 32.14285714285714, 53.571428571428555, 75.0]",[43 60 83 12 79 51 69 36],"[(35.0, -75.0), (35.57142857142857, -53.57142857142857), (36.142857142857146, -32.142857142857146), (36.714285714285715, -10.714285714285722), (37.285714285714285, 10.714285714285708), (37.857142857142854, 32.14285714285714), (38.42857142857143, 53.571428571428555), (39.0, 75.0)]","[(35.0, -118.0), (35.57142857142857, 6.428571428571431), (36.142857142857146, -115.14285714285714), (36.714285714285715, 1.2857142857142776), (37.285714285714285, -68.28571428571429), (37.857142857142854, 83.14285714285714), (38.42857142857143, -15.428571428571445), (39.0, 111.0)]","[69.62311375935892, -18030.691014692566, 2000785.834912878, -123316838.84367108, 4559334225.054282, -101120151439.93959, 1245682733021.1174, -6575159972633.917]",owrD,1870099012,0.8407571380240426,"[69.62311375935892, -18030.691014692566, 2000785.834912878, -123316838.84367108, 4559334225.054282, -101120151439.93959, 1245682733021.1174, -6575159972634.758]","[69.62311375935892, -18030.691014692566, 2000785.834912878, -123316838.84367108, 4559334225.054282, -101120151439.93959, 1245682733021.1174, -6577030071645.917]",0.8408203125,1870099012.0,69.62311375935892,54.0
"[57, 63]","[-71, 71]",68,5,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[57.0, 58.2, 59.4, 60.6, 61.8, 63.0]","[-71.0, -42.6, -14.200000000000003, 14.199999999999989, 42.599999999999994, 71.0]",[47 51 27 81 10 43],"[(57.0, -71.0), (58.2, -42.6), (59.4, -14.200000000000003), (60.6, 14.199999999999989), (61.8, 42.599999999999994), (63.0, 71.0)]","[(57.0, -118.0), (58.2, 8.399999999999999), (59.4, -41.2), (60.6, 95.19999999999999), (61.8, 32.599999999999994), (63.0, 114.0)]","[4.939745156035671, -1482.1144386574092, 177821.72309027798, -10664089.388020845, 319667638.8728302, -3831771403.738286]",4Hwz,877164410,0.21360470559170303,"[4.939745156035671, -1482.1144386574092, 177821.72309027798, -10664089.388020845, 319667638.8728302, -3831771403.951891]","[4.939745156035671, -1482.1144386574092, 177821.72309027798, -10664089.388020845, 319667638.8728302, -4708935813.738286]",0.21360492706298828,877164410.0,4.939745156035671,54.0
"[92, 95]","[-97, 97]",56,9,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[92.0, 92.33333333333333, 92.66666666666667, 93.0, 93.33333333333333, 93.66666666666667, 94.0, 94.33333333333333, 94.66666666666667, 95.0]","[-97.0, -75.44444444444444, -53.888888888888886, -32.33333333333333, -10.777777777777771, 10.777777777777786, 32.33333333333334, 53.888888888888914, 75.44444444444446, 97.0]",[ 1 53 78 23 28 74 19 34 71 19],"[(92.0, -97.0), (92.33333333333333, -75.44444444444444), (92.66666666666667, -53.888888888888886), (93.0, -32.33333333333333), (93.33333333333333, -10.777777777777771), (93.66666666666667, 10.777777777777786), (94.0, 32.33333333333334), (94.33333333333333, 53.888888888888914), (94.66666666666667, 75.44444444444446), (95.0, 97.0)]","[(92.0, -98.0), (92.33333333333333, -22.444444444444443), (92.66666666666667, -131.88888888888889), (93.0, -9.333333333333329), (93.33333333333333, -38.77777777777777), (93.66666666666667, 84.77777777777779), (94.0, 13.333333333333343), (94.33333333333333, 87.88888888888891), (94.66666666666667, 4.444444444444457), (95.0, 116.0)]","[1168.7866071428466, -983550.5276785623, 367849051.8910681, -80251550924.96178, 11255006108725.492, -1052303004725618.6, 6.559015547927763e+16, -2.628118948517089e+18, 6.142740965588893e+19, -6.381031688692101e+20]",HV8O,1213610063,0.4261088415491252,"[1168.7866071428466, -983550.5276785623, 367849051.8910681, -80251550924.96178, 11255006108725.492, -1052303004725618.6, 6.559015547927763e+16, -2.628118948517089e+18, 6.142740965588893e+19, -6.381031688692101e+20]","[1168.7866071428466, -983550.5276785623, 367849051.8910681, -80251550924.96178, 11255006108725.492, -1052303004725618.6, 6.559015547927763e+16, -2.628118948517089e+18, 6.142740965588893e+19, -6.381031688704237e+20]",0.0,1213595648.0,1168.7866071428466,54.0
"[26, 31]","[-89, 89]",4,7,[33 62 89 17 96 78 59 76  0 75 99  5  4 49],"[26.0, 26.714285714285715, 27.428571428571427, 28.142857142857142, 28.857142857142858, 29.571428571428573, 30.285714285714285, 31.0]","[-89.0, -63.57142857142857, -38.142857142857146, -12.714285714285722, 12.714285714285708, 38.14285714285714, 63.571428571428555, 89.0]",[33 62 89 17 96 78 59 76],"[(26.0, -89.0), (26.714285714285715, -63.57142857142857), (27.428571428571427, -38.142857142857146), (28.142857142857142, -12.714285714285722), (28.857142857142858, 12.714285714285708), (29.571428571428573, 38.14285714285714), (30.285714285714285, 63.571428571428555), (31.0, 89.0)]","[(26.0, -122.0), (26.714285714285715, -1.5714285714285694), (27.428571428571427, -127.14285714285714), (28.142857142857142, 4.285714285714278), (28.857142857142858, -83.28571428571429), (29.571428571428573, 116.14285714285714), (30.285714285714285, 4.571428571428555), (31.0, 165.0)]","[17.606565013333302, -3510.815574559995, 299857.78970074625, -14220033.204027446, 404377852.1348508, -6895652645.945301, 65289104990.84774, -264776193297.41364]",jMwq,1783461745,0.7860357368069864,"[17.606565013333302, -3510.815574559995, 299857.78970074625, -14220033.204027446, 404377852.1348508, -6895652645.945301, 65289104990.84774, -264776193298.19968]","[17.606565013333302, -3510.815574559995, 299857.78970074625, -14220033.204027446, 404377852.1348508, -6895652645.945301, 65289104990.84774, -266559655042.41364]",0.786041259765625,1783461745.0,17.606565013333302,54.0
"[64, 65]","[-8, 8]",28,9,[96 90  4  2 24 26 88  7 55 11 56 41 70 25],"[64.0, 64.11111111111111, 64.22222222222223, 64.33333333333333, 64.44444444444444, 64.55555555555556, 64.66666666666667, 64.77777777777777, 64.88888888888889, 65.0]","[-8.0, -6.222222222222222, -4.444444444444445, -2.666666666666667, -0.8888888888888893, 0.8888888888888893, 2.666666666666666, 4.444444444444443, 6.222222222222221, 8.0]",[96 90  4  2 24 26 88  7 55 11],"[(64.0, -8.0), (64.11111111111111, -6.222222222222222), (64.22222222222223, -4.444444444444445), (64.33333333333333, -2.666666666666667), (64.44444444444444, -0.8888888888888893), (64.55555555555556, 0.8888888888888893), (64.66666666666667, 2.666666666666666), (64.77777777777777, 4.444444444444443), (64.88888888888889, 6.222222222222221), (65.0, 8.0)]","[(64.0, -104.0), (64.11111111111111, 83.77777777777777), (64.22222222222223, -8.444444444444445), (64.33333333333333, -0.666666666666667), (64.44444444444444, -24.88888888888889), (64.55555555555556, 26.88888888888889), (64.66666666666667, -85.33333333333333), (64.77777777777777, 11.444444444444443), (64.88888888888889, -48.77777777777778), (65.0, 19.0)]","[16727579.975893304, -9709203935.955393, 2504668303718.529, -376905276097144.06, 3.646089243806497e+16, -2.3514173581797064e+18, 1.0109728512015771e+20, -2.794231262933411e+21, 4.50506024396066e+22, -3.2281592272520134e+23]",rlHj,1919699050,0.8720852682128588,"[16727579.975893304, -9709203935.955393, 2504668303718.529, -376905276097144.06, 3.646089243806497e+16, -2.3514173581797064e+18, 1.0109728512015771e+20, -2.794231262933411e+21, 4.50506024396066e+22, -3.2281592272520134e+23]","[16727579.975893304, -9709203935.955393, 2504668303718.529, -376905276097144.06, 3.646089243806497e+16, -2.3514173581797064e+18, 1.0109728512015771e+20, -2.794231262933411e+21, 4.50506024396066e+22, -3.228159227252033e+23]",0.0,1946157056.0,16727579.975893304,54.0
